time,eul_z_sensor1,eul_y_sensor1,eul_x_sensor1,gyro_x_sensor1,gyro_y_sensor1,gyro_z_sensor1,linacc_x_sensor1,linacc_y_sensor1,linacc_z_sensor1,quat_w_sensor1,quat_x_sensor1,quat_y_sensor1,quat_z_sensor1,time,eul_z_sensor2,eul_y_sensor2,eul_x_sensor2,gyro_x_sensor2,gyro_y_sensor2,gyro_z_sensor2,linacc_x_sensor2,linacc_y_sensor2,linacc_z_sensor2,quat_w_sensor2,quat_x_sensor2,quat_y_sensor2,quat_z_sensor2,time,eul_z_sensor3,eul_y_sensor3,eul_x_sensor3,gyro_x_sensor3,gyro_y_sensor3,gyro_z_sensor3,linacc_x_sensor3,linacc_y_sensor3,linacc_z_sensor3,quat_w_sensor3,quat_x_sensor3,quat_y_sensor3,quat_z_sensor3,time,eul_z_sensor4,eul_y_sensor4,eul_x_sensor4,gyro_x_sensor4,gyro_y_sensor4,gyro_z_sensor4,linacc_x_sensor4,linacc_y_sensor4,linacc_z_sensor4,quat_w_sensor4,quat_x_sensor4,quat_y_sensor4,quat_z_sensor4
0.63,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.03,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.63,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.63,267.19,81.37,102.69,0.0,0.0,0.0,0.07,0.04,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.63,15.19,88.94,0.0,0.0,0.33,0.01,0.29,0.02,0.07,0.5987518281017119,0.3816605220063544,0.5917488827437971,0.3816605220063544
0.64,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.03,0.03,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.64,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.64,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.04,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.64,15.19,88.56,0.0,0.03,0.39,0.01,0.29,0.06,0.06,0.5987518281017119,0.3816605220063544,0.5917488827437971,0.3816605220063544
0.66,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.66,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.66,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.66,15.13,87.56,0.0,0.01,0.47,0.01,0.3,0.03,0.01,0.6001891104618413,0.3803524013973297,0.5897206957444836,0.3838418729697822
0.67,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.03,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.67,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.01,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.67,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.04,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.67,15.13,87.0,0.0,0.01,0.5,0.01,0.33,0.03,0.01,0.601424336522755,0.3811351900056994,0.5874377240454817,0.38463184312501775
0.69,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.69,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.69,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.02,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.69,15.13,85.81,0.0,0.01,0.54,0.01,0.27,0.03,0.0,0.6036491816260537,0.38033387744069286,0.5862026734865725,0.38382317906858915
0.71,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.05,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.71,316.81,87.62,179.75,0.0,0.0,0.0,0.31,0.02,0.03,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.71,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.0,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.71,15.13,84.87,0.0,0.06,0.63,0.0,0.33,0.08,0.02,0.6048840124492711,0.38111189223682407,0.5839053761793542,0.3846083316151436
0.72,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.03,0.03,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.72,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.72,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.04,0.06,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.72,15.06,84.13,0.0,0.01,0.67,0.02,0.31,0.19,0.34,0.6083283959762459,0.3810792825368437,0.5803592743221656,0.38457542274360373
0.73,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.02,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.73,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.01,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.73,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.01,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.73,15.13,83.44,0.0,0.04,0.7,0.01,0.36,0.06,0.11,0.6083283959762459,0.3810792825368437,0.5803592743221656,0.38457542274360373
0.74,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.02,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.74,316.81,87.62,179.75,0.0,0.0,0.0,0.32,0.02,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.74,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.04,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.74,15.06,82.62,0.0,0.04,0.73,0.0,0.34,0.06,0.07,0.6095627337637688,0.3818525171278782,0.5780336268449532,0.38535575122996885
0.76,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.76,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.76,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.03,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.76,14.94,81.0,0.13,0.09,0.72,0.01,0.35,0.07,0.0,0.6138084228582273,0.3788074838210775,0.5752261791357102,0.3858224372251715
0.77,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.02,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.77,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.07,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.77,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.04,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.77,14.87,80.19,0.19,0.04,0.77,0.01,0.34,0.08,0.03,0.6159873723882977,0.3779922512382736,0.5739882333618229,0.3849921077426861
0.79,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.02,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.79,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.79,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.79,14.87,78.44,0.13,0.02,0.81,0.01,0.35,0.01,0.05,0.6193886748901337,0.37793207281431884,0.5703974802660553,0.3849308149034729
0.81,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.05,0.04,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.81,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.01,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.81,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.81,14.87,76.69,0.25,0.02,0.79,0.02,0.37,0.04,0.07,0.6227736629028283,0.37786267187362615,0.5667940078104393,0.38486012876017484
0.82,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.0,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.82,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.03,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.82,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.01,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.82,14.94,75.75,0.31,0.01,0.81,0.02,0.42,0.03,0.04,0.6240085107116711,0.37861190537562067,0.564412192272916,0.3856232369566507
0.83,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.83,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.83,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.83,14.94,74.87,0.31,0.0,0.81,0.01,0.38,0.01,0.08,0.6273754073327533,0.37852817872590705,0.5607824870013438,0.38553795981342387
0.84,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.03,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.84,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.84,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.84,14.94,73.94,0.25,0.0,0.8,0.01,0.41,0.0,0.07,0.6273754073327533,0.37852817872590705,0.5607824870013438,0.38553795981342387
0.85,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.85,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.85,267.19,81.37,102.69,0.0,0.0,0.0,0.07,0.03,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.85,14.94,73.06,0.31,0.03,0.81,0.02,0.26,0.37,0.71,0.6307253570507265,0.3784352142304359,0.5571407320614751,0.3854432737532218
0.86,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.01,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.86,316.81,87.62,179.75,0.0,0.0,0.0,0.26,0.02,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.86,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.86,14.94,72.19,0.44,0.02,0.77,0.01,0.21,0.21,0.73,0.6310974069907708,0.3786584441944625,0.5539632794696766,0.3891767343109753
0.87,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.87,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.02,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.87,267.19,81.37,102.69,0.0,0.0,0.0,0.02,0.01,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.87,14.81,71.5,0.31,0.1,0.58,0.06,0.42,0.08,0.03,0.6327954579323756,0.3761617444375788,0.555453790851752,0.38670833540311844
0.89,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.89,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.89,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.03,0.01,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.89,14.69,70.06,0.25,0.08,0.75,0.0,0.46,0.0,0.0,0.6361301901687313,0.3760548638014047,0.5517814356712198,0.3865984581135936
0.9,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.9,316.81,87.62,179.75,0.0,0.0,0.0,0.31,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.9,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.05,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.9,14.63,69.19,0.37,0.12,0.77,0.0,0.28,0.04,0.41,0.6394472918601376,0.37593879246722384,0.5480976787372609,0.3864791324429404
0.92,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.02,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.92,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.92,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.02,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.92,14.5,67.37,0.37,0.03,0.99,0.06,0.6,0.17,0.3,0.641872184768624,0.3753023156843867,0.5436622330007471,0.3893323087940834
0.93,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.93,316.81,87.62,179.75,0.0,0.0,0.0,0.32,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.93,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.02,0.06,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.93,14.5,66.25,0.56,0.03,1.0,0.03,0.24,0.08,0.55,0.6430957083912793,0.37601770927796113,0.5411843666243552,0.3900744460733989
0.94,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.0,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.94,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.94,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.04,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.94,14.44,65.25,0.44,0.02,0.86,0.05,0.42,0.19,0.11,0.6451495516464185,0.3751684892726456,0.539962124747546,0.38919347952582867
0.95,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.95,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.04,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.95,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.95,14.5,64.19,0.37,0.07,1.05,0.03,0.56,0.21,0.11,0.6463704665540644,0.3758784778330701,0.5374710944715863,0.3899300097146802
0.97,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.02,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.97,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.97,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.97,14.81,62.25,0.31,0.07,1.21,0.1,0.49,0.02,0.08,0.6517034388051467,0.3734084568288949,0.5319309149166332,0.39102206328308803
1.0,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.0,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.0,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.02,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.0,15.31,58.13,0.69,0.16,1.27,0.13,0.62,0.27,0.06,0.6584629501042657,0.37324637813396877,0.5211364524889375,0.39437353161325006
1.02,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.02,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.02,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.05,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.02,15.69,55.31,0.75,0.12,1.38,0.11,0.73,0.11,0.16,0.6628600088612892,0.3737402177622163,0.5147742622007884,0.3948953244280021
1.03,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.03,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.03,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.03,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.03,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.03,15.88,53.69,0.75,0.2,1.57,0.18,0.63,0.15,0.0,0.6640622540196736,0.37441807939407135,0.5121756746428333,0.3956115555861886
1.04,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.03,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.04,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.04,267.19,81.37,102.69,0.0,0.0,0.0,0.07,0.01,0.06,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.04,16.19,51.94,0.75,0.22,1.63,0.2,0.75,0.18,0.11,0.6674862439591166,0.374357364336859,0.5050292745299135,0.3990790770760855
1.05,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.05,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.05,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.01,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.05,16.56,50.06,0.75,0.24,1.74,0.2,0.88,0.19,0.17,0.6706249002182847,0.374138102227043,0.501203872794718,0.3988453353929798
1.06,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.03,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.06,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.03,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.06,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.0,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.06,16.87,48.13,0.75,0.23,1.77,0.21,0.5,0.26,0.12,0.6729934197504561,0.3754594868081492,0.49588988823717817,0.4002539812200081
1.07,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.07,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.07,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.03,0.06,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.07,17.12,46.13,0.81,0.09,1.8,0.16,0.62,0.16,0.15,0.676035254153583,0.37164241720484925,0.4919837713473719,0.4034974815366935
1.08,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.08,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.08,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.03,0.07,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.08,17.25,44.19,0.81,0.07,1.67,0.09,0.6,0.12,0.16,0.6802952425186412,0.37203646075238195,0.4854190011721555,0.40392530024544326
1.09,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.09,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.09,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.04,0.01,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.09,17.37,42.38,0.81,0.05,1.63,0.09,0.3,0.69,0.28,0.681464043596954,0.37267564884208426,0.48270369754784237,0.40461927588569147
1.1,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.1,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.01,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.1,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.1,17.44,40.69,0.81,0.01,1.39,0.0,0.23,0.07,0.43,0.6856830978526721,0.3730400273291739,0.47607013011532673,0.4050148868145317
1.11,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.11,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.11,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.11,17.44,39.19,0.81,0.0,1.33,0.0,0.74,0.21,0.08,0.6868414387582231,0.3736702127959245,0.4733156028748377,0.40569908817843237
1.14,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.02,0.03,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.14,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.14,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.03,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.14,17.62,34.81,0.81,0.06,1.31,0.07,1.05,0.66,0.05,0.6920763491548795,0.3710100016088014,0.4637625020110017,0.4102514440866553
1.15,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.15,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.15,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.02,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.15,17.69,33.31,0.75,0.05,1.33,0.07,1.02,0.2,0.06,0.6962066021571394,0.37131018781714104,0.45699715423648124,0.4105833807593386
1.17,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.17,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.17,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.17,18.12,30.19,0.75,0.06,1.38,0.1,0.3,0.56,0.26,0.6994010982160089,0.3694272467499945,0.4519207096164981,0.41246731433251804
1.18,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.18,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.18,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.03,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.18,18.12,28.94,0.75,0.02,1.09,0.02,0.8,0.35,0.14,0.7023555871398168,0.3690950279357201,0.44793085914529135,0.412096390413668
1.2,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.2,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.04,0.03,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.2,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.04,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.2,18.06,26.5,0.75,0.03,1.15,0.08,1.12,0.21,0.03,0.7046030437644341,0.3702760893251873,0.44217435909706826,0.41341505118831584
1.21,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.03,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.21,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.21,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.03,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.21,18.19,25.12,0.75,0.03,1.29,0.1,0.83,0.23,0.05,0.705721168612234,0.37086367534214343,0.4392754212790436,0.4140710938286067
1.23,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,1.23,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.04,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,1.23,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.04,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,1.23,18.25,22.31,0.75,0.07,1.04,0.04,0.29,0.1,0.26,0.7107237192666396,0.3679889307878032,0.4293204192524371,0.418497215405737
