2.39,245.12,39.13,126.0,0.27,0.5,0.64,1.39,2.15,1.66,0.28,0.19,0.83,0.44
2.4,244.56,39.19,126.12,0.31,0.33,0.17,1.24,1.22,1.59,0.28,0.19,0.83,0.44
2.41,244.0,39.13,125.94,0.33,0.17,0.12,1.11,0.69,1.58,0.28,0.19,0.83,0.44
2.42,243.69,39.31,125.75,0.45,0.07,0.38,1.11,0.93,1.38,0.28,0.2,0.83,0.44
2.43,243.44,39.69,125.25,0.58,0.12,0.37,1.37,1.51,0.71,0.28,0.2,0.83,0.45
2.44,243.44,40.19,124.44,0.65,0.43,0.24,1.54,1.59,0.18,0.28,0.21,0.82,0.45
2.45,243.5,40.69,123.25,0.65,0.74,0.04,1.29,1.32,0.41,0.28,0.2,0.82,0.46
2.46,243.75,41.31,121.69,0.82,0.98,0.08,0.72,1.13,1.04,0.29,0.2,0.81,0.47
2.47,244.095,42.0,120.155,0.94,1.185,0.2,0.94,1.085,0.77,0.29490048787518036,0.19993253415266468,0.8047284499644753,0.4748397686125786
2.48,244.44,42.69,118.62,1.06,1.39,0.32,1.16,1.04,0.5,0.3,0.2,0.8,0.48
2.49,245.19,43.75,116.25,1.07,1.57,0.33,0.65,1.36,0.15,0.31,0.2,0.79,0.49
2.5,246.315,45.0,113.095,1.2349999999999999,1.94,0.375,0.525,1.135,0.2,0.3259343261824897,0.19556059570949383,0.777228008589014,0.501437424896138
2.51,247.44,46.25,109.94,1.4,2.31,0.42,0.4,0.91,0.25,0.34,0.19,0.76,0.51
2.52,248.5,47.5,105.81,1.51,2.39,0.36,0.31,0.81,0.17,0.36,0.19,0.75,0.53
2.53,249.25,48.31,101.06,1.73,2.6,0.06,0.28,0.39,0.33,0.38,0.18,0.73,0.54
2.54,249.81,48.87,95.81,1.8,2.76,0.09,0.01,0.85,0.29,0.39,0.18,0.71,0.56
2.55,250.5,49.13,89.94,1.94,2.98,0.09,0.1,1.14,0.86,0.41,0.17,0.69,0.58
2.56,250.81,48.75,83.94,2.01,3.01,0.28,0.77,0.06,0.94,0.42,0.16,0.66,0.6
2.57,251.185,48.0,77.905,2.075,3.05,0.26,0.89,0.03,1.145,0.44053999243893666,0.1501840883314557,0.635779307269829,0.6157547621589683
2.58,251.56,47.25,71.87,2.14,3.09,0.24,1.01,0.0,1.35,0.46,0.14,0.61,0.63
2.59,252.25,46.13,65.94,2.1,3.32,0.11,1.0,0.09,1.47,0.47,0.13,0.58,0.65
2.6,252.72,44.285,60.565,2.0700000000000003,3.2800000000000002,0.2,1.45,0.43500000000000005,1.495,0.4850303153420929,0.12000750070319825,0.5550346907522918,0.6650415663968904
2.61,253.19,42.44,55.19,2.04,3.24,0.29,1.9,0.78,1.52,0.5,0.11,0.53,0.68
2.62,253.31,40.0,50.5,2.11,3.24,0.22,1.69,0.65,1.91,0.51,0.09,0.5,0.69
2.63,253.69,37.63,46.06,1.91,3.27,0.1,1.44,0.49,1.73,0.53,0.08,0.47,0.7
2.64,254.06,34.94,42.13,1.91,3.27,0.1,1.64,0.46,2.13,0.54,0.07,0.44,0.72
2.65,253.88,31.62,39.0,1.77,3.33,0.7,1.66,0.73,3.19,0.55,0.05,0.41,0.73
2.66,253.44,28.38,36.19,1.86,2.92,0.78,1.07,1.04,2.29,0.55,0.04,0.38,0.74
2.67,253.06,25.37,33.56,1.85,2.67,0.59,0.93,0.89,1.83,0.56,0.03,0.35,0.75
2.68,252.69,22.56,31.12,1.76,2.63,0.65,1.27,1.13,2.19,0.56,0.01,0.32,0.76
2.69,252.19,19.5,29.12,1.48,2.62,0.92,1.8,1.39,2.44,0.56,0.0,0.3,0.77
2.7,251.5,16.75,27.44,1.43,2.37,0.86,2.05,1.59,2.28,0.56,0.01,0.27,0.78
2.71,251.12,14.31,25.62,1.53,2.09,0.53,1.86,2.13,1.68,0.56,0.02,0.25,0.79
2.72,250.87,12.06,23.87,1.43,2.01,0.33,1.74,2.25,1.41,0.56,0.03,0.23,0.79
2.73,250.87,10.06,22.31,1.25,1.9,0.21,1.83,1.3,1.44,0.57,0.04,0.21,0.8
2.74,251.0,8.06,21.0,1.09,1.78,0.19,1.87,1.21,1.47,0.57,0.05,0.19,0.8
2.75,250.56,6.25,19.87,0.92,1.57,0.44,1.6,2.16,1.4,0.57,0.05,0.17,0.8
2.76,250.31,5.37,19.44,0.68,1.24,0.75,2.29,3.28,1.48,0.57,0.06,0.16,0.81
2.77,249.905,4.215,18.815,0.5900000000000001,0.865,0.39,2.0700000000000003,2.8099999999999996,1.15,0.5639927623528059,0.0648841231025352,0.15472367816758395,0.8085559955854388
2.78,249.5,3.06,18.19,0.5,0.49,0.03,1.85,2.34,0.82,0.56,0.07,0.15,0.81
2.79,249.62,2.69,17.62,0.44,0.26,0.22,2.19,1.81,0.78,0.56,0.07,0.14,0.81
2.8,249.81,2.6550000000000002,17.215,0.3,0.16,0.215,2.2199999999999998,1.505,0.615,0.5654383846880771,0.0700543131471954,0.13510474678387685,0.810628480703261
2.81,250.0,2.62,16.81,0.16,0.06,0.21,2.25,1.2,0.45,0.57,0.07,0.13,0.81
2.82,250.19,2.75,16.69,0.05,0.16,0.03,2.13,1.16,0.26,0.57,0.06,0.13,0.81
2.83,249.94,2.94,16.69,0.05,0.24,0.16,1.93,1.11,0.31,0.57,0.06,0.13,0.81
2.84,249.69,3.12,16.75,0.14,0.34,0.29,1.67,1.37,0.1,0.57,0.06,0.14,0.81
2.85,249.0,3.44,17.0,0.18,0.38,0.33,1.62,1.47,0.06,0.56,0.06,0.14,0.81
2.86,248.62,3.81,17.25,0.24,0.49,0.25,1.59,1.15,0.19,0.56,0.06,0.14,0.82
2.87,248.125,4.375,17.625,0.255,0.5,0.22999999999999998,1.5150000000000001,0.885,0.225,0.5537623398512732,0.05487734899427031,0.14467664734853083,0.8181713850054846
2.88,247.63,4.94,18.0,0.27,0.51,0.21,1.44,0.62,0.26,0.55,0.05,0.15,0.82
2.89,247.31,5.44,18.37,0.29,0.51,0.22,1.31,0.8,0.27,0.55,0.05,0.16,0.82
2.9,247.03,5.905,18.745,0.275,0.505,0.16999999999999998,1.28,0.72,0.345,0.5453614217025008,0.04502984215892208,0.16510942124938097,0.8205437904514689
2.91,246.75,6.37,19.12,0.26,0.5,0.12,1.25,0.64,0.42,0.54,0.04,0.17,0.82
2.92,246.5,6.81,19.37,0.23,0.5,0.12,1.35,0.54,0.38,0.54,0.04,0.17,0.82
2.93,246.31,7.25,19.69,0.18,0.45,0.14,1.14,0.24,0.73,0.54,0.04,0.18,0.82
2.94,246.06,7.69,19.94,0.19,0.41,0.25,1.16,0.4,0.75,0.54,0.04,0.18,0.82
2.95,245.31,8.0,20.19,0.2,0.41,0.3,1.18,0.65,0.69,0.53,0.03,0.18,0.83
2.96,244.87,8.25,20.5,0.19,0.39,0.35,0.99,0.51,0.88,0.53,0.03,0.19,0.83
2.97,244.56,8.94,21.0,0.15,0.37,0.28,0.92,0.51,0.89,0.52,0.03,0.2,0.83
2.98,243.88,9.56,21.5,0.14,0.32,0.21,0.83,0.32,0.81,0.52,0.03,0.2,0.83
2.99,243.69,10.06,21.87,0.14,0.3,0.2,0.69,0.14,0.75,0.52,0.02,0.21,0.83
3.0,243.315,10.435,22.245,0.16,0.28,0.23500000000000001,0.62,0.14500000000000002,0.635,0.5148069835649615,0.01999250421611501,0.21491942032323635,0.8296889249687729
3.01,242.94,10.81,22.62,0.18,0.26,0.27,0.55,0.15,0.52,0.51,0.02,0.22,0.83
3.02,242.62,11.12,22.94,0.19,0.24,0.23,0.53,0.38,0.36,0.51,0.02,0.22,0.83
3.03,242.34,11.309999999999999,23.19,0.175,0.235,0.14,0.505,0.48,0.35,0.5068470214427453,0.02007314936406912,0.22080464300476033,0.8330356986088684
3.04,242.06,11.5,23.44,0.16,0.23,0.05,0.48,0.58,0.34,0.5,0.02,0.22,0.83
3.05,242.06,11.63,23.56,0.13,0.21,0.11,0.38,0.42,0.26,0.5,0.01,0.23,0.84
3.06,241.88,11.88,23.69,0.11,0.16,0.14,0.46,0.02,0.4,0.5,0.01,0.23,0.83
3.07,242.0,12.06,23.81,0.1,0.12,0.04,0.44,0.04,0.83,0.5,0.01,0.23,0.83
3.08,241.88,12.19,23.87,0.08,0.09,0.03,0.1,0.27,0.44,0.5,0.01,0.23,0.83
3.09,242.0,12.31,23.94,0.02,0.03,0.18,0.19,0.29,0.0,0.5,0.01,0.23,0.83
3.1,242.095,12.405000000000001,23.905,0.025,0.04,0.14,0.195,0.145,0.345,0.5020373855055081,0.010040747710110163,0.23093719733253373,0.8333820599391434
3.11,242.19,12.5,23.87,0.03,0.05,0.1,0.2,0.0,0.69,0.5,0.01,0.23,0.83
3.12,242.25,12.56,23.94,0.08,0.01,0.04,0.11,0.34,1.17,0.5,0.01,0.23,0.83
3.13,242.19,12.595,24.125,0.09,0.005,0.11499999999999999,0.445,0.27,0.875,0.5014500334887775,0.01002900066977555,0.23568151573972543,0.8324070555913706
3.14,242.13,12.63,24.31,0.1,0.0,0.19,0.78,0.2,0.58,0.5,0.01,0.24,0.83
3.15,242.37,12.75,24.37,0.1,0.06,0.25,0.52,0.2,0.62,0.5,0.01,0.24,0.83
3.16,242.62,13.0,24.44,0.09,0.14,0.26,0.53,0.29,0.41,0.51,0.01,0.24,0.83
3.17,242.81,13.25,24.5,0.08,0.13,0.15,0.38,0.14,0.28,0.51,0.01,0.24,0.83
3.18,242.87,13.31,24.63,0.09,0.06,0.04,0.4,0.02,0.39,0.51,0.01,0.24,0.83
3.19,242.81,13.38,24.63,0.05,0.01,0.05,0.33,0.19,0.28,0.51,0.01,0.24,0.83
3.2,242.87,13.38,24.63,0.03,0.06,0.07,0.28,0.07,0.08,0.51,0.01,0.24,0.83
3.21,242.81,13.345,24.595,0.04,0.06,0.05500000000000001,0.4,0.155,0.27,0.5083000375577265,0.009966667403092676,0.2392000176742242,0.827233394456692
3.22,242.75,13.31,24.56,0.05,0.06,0.04,0.52,0.24,0.46,0.51,0.01,0.24,0.83
3.23,242.62,13.19,24.5,0.06,0.06,0.2,0.44,0.05,0.27,0.5,0.01,0.24,0.83
3.24,242.44,13.13,24.5,0.02,0.03,0.27,0.42,0.25,0.06,0.5,0.01,0.24,0.83
3.25,242.19,12.94,24.56,0.0,0.01,0.25,0.48,0.11,0.13,0.5,0.01,0.24,0.83
3.26,241.88,12.88,24.63,0.0,0.02,0.26,0.37,0.03,0.12,0.5,0.01,0.24,0.83
3.27,241.44,12.75,24.69,0.03,0.05,0.29,0.53,0.51,0.36,0.5,0.01,0.24,0.83
3.28,241.06,12.69,24.69,0.08,0.06,0.34,0.61,0.38,0.54,0.49,0.01,0.24,0.84
3.29,240.44,12.56,24.69,0.1,0.06,0.4,0.5,0.14,0.9,0.49,0.01,0.24,0.84
3.3,239.97,12.435,24.625,0.135,0.045,0.37,0.61,0.355,0.8200000000000001,0.4853580836787966,0.010007383168634983,0.24017719604723956,0.8406201861653385
3.31,239.5,12.31,24.56,0.17,0.03,0.34,0.72,0.57,0.74,0.48,0.01,0.24,0.84
3.32,238.94,12.13,24.44,0.19,0.05,0.41,0.43,0.44,0.6,0.48,0.01,0.23,0.85
3.33,238.31,11.94,24.37,0.15,0.04,0.63,0.3,0.91,0.14,0.47,0.01,0.23,0.85
3.34,237.56,11.69,24.37,0.14,0.03,0.71,0.04,0.69,0.15,0.47,0.01,0.23,0.85
3.35,236.69,11.31,24.37,0.12,0.01,0.76,0.0,0.49,0.15,0.46,0.01,0.23,0.86
3.36,236.0,11.06,24.37,0.14,0.01,0.6,0.08,0.61,0.11,0.46,0.01,0.23,0.86
3.37,235.13,10.75,24.25,0.18,0.09,0.49,0.12,0.75,0.46,0.45,0.01,0.23,0.86
3.38,234.56,10.38,24.19,0.14,0.15,0.53,0.04,0.2,0.48,0.45,0.01,0.23,0.87
3.39,234.28,10.035,24.03,0.175,0.19,0.32,0.36499999999999994,0.5449999999999999,0.5800000000000001,0.44372060123676915,0.014956874198992219,0.22435311298488328,0.8674987035415487
3.4,234.0,9.69,23.87,0.21,0.23,0.11,0.69,0.89,0.68,0.44,0.02,0.22,0.87
3.41,233.81,9.44,23.69,0.18,0.18,0.22,0.65,0.87,0.77,0.44,0.02,0.22,0.87
3.42,233.56,9.13,23.5,0.17,0.2,0.28,0.28,1.64,1.16,0.44,0.02,0.22,0.87
3.43,233.0,8.69,23.38,0.15,0.16,0.6,0.12,1.83,0.93,0.44,0.02,0.21,0.87
3.44,231.81,8.25,23.38,0.09,0.06,0.95,0.27,1.64,0.73,0.43,0.02,0.21,0.88
3.45,230.5,7.69,23.5,0.07,0.0,1.25,0.23,1.68,0.6,0.42,0.02,0.21,0.88
3.46,228.94,7.06,23.62,0.06,0.01,1.45,0.34,1.16,0.6,0.4,0.03,0.21,0.89
3.47,227.06,6.44,23.69,0.08,0.05,1.49,0.47,0.66,0.44,0.39,0.03,0.21,0.9
3.48,226.25,6.19,23.75,0.1,0.12,1.38,0.6,0.58,0.56,0.38,0.03,0.21,0.9
3.49,224.655,5.78,23.72,0.15000000000000002,0.14500000000000002,1.19,0.40499999999999997,0.53,0.32000000000000006,0.36982899362653093,0.029986134618367372,0.20990294232857162,0.9045817276540825
3.5,223.06,5.37,23.69,0.2,0.17,1.0,0.21,0.48,0.08,0.36,0.03,0.21,0.91
3.51,222.0,5.12,23.56,0.21,0.15,0.73,0.11,0.49,0.35,0.35,0.03,0.21,0.91
3.52,221.22,4.995,23.375,0.20500000000000002,0.125,0.515,0.125,0.595,0.6599999999999999,0.34514240061644147,0.030012382662299258,0.20508461485904494,0.9153776712001275
3.53,220.44,4.87,23.19,0.2,0.1,0.3,0.14,0.7,0.97,0.34,0.03,0.2,0.92
3.54,220.19,4.87,23.0,0.23,0.1,0.08,0.66,0.37,0.85,0.34,0.03,0.2,0.92
3.55,219.75,4.94,22.69,0.25,0.04,0.06,0.66,0.24,0.84,0.33,0.03,0.2,0.92
3.56,219.69,5.0,22.44,0.21,0.09,0.03,0.46,0.6,0.73,0.33,0.02,0.2,0.92
3.57,219.44,5.06,22.25,0.18,0.14,0.03,0.57,0.34,0.41,0.33,0.02,0.2,0.92
3.58,219.37,5.25,22.13,0.07,0.2,0.12,0.3,0.08,0.33,0.33,0.02,0.2,0.92
3.59,218.87,5.3100000000000005,22.13,0.04000000000000001,0.175,0.255,0.215,0.255,0.17,0.32473220634911376,0.019983520390714694,0.19983520390714693,0.9242378180705546
3.6,218.37,5.37,22.13,0.01,0.15,0.39,0.13,0.43,0.01,0.32,0.02,0.2,0.93
3.61,217.94,5.31,22.13,0.02,0.08,0.37,0.02,0.39,0.03,0.32,0.02,0.2,0.93
3.62,217.25,5.25,22.19,0.02,0.04,0.27,0.13,0.29,0.15,0.31,0.02,0.2,0.93
3.63,216.94,5.19,22.13,0.02,0.03,0.22,0.13,0.51,0.01,0.31,0.02,0.2,0.93
3.64,216.81,5.12,22.25,0.01,0.06,0.1,0.12,0.41,0.07,0.31,0.02,0.2,0.93
3.65,216.44,5.19,22.25,0.01,0.08,0.04,0.1,0.25,0.04,0.31,0.02,0.2,0.93
3.66,216.38,5.25,22.31,0.04,0.08,0.05,0.03,0.05,0.07,0.31,0.02,0.2,0.93
3.67,216.31,5.31,22.37,0.05,0.08,0.13,0.05,0.0,0.01,0.3,0.01,0.2,0.93
3.68,215.75,5.31,22.44,0.07,0.07,0.16,0.11,0.12,0.14,0.3,0.01,0.2,0.93
3.69,215.56,5.31,22.56,0.06,0.03,0.16,0.02,0.05,0.06,0.3,0.01,0.2,0.93
3.7,215.0,5.25,22.62,0.07,0.02,0.19,0.05,0.08,0.03,0.29,0.01,0.2,0.93
3.71,214.81,5.19,22.75,0.06,0.0,0.21,0.02,0.21,0.06,0.29,0.01,0.2,0.93
3.72,214.56,5.06,22.81,0.06,0.0,0.19,0.06,0.08,0.07,0.29,0.02,0.2,0.93
3.73,214.19,5.0,22.87,0.06,0.03,0.19,0.16,0.14,0.02,0.29,0.02,0.2,0.94
3.74,214.0,5.0,23.06,0.09,0.06,0.19,0.13,0.36,0.08,0.29,0.02,0.2,0.94
3.75,213.44,5.0,23.19,0.1,0.05,0.11,0.11,0.36,0.01,0.28,0.01,0.2,0.94
3.76,213.44,5.0,23.25,0.07,0.01,0.01,0.08,0.24,0.01,0.28,0.01,0.21,0.94
3.77,213.5,5.06,23.31,0.04,0.0,0.07,0.02,0.1,0.03,0.28,0.01,0.21,0.94
3.78,213.31,5.12,23.31,0.01,0.01,0.12,0.07,0.27,0.18,0.28,0.01,0.21,0.94
3.79,213.37,5.12,23.25,0.05,0.03,0.03,0.09,0.41,0.3,0.28,0.01,0.21,0.94
3.8,213.37,5.06,23.25,0.0,0.09,0.13,0.11,0.33,0.09,0.28,0.01,0.21,0.94
3.81,213.0,4.94,23.25,0.03,0.03,0.06,0.44,0.48,0.23,0.28,0.02,0.21,0.94
3.82,212.94,4.87,23.31,0.02,0.02,0.01,0.29,0.11,0.12,0.28,0.02,0.21,0.94
3.83,212.63,4.87,23.31,0.02,0.02,0.03,0.12,0.28,0.02,0.28,0.01,0.21,0.94
3.84,212.47,4.8100000000000005,23.375,0.05,0.015,0.14500000000000002,0.105,0.63,0.09500000000000001,0.2745131707999702,0.014973445679998372,0.2096282395199772,0.938335929279898
3.85,212.31,4.75,23.44,0.08,0.01,0.26,0.09,0.98,0.17,0.27,0.02,0.21,0.94
3.86,211.94,4.81,23.56,0.1,0.11,0.08,0.15,0.57,0.07,0.27,0.01,0.21,0.94
3.87,212.12,5.06,23.69,0.13,0.14,0.19,0.11,0.23,0.4,0.27,0.01,0.21,0.94
3.88,212.06,5.25,23.81,0.11,0.1,0.17,0.0,0.02,0.5,0.27,0.01,0.21,0.94
3.89,212.19,5.37,23.87,0.08,0.01,0.12,0.44,1.32,0.29,0.27,0.01,0.21,0.94
3.9,212.63,5.56,23.94,0.06,0.01,0.51,0.41,0.91,0.25,0.27,0.01,0.21,0.94
3.91,213.12,5.87,23.87,0.02,0.01,0.75,0.24,0.83,0.4,0.28,0.01,0.21,0.94
3.92,214.12,6.19,23.81,0.04,0.06,0.88,0.09,0.9,0.32,0.29,0.01,0.21,0.93
3.93,214.94,6.56,24.0,0.04,0.09,0.94,0.15,0.8,0.07,0.29,0.01,0.22,0.93
3.94,215.94,6.87,23.94,0.07,0.09,0.92,0.16,0.46,0.01,0.3,0.01,0.22,0.93
3.95,217.0,7.19,23.94,0.07,0.09,0.89,0.08,0.26,0.03,0.31,0.0,0.22,0.93
3.96,217.75,7.5,23.87,0.11,0.1,0.8,0.11,0.05,0.02,0.32,0.0,0.22,0.92
3.97,218.19,7.56,23.94,0.12,0.12,0.66,0.0,0.33,0.02,0.32,0.0,0.22,0.92
3.98,218.88,7.75,23.94,0.13,0.12,0.45,0.09,0.29,0.16,0.33,0.0,0.22,0.92
3.99,219.19,7.81,24.06,0.17,0.11,0.31,0.1,0.14,0.02,0.33,0.0,0.22,0.92
4.0,219.5,7.81,24.19,0.17,0.11,0.21,0.09,0.32,0.14,0.33,0.0,0.22,0.92
4.01,219.56,7.81,24.31,0.17,0.09,0.14,0.06,0.41,0.04,0.33,0.01,0.22,0.92
4.02,219.75,7.81,24.44,0.16,0.08,0.07,0.15,0.31,0.05,0.33,0.01,0.22,0.92
4.03,219.87,7.75,24.5,0.15,0.07,0.07,0.15,0.4,0.17,0.33,0.01,0.22,0.92
4.04,219.75,7.81,24.56,0.15,0.05,0.06,0.27,0.16,0.04,0.33,0.01,0.22,0.92
4.05,219.87,7.81,24.69,0.15,0.03,0.07,0.25,0.03,0.0,0.33,0.01,0.22,0.92
4.06,219.81,7.81,24.87,0.15,0.03,0.12,0.26,0.11,0.02,0.33,0.01,0.23,0.92
4.07,220.0,7.87,25.0,0.14,0.02,0.21,0.02,0.07,0.08,0.33,0.01,0.23,0.92
4.08,220.31,8.0,25.12,0.16,0.02,0.23,0.06,0.07,0.07,0.34,0.01,0.23,0.91
4.09,220.44,8.13,25.25,0.15,0.0,0.28,0.09,0.08,0.06,0.34,0.01,0.23,0.91
4.1,220.63,8.19,25.31,0.14,0.01,0.29,0.07,0.1,0.03,0.34,0.01,0.23,0.91
4.11,220.94,8.31,25.44,0.2,0.02,0.21,0.14,0.14,0.16,0.34,0.01,0.23,0.91
4.12,221.0,8.44,25.69,0.23,0.06,0.23,0.11,0.23,0.2,0.34,0.01,0.23,0.91
4.13,221.125,8.594999999999999,25.845,0.195,0.045,0.21000000000000002,0.255,0.755,0.4,0.34016587130325043,0.010004878567742658,0.23511464634195248,0.910443949664582
4.14,221.25,8.75,26.0,0.16,0.03,0.19,0.4,1.28,0.6,0.34,0.01,0.24,0.91
4.15,221.44,8.75,26.12,0.12,0.05,0.14,0.53,1.72,0.99,0.34,0.01,0.24,0.91
4.16,221.285,8.780000000000001,26.310000000000002,0.15,0.125,0.225,0.4,1.025,0.915,0.3397622496088067,0.009993007341435491,0.23983217619445177,0.9093636680706297
4.17,221.13,8.81,26.5,0.18,0.2,0.31,0.27,0.33,0.84,0.34,0.01,0.24,0.91
4.18,221.5,9.19,26.62,0.07,0.24,0.37,0.52,1.52,0.43,0.34,0.0,0.24,0.91
4.19,221.56,9.56,26.69,0.04,0.19,0.26,0.69,2.5,0.06,0.34,0.0,0.24,0.91
4.2,221.5,9.63,26.69,0.12,0.01,0.3,0.38,1.68,0.06,0.34,0.0,0.24,0.91
4.21,221.13,9.44,26.56,0.14,0.01,0.44,0.14,0.6,0.1,0.34,0.0,0.24,0.91
4.22,220.31,9.19,26.5,0.14,0.01,0.54,0.06,0.46,0.22,0.33,0.0,0.24,0.91
4.23,219.75,8.94,26.37,0.19,0.0,0.52,0.09,0.76,0.22,0.33,0.0,0.24,0.91
4.24,218.94,8.69,26.19,0.27,0.01,0.52,0.18,0.79,0.08,0.32,0.0,0.24,0.92
4.25,218.25,8.38,25.94,0.31,0.04,0.64,0.13,0.27,0.13,0.32,0.0,0.23,0.92
4.26,217.5,7.94,25.69,0.3,0.06,0.67,0.11,0.26,0.09,0.31,0.0,0.23,0.92
4.27,216.38,7.56,25.44,0.29,0.07,0.65,0.19,0.12,0.12,0.3,0.0,0.23,0.92
4.28,215.75,7.25,25.19,0.3,0.05,0.58,0.22,0.15,0.02,0.3,0.0,0.23,0.93
4.29,214.88,6.94,24.87,0.3,0.04,0.46,0.07,0.36,0.06,0.29,0.0,0.22,0.93
4.3,214.44,6.75,24.56,0.32,0.04,0.3,0.05,0.17,0.22,0.29,0.0,0.22,0.93
4.31,214.25,6.62,24.19,0.35,0.04,0.16,0.0,0.3,0.13,0.29,0.0,0.22,0.93
4.32,214.12,6.56,24.06,0.36,0.05,0.02,0.13,0.47,0.09,0.29,0.0,0.22,0.93
4.33,214.12,6.56,23.69,0.38,0.05,0.13,0.1,0.34,0.14,0.29,0.0,0.21,0.93
4.34,214.12,6.529999999999999,23.28,0.36,0.055,0.13,0.14,0.4,0.095,0.28964901322834574,0.0,0.20974583716535383,0.9338683702362183
4.35,214.12,6.5,22.87,0.34,0.06,0.13,0.18,0.46,0.05,0.29,0.0,0.21,0.94
4.36,214.25,6.44,22.62,0.31,0.1,0.09,0.05,0.36,0.21,0.29,0.0,0.2,0.94
4.37,214.28,6.345000000000001,22.28,0.305,0.12000000000000001,0.055,0.045,0.3,0.13,0.28888990669103126,0.0,0.1992344184076078,0.9364017665157565
4.38,214.31,6.25,21.94,0.3,0.14,0.02,0.04,0.24,0.05,0.29,0.0,0.2,0.94
4.39,214.25,6.12,21.62,0.27,0.15,0.08,0.18,0.63,0.11,0.29,0.0,0.19,0.94
4.4,214.06,5.94,21.37,0.23,0.13,0.06,0.09,0.51,0.16,0.29,0.0,0.19,0.94
4.41,214.0,5.81,21.25,0.2,0.1,0.05,0.09,0.46,0.22,0.29,0.0,0.19,0.94
4.42,213.94,5.75,21.25,0.14,0.08,0.06,0.21,0.64,0.14,0.29,0.0,0.19,0.94
4.43,213.94,5.69,21.19,0.13,0.09,0.01,0.32,0.57,0.02,0.29,0.0,0.19,0.94
4.44,214.03,5.720000000000001,21.155,0.11,0.07,0.034999999999999996,0.32,0.45499999999999996,0.045,0.28945056539370306,0.0,0.189640025602771,0.9382190740347617
4.45,214.12,5.75,21.12,0.09,0.05,0.06,0.32,0.34,0.07,0.29,0.0,0.19,0.94
4.46,214.12,5.75,21.12,0.04,0.05,0.05,0.31,0.41,0.1,0.29,0.0,0.19,0.94
4.47,214.215,5.8100000000000005,21.12,0.035,0.035,0.095,0.29000000000000004,0.345,0.055,0.28945056539370306,0.0,0.189640025602771,0.9382190740347617
4.48,214.31,5.87,21.12,0.03,0.02,0.14,0.27,0.28,0.01,0.29,0.0,0.19,0.94
4.49,214.5,5.94,21.12,0.01,0.0,0.14,0.2,0.22,0.05,0.29,0.0,0.19,0.94
4.5,214.63,6.06,21.12,0.0,0.01,0.14,0.16,0.01,0.09,0.29,0.0,0.19,0.94
4.51,214.69,6.06,21.12,0.01,0.0,0.09,0.19,0.06,0.0,0.29,0.0,0.19,0.94
4.52,214.81,6.12,21.12,0.01,0.0,0.03,0.13,0.14,0.01,0.29,0.0,0.19,0.94
4.53,214.69,6.12,21.12,0.0,0.02,0.02,0.12,0.14,0.04,0.29,0.0,0.19,0.94
4.54,214.69,6.06,21.12,0.0,0.01,0.03,0.15,0.04,0.05,0.29,0.0,0.19,0.94
4.55,214.72,6.09,21.12,0.005,0.01,0.025,0.14500000000000002,0.07999999999999999,0.1,0.28945056539370306,0.0,0.189640025602771,0.9382190740347617
4.56,214.75,6.12,21.12,0.01,0.01,0.02,0.14,0.12,0.15,0.29,0.0,0.19,0.94
4.57,214.75,6.12,21.12,0.0,0.01,0.0,0.1,0.12,0.0,0.29,0.0,0.19,0.94
4.58,214.815,6.155,21.09,0.01,0.005,0.04,0.060000000000000005,0.095,0.03,0.28945056539370306,0.0,0.189640025602771,0.9382190740347617
4.59,214.88,6.19,21.06,0.02,0.0,0.08,0.02,0.07,0.06,0.29,0.0,0.19,0.94
4.6,214.94,6.25,21.0,0.03,0.02,0.07,0.0,0.02,0.01,0.3,0.0,0.19,0.94
4.61,215.0,6.25,20.94,0.04,0.02,0.07,0.04,0.06,0.06,0.3,0.0,0.19,0.94
4.62,215.12,6.25,20.88,0.03,0.0,0.07,0.05,0.02,0.06,0.3,0.0,0.19,0.94
4.63,215.12,6.25,20.88,0.03,0.01,0.05,0.04,0.14,0.02,0.3,0.0,0.19,0.94
4.64,215.12,6.25,20.81,0.02,0.02,0.02,0.01,0.02,0.05,0.3,0.0,0.19,0.94
4.65,215.12,6.25,20.81,0.015,0.02,0.01,0.04,0.05499999999999999,0.08,0.29855550028183897,0.0,0.18908515017849803,0.9354739008830955
4.66,215.12,6.25,20.81,0.01,0.02,0.0,0.07,0.09,0.11,0.3,0.0,0.19,0.94
4.67,215.12,6.25,20.81,0.01,0.03,0.0,0.08,0.0,0.11,0.3,0.0,0.19,0.94
