time,eul_z_sensor1,eul_y_sensor1,eul_x_sensor1,gyro_x_sensor1,gyro_y_sensor1,gyro_z_sensor1,linacc_x_sensor1,linacc_y_sensor1,linacc_z_sensor1,quat_w_sensor1,quat_x_sensor1,quat_y_sensor1,quat_z_sensor1,time,eul_z_sensor2,eul_y_sensor2,eul_x_sensor2,gyro_x_sensor2,gyro_y_sensor2,gyro_z_sensor2,linacc_x_sensor2,linacc_y_sensor2,linacc_z_sensor2,quat_w_sensor2,quat_x_sensor2,quat_y_sensor2,quat_z_sensor2,time,eul_z_sensor3,eul_y_sensor3,eul_x_sensor3,gyro_x_sensor3,gyro_y_sensor3,gyro_z_sensor3,linacc_x_sensor3,linacc_y_sensor3,linacc_z_sensor3,quat_w_sensor3,quat_x_sensor3,quat_y_sensor3,quat_z_sensor3,time,eul_z_sensor4,eul_y_sensor4,eul_x_sensor4,gyro_x_sensor4,gyro_y_sensor4,gyro_z_sensor4,linacc_x_sensor4,linacc_y_sensor4,linacc_z_sensor4,quat_w_sensor4,quat_x_sensor4,quat_y_sensor4,quat_z_sensor4
0.84,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.03,0.02,0.69,0.04,0.72,0.04,0.84,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.02,0.0,0.64,0.26,0.67,0.25,0.84,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.02,0.48,0.44,0.57,0.5,0.84,14.94,73.94,0.25,0.0,0.8,0.01,0.41,0.0,0.07,0.79,0.08,0.6,0.1
0.85,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.01,0.69,0.04,0.72,0.04,0.85,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.0,0.64,0.26,0.67,0.25,0.85,267.19,81.37,102.69,0.0,0.0,0.0,0.07,0.03,0.05,0.48,0.44,0.57,0.5,0.85,14.94,73.06,0.31,0.03,0.81,0.02,0.26,0.37,0.71,0.8,0.08,0.59,0.1
0.86,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.01,0.02,0.69,0.04,0.72,0.04,0.86,316.81,87.62,179.75,0.0,0.0,0.0,0.26,0.02,0.01,0.64,0.26,0.67,0.25,0.86,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.02,0.48,0.44,0.57,0.5,0.86,14.94,72.19,0.44,0.02,0.77,0.01,0.21,0.21,0.73,0.8,0.08,0.58,0.11
0.87,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.0,0.69,0.04,0.72,0.04,0.87,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.02,0.02,0.64,0.26,0.67,0.25,0.87,267.19,81.37,102.69,0.0,0.0,0.0,0.02,0.01,0.03,0.48,0.44,0.57,0.5,0.87,14.81,71.5,0.31,0.1,0.58,0.06,0.42,0.08,0.03,0.8,0.07,0.58,0.1
0.89,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.01,0.69,0.04,0.72,0.04,0.89,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.03,0.0,0.64,0.26,0.67,0.25,0.89,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.03,0.01,0.48,0.44,0.57,0.5,0.89,14.69,70.06,0.25,0.08,0.75,0.0,0.46,0.0,0.0,0.81,0.07,0.57,0.1
0.9,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.01,0.69,0.04,0.72,0.04,0.9,316.81,87.62,179.75,0.0,0.0,0.0,0.31,0.03,0.0,0.64,0.26,0.67,0.25,0.9,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.05,0.05,0.48,0.44,0.57,0.5,0.9,14.63,69.19,0.37,0.12,0.77,0.0,0.28,0.04,0.41,0.82,0.07,0.56,0.1
0.92,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.02,0.01,0.69,0.04,0.72,0.04,0.92,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.0,0.64,0.26,0.67,0.25,0.92,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.02,0.04,0.48,0.44,0.57,0.5,0.92,14.5,67.37,0.37,0.03,0.99,0.06,0.6,0.17,0.3,0.83,0.07,0.55,0.11
0.93,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.02,0.69,0.04,0.72,0.04,0.93,316.81,87.62,179.75,0.0,0.0,0.0,0.32,0.03,0.0,0.64,0.26,0.67,0.25,0.93,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.02,0.06,0.48,0.44,0.57,0.5,0.93,14.5,66.25,0.56,0.03,1.0,0.03,0.24,0.08,0.55,0.83,0.07,0.54,0.11
0.94,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.0,0.02,0.69,0.04,0.72,0.04,0.94,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.03,0.0,0.64,0.26,0.67,0.25,0.94,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.04,0.04,0.48,0.44,0.57,0.5,0.94,14.44,65.25,0.44,0.02,0.86,0.05,0.42,0.19,0.11,0.84,0.07,0.54,0.11
0.95,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.02,0.69,0.04,0.72,0.04,0.95,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.04,0.64,0.26,0.67,0.25,0.95,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.03,0.48,0.44,0.57,0.5,0.95,14.5,64.19,0.37,0.07,1.05,0.03,0.56,0.21,0.11,0.84,0.07,0.53,0.11
0.97,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.02,0.01,0.69,0.04,0.72,0.04,0.97,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.0,0.64,0.26,0.67,0.25,0.97,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.04,0.48,0.44,0.57,0.5,0.97,14.81,62.25,0.31,0.07,1.21,0.1,0.49,0.02,0.08,0.85,0.06,0.51,0.11
1.0,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.0,0.69,0.04,0.72,0.04,1.0,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.0,0.64,0.26,0.67,0.25,1.0,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.02,0.04,0.48,0.44,0.57,0.5,1.0,15.31,58.13,0.69,0.16,1.27,0.13,0.62,0.27,0.06,0.87,0.06,0.48,0.12
1.02,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.01,0.69,0.04,0.72,0.04,1.02,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.0,0.64,0.26,0.67,0.25,1.02,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.05,0.05,0.48,0.44,0.57,0.5,1.02,15.69,55.31,0.75,0.12,1.38,0.11,0.73,0.11,0.16,0.88,0.06,0.46,0.12
1.03,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.02,0.69,0.04,0.72,0.04,1.03,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.03,0.01,0.64,0.26,0.67,0.25,1.03,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.03,0.03,0.48,0.44,0.57,0.5,1.03,15.88,53.69,0.75,0.2,1.57,0.18,0.63,0.15,0.0,0.88,0.06,0.45,0.12
1.04,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.03,0.01,0.69,0.04,0.72,0.04,1.04,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.0,0.64,0.26,0.67,0.25,1.04,267.19,81.37,102.69,0.0,0.0,0.0,0.07,0.01,0.06,0.48,0.44,0.57,0.5,1.04,16.19,51.94,0.75,0.22,1.63,0.2,0.75,0.18,0.11,0.89,0.06,0.43,0.13
1.05,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.01,0.69,0.04,0.72,0.04,1.05,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.02,0.64,0.26,0.67,0.25,1.05,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.01,0.05,0.48,0.44,0.57,0.5,1.05,16.56,50.06,0.75,0.24,1.74,0.2,0.88,0.19,0.17,0.9,0.06,0.42,0.13
1.06,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.03,0.0,0.69,0.04,0.72,0.04,1.06,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.03,0.02,0.64,0.26,0.67,0.25,1.06,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.0,0.02,0.48,0.44,0.57,0.5,1.06,16.87,48.13,0.75,0.23,1.77,0.21,0.5,0.26,0.12,0.9,0.06,0.4,0.13
1.07,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.01,0.69,0.04,0.72,0.04,1.07,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.03,0.0,0.64,0.26,0.67,0.25,1.07,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.03,0.06,0.48,0.44,0.57,0.5,1.07,17.12,46.13,0.81,0.09,1.8,0.16,0.62,0.16,0.15,0.91,0.05,0.39,0.14
1.08,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.01,0.69,0.04,0.72,0.04,1.08,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.0,0.64,0.26,0.67,0.25,1.08,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.03,0.07,0.48,0.44,0.57,0.5,1.08,17.25,44.19,0.81,0.07,1.67,0.09,0.6,0.12,0.16,0.92,0.05,0.37,0.14
1.09,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.02,0.69,0.04,0.72,0.04,1.09,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.01,0.64,0.26,0.67,0.25,1.09,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.04,0.01,0.48,0.44,0.57,0.5,1.09,17.37,42.38,0.81,0.05,1.63,0.09,0.3,0.69,0.28,0.92,0.05,0.36,0.14
1.1,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.01,0.69,0.04,0.72,0.04,1.1,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.01,0.0,0.64,0.26,0.67,0.25,1.1,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.05,0.48,0.44,0.57,0.5,1.1,17.44,40.69,0.81,0.01,1.39,0.0,0.23,0.07,0.43,0.93,0.05,0.34,0.14
1.11,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.01,0.69,0.04,0.72,0.04,1.11,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.0,0.64,0.26,0.67,0.25,1.11,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.02,0.48,0.44,0.57,0.5,1.11,17.44,39.19,0.81,0.0,1.33,0.0,0.74,0.21,0.08,0.93,0.05,0.33,0.14
1.14,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.02,0.03,0.69,0.04,0.72,0.04,1.14,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.02,0.0,0.64,0.26,0.67,0.25,1.14,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.03,0.02,0.48,0.44,0.57,0.5,1.14,17.62,34.81,0.81,0.06,1.31,0.07,1.05,0.66,0.05,0.94,0.04,0.3,0.15
1.15,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.02,0.69,0.04,0.72,0.04,1.15,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.0,0.64,0.26,0.67,0.25,1.15,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.02,0.05,0.48,0.44,0.57,0.5,1.15,17.69,33.31,0.75,0.05,1.33,0.07,1.02,0.2,0.06,0.95,0.04,0.28,0.15
1.17,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.0,0.69,0.04,0.72,0.04,1.17,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.0,0.64,0.26,0.67,0.25,1.17,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.04,0.48,0.44,0.57,0.5,1.17,18.12,30.19,0.75,0.06,1.38,0.1,0.3,0.56,0.26,0.95,0.03,0.26,0.15
1.18,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.02,0.69,0.04,0.72,0.04,1.18,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.01,0.64,0.26,0.67,0.25,1.18,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.03,0.04,0.48,0.44,0.57,0.5,1.18,18.12,28.94,0.75,0.02,1.09,0.02,0.8,0.35,0.14,0.96,0.03,0.25,0.15
1.2,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.0,0.69,0.04,0.72,0.04,1.2,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.04,0.03,0.64,0.26,0.67,0.25,1.2,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.04,0.05,0.48,0.44,0.57,0.5,1.2,18.06,26.5,0.75,0.03,1.15,0.08,1.12,0.21,0.03,0.96,0.03,0.23,0.15
1.21,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.03,0.69,0.04,0.72,0.04,1.21,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.01,0.64,0.26,0.67,0.25,1.21,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.03,0.04,0.48,0.44,0.57,0.5,1.21,18.19,25.12,0.75,0.03,1.29,0.1,0.83,0.23,0.05,0.96,0.03,0.22,0.15
1.23,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.01,0.69,0.04,0.72,0.04,1.23,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.04,0.64,0.26,0.67,0.25,1.23,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.04,0.02,0.48,0.44,0.57,0.5,1.23,18.25,22.31,0.75,0.07,1.04,0.04,0.29,0.1,0.26,0.97,0.02,0.19,0.16
1.24,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.01,0.69,0.04,0.72,0.04,1.24,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.0,0.64,0.26,0.67,0.25,1.24,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.02,0.48,0.44,0.57,0.5,1.24,18.06,21.44,0.81,0.16,0.7,0.16,0.59,0.48,0.23,0.97,0.02,0.19,0.15
1.25,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.01,0.69,0.04,0.72,0.04,1.25,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.01,0.64,0.26,0.67,0.25,1.25,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.03,0.07,0.48,0.44,0.57,0.5,1.25,17.87,20.75,0.88,0.13,0.63,0.11,0.67,0.84,0.24,0.97,0.02,0.18,0.15
1.26,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.0,0.69,0.04,0.72,0.04,1.26,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.02,0.64,0.26,0.67,0.25,1.26,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.03,0.02,0.48,0.44,0.57,0.5,1.26,17.81,19.94,1.06,0.22,0.79,0.06,0.89,0.8,0.03,0.97,0.02,0.17,0.15
1.28,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.03,0.01,0.69,0.04,0.72,0.04,1.28,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.03,0.01,0.64,0.26,0.67,0.25,1.28,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.02,0.48,0.44,0.57,0.5,1.28,17.37,18.5,1.37,0.28,0.83,0.39,0.31,1.3,0.49,0.98,0.01,0.16,0.15
1.31,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.03,0.03,0.69,0.04,0.72,0.04,1.31,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.0,0.64,0.26,0.67,0.25,1.31,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.01,0.48,0.44,0.57,0.5,1.31,16.69,16.06,1.5,0.12,0.73,0.25,0.88,0.56,0.05,0.98,0.01,0.14,0.14
1.34,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.03,0.69,0.04,0.72,0.04,1.34,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.03,0.03,0.64,0.26,0.67,0.25,1.34,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.04,0.48,0.44,0.57,0.5,1.34,15.94,13.56,1.69,0.05,0.73,0.11,0.49,0.23,0.35,0.98,0.0,0.12,0.14
1.35,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.01,0.69,0.04,0.72,0.04,1.35,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.0,0.64,0.26,0.67,0.25,1.35,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.04,0.02,0.48,0.44,0.57,0.5,1.35,15.75,12.69,1.62,0.05,0.72,0.13,0.68,0.42,0.1,0.98,0.0,0.11,0.14
1.36,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.02,0.69,0.04,0.72,0.04,1.36,316.81,87.62,179.75,0.0,0.01,0.0,0.29,0.03,0.0,0.64,0.26,0.67,0.25,1.36,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.03,0.48,0.44,0.57,0.5,1.36,15.63,11.94,1.56,0.05,0.73,0.21,0.68,0.44,0.42,0.99,0.0,0.11,0.14
1.38,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.04,0.69,0.04,0.72,0.04,1.38,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.03,0.01,0.64,0.26,0.67,0.25,1.38,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.05,0.48,0.44,0.57,0.5,1.38,15.31,10.31,1.31,0.12,0.61,0.05,0.68,0.24,0.11,0.99,0.0,0.09,0.13
1.39,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.02,0.69,0.04,0.72,0.04,1.39,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.01,0.64,0.26,0.67,0.25,1.39,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.02,0.48,0.44,0.57,0.5,1.39,15.25,9.63,1.19,0.05,0.63,0.05,0.76,0.18,0.21,0.99,0.0,0.09,0.13
1.42,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.0,0.69,0.04,0.72,0.04,1.42,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.03,0.0,0.64,0.26,0.67,0.25,1.42,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.03,0.05,0.48,0.44,0.57,0.5,1.42,15.19,6.69,0.5,0.39,1.14,0.07,0.51,0.25,0.52,0.99,0.0,0.06,0.13
1.43,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.01,0.69,0.04,0.72,0.04,1.43,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.03,0.64,0.26,0.67,0.25,1.43,267.19,81.37,102.69,0.0,0.0,0.0,0.07,0.03,0.08,0.48,0.44,0.57,0.5,1.43,15.25,5.37,0.44,0.03,1.21,0.08,0.39,0.07,0.2,0.99,0.0,0.05,0.13
1.45,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.02,0.0,0.69,0.04,0.72,0.04,1.45,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.03,0.64,0.26,0.67,0.25,1.45,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.06,0.48,0.44,0.57,0.5,1.45,15.5,2.62,0.25,0.03,0.52,0.0,0.59,0.19,0.19,0.99,0.0,0.02,0.13
1.46,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.01,0.02,0.69,0.04,0.72,0.04,1.46,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.0,0.64,0.26,0.67,0.25,1.46,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.03,0.48,0.44,0.57,0.5,1.46,15.38,2.19,0.37,0.15,0.38,0.09,0.67,0.13,0.18,0.99,0.0,0.02,0.13
1.47,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.0,0.69,0.04,0.72,0.04,1.47,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.01,0.64,0.26,0.67,0.25,1.47,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.03,0.06,0.48,0.44,0.57,0.5,1.47,15.38,2.06,0.37,0.05,0.15,0.06,0.55,0.03,0.28,0.99,0.0,0.02,0.13
1.49,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.0,0.0,0.69,0.04,0.72,0.04,1.49,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.03,0.02,0.64,0.26,0.67,0.25,1.49,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.03,0.05,0.48,0.44,0.57,0.5,1.49,15.25,1.81,0.31,0.01,0.01,0.07,0.76,0.05,0.19,0.99,0.0,0.02,0.13
1.5,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.0,0.69,0.04,0.72,0.04,1.5,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.02,0.64,0.26,0.67,0.25,1.5,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.02,0.05,0.48,0.44,0.57,0.5,1.5,15.19,1.62,0.31,0.02,0.03,0.03,0.66,0.05,0.19,0.99,0.0,0.01,0.13
1.53,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.0,0.69,0.04,0.72,0.04,1.53,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.01,0.64,0.26,0.67,0.25,1.53,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.05,0.04,0.48,0.44,0.57,0.5,1.53,15.25,1.25,0.19,0.01,0.04,0.01,0.62,0.06,0.12,0.99,0.0,0.01,0.13
1.54,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.04,0.01,0.69,0.04,0.72,0.04,1.54,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.0,0.64,0.26,0.67,0.25,1.54,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.04,0.05,0.48,0.44,0.57,0.5,1.54,15.25,1.06,0.19,0.01,0.03,0.0,0.43,0.3,0.08,0.99,0.0,0.01,0.13
1.55,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.0,0.69,0.04,0.72,0.04,1.55,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.03,0.01,0.64,0.26,0.67,0.25,1.55,267.19,81.37,102.69,0.0,0.0,0.0,0.07,0.02,0.03,0.48,0.44,0.57,0.5,1.55,15.25,1.0,0.19,0.0,0.0,0.0,0.53,0.09,0.29,0.99,0.0,0.01,0.13
1.56,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.02,0.02,0.69,0.04,0.72,0.04,1.56,316.81,87.62,179.75,0.0,0.0,0.0,0.31,0.03,0.0,0.64,0.26,0.67,0.25,1.56,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.04,0.03,0.48,0.44,0.57,0.5,1.56,15.25,0.94,0.13,0.0,0.01,0.0,0.5,0.08,0.34,0.99,0.0,0.01,0.13
1.57,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.0,0.01,0.69,0.04,0.72,0.04,1.57,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.04,0.03,0.64,0.26,0.67,0.25,1.57,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.02,0.07,0.48,0.44,0.57,0.5,1.57,15.25,0.81,0.13,0.01,0.02,0.0,0.51,0.1,0.44,0.99,0.0,0.01,0.13
1.58,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.0,0.0,0.69,0.04,0.72,0.04,1.58,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.01,0.64,0.26,0.67,0.25,1.58,267.19,81.37,102.69,0.0,0.0,0.0,0.03,0.01,0.03,0.48,0.44,0.57,0.5,1.58,15.25,0.75,0.13,0.01,0.01,0.0,0.44,0.09,0.19,0.99,0.0,0.01,0.13
1.61,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.01,0.69,0.04,0.72,0.04,1.61,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.03,0.01,0.64,0.26,0.67,0.25,1.61,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.04,0.04,0.48,0.44,0.57,0.5,1.61,15.25,0.5,0.06,0.01,0.02,0.0,0.45,0.08,0.35,0.99,0.0,0.0,0.13
1.62,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.02,0.69,0.04,0.72,0.04,1.62,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.03,0.64,0.26,0.67,0.25,1.62,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.04,0.04,0.48,0.44,0.57,0.5,1.62,15.25,0.44,0.06,0.0,0.01,0.0,0.44,0.08,0.41,0.99,0.0,0.0,0.13
1.64,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.02,0.69,0.04,0.72,0.04,1.64,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.01,0.01,0.64,0.26,0.67,0.25,1.64,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.03,0.03,0.48,0.44,0.57,0.5,1.64,15.25,0.31,0.06,0.0,0.0,0.0,0.4,0.05,0.24,0.99,0.0,0.0,0.13
1.65,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.0,0.02,0.69,0.04,0.72,0.04,1.65,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.0,0.64,0.26,0.67,0.25,1.65,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.05,0.48,0.44,0.57,0.5,1.65,15.25,0.25,0.0,0.0,0.0,0.0,0.39,0.05,0.24,0.99,0.0,0.0,0.13
1.66,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.01,0.69,0.04,0.72,0.04,1.66,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.04,0.01,0.64,0.26,0.67,0.25,1.66,267.19,81.37,102.69,0.0,0.0,0.0,0.07,0.01,0.04,0.48,0.44,0.57,0.5,1.66,15.25,0.19,0.0,0.0,0.0,0.0,0.36,0.06,0.25,0.99,0.0,0.0,0.13
1.69,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.0,0.69,0.04,0.72,0.04,1.69,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.02,0.0,0.64,0.26,0.67,0.25,1.69,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.01,0.04,0.48,0.44,0.57,0.5,1.69,15.25,0.0,0.0,0.0,0.0,0.0,0.34,0.05,0.26,0.99,0.0,0.0,0.13
1.72,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.01,0.0,0.69,0.04,0.72,0.04,1.72,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.01,0.64,0.26,0.67,0.25,1.72,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.04,0.02,0.48,0.44,0.57,0.5,1.72,15.25,0.06,0.0,0.0,0.0,0.0,0.33,0.04,0.29,0.99,0.0,0.0,0.13
1.74,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.02,0.02,0.69,0.04,0.72,0.04,1.74,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.01,0.64,0.26,0.67,0.25,1.74,267.19,81.37,102.69,0.0,0.0,0.0,0.06,0.03,0.07,0.48,0.44,0.57,0.5,1.74,15.25,0.13,0.0,0.0,0.0,0.0,0.3,0.03,0.25,0.99,0.0,0.0,0.13
