time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
1.3,-7.658549432415536,28.585062318046063,86.54517358911248,1.912024148916301,-110.1275020330938,-103.86023859292567,401.8190342455643,-15.85941098171726,-492.15284919572247,-1276.5653198756754,2376.0434206984974,19.299865513693746
1.31,-8.786824516692096,27.429755179162814,90.67216831793412,1.7793744506701097,-115.83044641357243,-117.77010545202599,426.50000060407973,-14.930974359139821,-314.58849698599255,-1214.6959673386461,2106.708539432512,81.50214946720654
1.32,-9.970845816098674,26.11851512780519,95.04678036365341,1.6625062956356864,-119.16724900420236,-130.54908689337094,447.78709581191936,-13.436418257099668,-75.19042139828478,-1112.9639039295944,1717.6972120532866,142.700393729237
1.33,-11.185309681310745,24.664681586147907,99.63721384655166,1.5645294492176005,-119.4687149418317,-141.7005794920192,464.3085892779248,-11.407762518797204,211.8654156943316,-977.144317192118,1221.8802080737496,201.2342617308198
1.34,-12.398177090909114,23.08877197811947,104.39634508382503,1.4883518701983354,-116.24540202281871,-150.8171130066527,474.857850335296,-8.885539002590484,528.2230523162173,-814.9569186748165,640.011405096539,255.57550158292102
1.35,-13.572119925105724,21.417683009043333,109.26233002513285,1.4368549989216999,-109.23198297706806,-157.6077580572254,478.4881785653914,-5.917501809150105,852.6193490252384,-635.3794615361466,-0.4056621738485443,304.3690880367255
1.36,-14.666481482965622,19.683337787052455,114.16042702317826,1.4130199994135169,-98.41681771883165,-161.9162721611504,474.59464010036174,-2.5577832042458084,1162.4452921578004,-447.8509026610817,-666.8288402158936,346.46549587170523
1.37,-15.639681514276745,17.92084769901376,119.00608978007993,1.4199788849221673,-84.05353051115509,-163.72802432908492,462.9754147288081,1.1335907471739637,1435.4905837033332,-261.43144611602315,-1323.8637873485586,380.94485799390526
1.38,-16.45194244007998,16.16631457935154,123.70926107336916,1.460976640657547,-66.65249650343135,-163.1646352929919,443.86618914841165,5.090990833528725,1651.7467178386175,-83.99303337930529,-1935.7805935268912,407.13394981923454
1.39,-17.0681596776287,14.454450639124264,128.17965625755258,1.5392441476522398,-46.95151021710017,-160.4663367696481,417.9428107429725,9.243496879897837,1795.1325251997212,78.48594912252288,-2469.1814755815262,424.61686765737596
1.4,-17.460691043359923,12.816234531901653,132.3326816601325,1.657794415216828,-25.86645573390631,-155.9632010649375,386.2896612401906,13.515458496081886,1855.0046825019447,222.4542464793344,-2895.618900503033,433.23999454830124
1.41,-17.61180524479251,11.276845175988845,136.0955047815095,1.8191647462567628,-4.4244201403515016,-150.03751700540107,350.33387506074524,17.82750420737986,1827.3246235402357,347.09464418784427,-3193.9567982368676,433.1114598924391
1.42,-17.5155156411979,9.854114201516976,139.41270000794125,2.02513465975816,16.316735173550445,-143.08057723669364,311.74841218175186,22.09813631856315,1715.3725723653704,454.3673050743586,-3352.27706625205,424.5948987968358
1.43,-17.17854072955348,8.557707998636179,142.2508545149132,2.276454061929963,35.35693995802357,-135.44788644496202,272.3298578510653,26.245959695027192,1529.9281663464765,548.7748619759004,-3369.159465730378,408.2969999836154
1.44,-16.620182757835273,7.389188829025642,144.60155034608246,2.5726184518173127,51.844135831387106,-127.41720647646649,233.85939858841513,30.192489015558195,1288.8736681280805,636.8592424218646,-3254.2040339666964,385.0481771800553
1.45,-15.871000907160125,6.343013621343287,146.48224874553085,2.911727137520331,65.15902863890487,-119.15385574554143,197.9574563936285,33.865375293951686,1016.2176905805943,726.4651792998449,-3027.718728753282,355.8757598483771
1.46,-14.970268932306068,5.408417639842228,147.93478729480944,3.2904550829461465,74.9871335918367,-110.68724588532527,165.9437219538371,37.20180315731209,740.5817193433104,825.828436058298,-2719.557428718406,321.96939141221213
1.47,-13.962335419494385,4.572013087496661,149.0214398791498,3.704158039237151,81.37134191672652,-101.90177978736425,138.7146397088916,40.15174841886673,493.23518933237926,942.5657665898804,-2367.1599568167608,284.6388258920782
1.48,-12.892130389078856,3.8208280727966484,149.8187528287087,4.147114540069709,84.73929768076587,-92.5440079244306,116.64966728938892,42.68076043143301,305.8040108878736,1082.6566159809402,-2012.9112113671913,245.26497174324368
1.49,-11.800167856748013,3.1454363667461607,150.4096223558915,4.61288950614324,85.90148397453709,-82.2464419529488,99.55585630997658,44.77195042669207,207.80895706720378,1249.5120755194794,-1700.9953641877687,205.24576257493075
1.5,-10.717467345019735,2.5427952128283415,150.87428703436848,5.0947860490250685,86.01798501314023,-70.56678835746466,86.6575774307995,46.426925035295696,224.21135466669094,1443.223769835453,-1473.9683072919333,165.93914063608852
1.51,-9.660850923929479,2.0184223705225546,151.28105171934155,5.586337944352814,86.53427369735229,-57.039745526150455,76.63473273257824,47.66549755534513,373.15189422607443,1660.074032157527,-1369.3027469762096,128.60602052619663
1.52,-8.62906412474717,1.5876026867819126,151.6776230753136,6.0817875276906985,89.08889324040784,-41.23706835305406,67.7088381560212,48.52412770315025,664.0628178967128,1892.369540216743,-1416.1723739164934,94.35646889174875
1.53,-7.600121435977369,1.2754109612199453,152.08391750574185,6.576493477633137,95.3983524441511,-22.830499864185548,57.772253358238856,49.05316956429962,1096.3140424206708,2128.634911277573,-1632.7326873915454,64.10242566848041
1.54,-6.530195904432366,1.115459869316051,152.4871024120563,7.067219957522544,107.1267251333291,-1.651528828647887,44.55195119868397,49.313131676171295,1658.5208363831648,2354.1726132167846,-2024.126321072116,38.52007092323633
1.55,-5.354265383014159,1.1474155415492107,152.83945950714917,7.552272080453789,125.74913403308963,22.25815485450968,25.79591526280185,49.37025742002432,2328.596509258189,2551.9634547411765,-2581.3918594291654,18.024412961730633
1.56,-3.9886031713619907,1.4134552379445668,153.0594272151867,8.03146143207815,152.41933658800505,48.61113105945646,-0.5321471524385505,49.29180535305452,3074.5811860424187,2703.850665885966,-3281.3905585044595,2.757879727888225
1.57,-2.3350653410676037,1.953958683405068,153.03590509789737,8.505907547646938,187.85189031730536,76.85819501623843,-36.06533810843492,49.141438979864915,3856.2209207750834,2791.922994865072,-4087.7899173325545,-7.406289347010416
1.58,-0.28698725512079054,2.8028164616554796,152.63560780234909,8.977703749315797,232.22879443466582,106.19475683817821,-81.8688561701205,48.975120147887644,4627.214433762412,2799.990924793027,-4953.062548658965,-12.846132492999727
1.59,2.2636359686769065,3.9827977772829137,151.71296377356217,9.449494489820315,285.13908853465296,135.59074255575777,-138.31215567423664,48.83784180227275,5337.992098310592,2715.037172413539,-5821.379690258956,-14.159880466731702
1.6,5.418138361853649,5.5014412457371025,150.1217920445603,9.924022229483095,345.55771694036673,163.8429223360553,-204.98945849554374,48.76144166759145,5938.847717032784,2528.5195016921493,-6632.207420849583,-12.123982398406971
1.61,9.26290277986535,7.347913615232772,147.7277868192096,10.4037025544334,411.8671870689309,189.6464774373279,-280.6964193071892,48.763620321308395,6383.211826408763,2237.4111588879564,-7324.3561040873865,-7.643252938103239
1.62,13.861447735995936,9.49122106370997,144.42072047065537,10.890277390396761,481.9223696517715,211.68071531716302,-363.46633013055606,48.848159675264746,6630.838585254724,1844.8815859004305,-7840.194639276321,-1.6965933890017857
1.63,19.24754531875538,11.880055946871883,140.12526143279288,11.384581200136749,553.1554591238037,228.70234221933615,-450.6644771720656,49.00621655488525,6650.67843514645,1360.546257835309,-8129.724128593365,4.7181348131158165
1.64,25.42000212767341,14.4444218403543,134.80940420916193,11.886438286683234,622.7149080101747,239.638760652142,-539.1345480043333,49.218465196433684,6423.226058035043,800.2474628431967,-8154.212174254516,10.636694470621133
1.65,32.33963794814727,17.099010400465197,128.48971934826406,12.394693604356782,687.6293426575694,243.6735809342234,-625.3867435695008,49.45779343852479,5942.1667162218355,185.3648936859395,-7889.118855662973,15.175590203401743
1.66,39.92883817595361,19.74812107528512,121.23292976671102,12.907365127964729,744.9853063139643,240.31696432605577,-705.8138495477122,49.69222715744837,5215.191540357568,-458.30706556725056,-7326.096248024491,17.571469315828626
1.67,48.073849400522626,22.291741055718568,113.15366979174048,13.421891963624912,792.1063573445856,229.45452477563651,-776.9192610936426,49.88776789917742,4263.910274839518,-1102.0427507526824,-6473.911138495832,17.211353139677293
1.68,56.62975384026301,24.632262083994355,104.40864090938041,13.935439463083094,826.7207046061105,211.3702145371434,-835.5400252867331,50.01087622507563,3122.854050632131,-1715.9263824066193,-5358.2199856059015,13.653069854658082
1.69,65.42782094817007,26.681223777103405,95.18770156845532,14.445213515321075,847.1052357056067,186.74075468782485,-879.048436776979,50.03040986327174,1837.626044177356,-2270.725745392307,-4020.2098267201204,6.636018468854717
1.7,74.2847159780647,28.365453641622416,85.70268515989922,14.94873457632526,852.1954455762685,156.6015495268542,-905.5175371620427,49.91891972312937,462.31936307991634,-2739.7608672742253,-2514.2020418991015,-3.916989307398114
1.71,83.01286633209338,29.632026223400537,76.17491018180392,15.444029560341166,841.6532746802408,122.28642385249147,-913.8388512158682,49.65330474269247,-943.6255919277078,-3100.629028876903,-904.3910765614164,-17.905639161661487
1.72,91.431166965251,30.451582544215135,66.82241930304868,15.929715091352216,815.8880144742152,85.34572135882928,-903.784566100949,49.214914984911495,-2318.911807915563,-3336.657559822973,739.0484236966915,-35.064398301260425
1.73,99.37516413035087,30.81972206338892,57.847956821715734,16.40496533602709,776.0289708569824,47.4490978236446,-876.0107734642185,48.58925979799518,-3603.9874508572784,-3437.9764239355354,2344.209737271689,-54.97979380137205
1.74,106.70590372490794,30.756381427036498,49.42857254039284,16.86937770162685,723.8521982330092,10.28057145522675,-832.0029609944376,47.765515970879555,-4744.51500534232,-3402.131844063506,3841.759781929271,-77.11147125352642
1.75,113.31676485461314,30.30332107395521,41.70754087373106,17.322766463911247,661.6670245950526,-24.566052038643985,-773.969270565079,46.73603576492121,-5694.475231816048,-3234.1976696584525,5169.006213170169,-100.8160931632174
1.76,119.13780383760358,29.520025897213742,34.789034220387386,17.764925029342244,592.1709995341081,-55.68342104336229,-704.6907800221069,45.496027353562745,-6418.701699530434,-2946.3798532613782,6273.453349630107,-125.37344487897542
1.77,124.13737946442382,28.478467861164333,28.73572240299598,18.19540032916143,518.2840768640906,-81.93143237086183,-627.3409261067369,44.04352590090978,-6894.684656672383,-2557.1480292525152,7115.617834506264,-150.01438541200795
1.78,128.32108285811066,27.25726312728835,23.56921737061428,18.613317721489704,442.9741238580308,-102.49690177361741,-545.2879670407483,42.37970122222801,-7113.537232956291,-2089.963581311825,7670.93430879441,-173.95044764190342
1.79,131.72822431071236,25.93577898983989,19.273068742321843,19.017283422971698,369.08614414639493,-116.9283172957593,-461.8949879477598,40.50946894856869,-7080.078111706591,-1571.702874104621,7930.651566795175,-196.40491316907313
1.8,134.4263144533818,24.588709189073366,15.797853891505405,19.405376883081935,299.18691337513155,-125.14402685204374,-380.33138992742056,38.44229831824699,-6812.0480627101915,-1030.8952157610595,7901.694905841321,-216.64504421187186
1.81,136.50410865477593,23.281547988053873,13.067798167785275,19.775231052761384,235.43514352057232,-127.414415322752,-303.4081833838497,36.19305216381471,-6338.538225892162,-495.9060827613157,7605.54468378873,-234.01486105279395
1.82,138.06385929325413,22.06726672191943,10.98830365003858,20.124186900024583,179.48497593985084,-124.32068973740921,-233.44692152396897,33.78266199543251,-5697.76123718858,6.803467944105034,7076.248768476016,-247.96745005067453
1.83,139.21343954178434,20.984348860914984,9.453756828724098,20.4495009843061,132.4277748661725,-116.69463602425046,-172.18901609523067,31.238438462964233,-4934.3383383172795,454.2201836379017,6357.742665178845,-258.0953393187664
1.84,140.05896293233167,20.056191315666613,8.355027206949721,20.74858119772112,94.77410740508176,-105.5449978129041,-120.74876509670469,28.59384598113564,-4096.303641954335,828.022857507263,5500.691831562218,-264.1570671312028
1.85,140.69842647302337,19.29175017879321,7.586157802143212,21.019225065684736,66.4747189805564,-91.97686715574048,-79.60998942199201,25.88762682865737,-3232.0390524781496,1115.4518574727174,4559.093617590301,-266.0977764441055
1.86,141.21676131605864,18.68721222844871,7.049875187481827,21.25983624646016,46.9764965213027,-77.1106346650035,-48.663000935997786,23.162237766738556,-2387.3495772670603,1309.759613955762,3586.8805099548204,-264.0615742872133
1.87,141.68250459204395,18.228414670765574,6.6616932565893805,21.46959692670377,35.307071511667516,-62.006643890056274,-27.275944866764107,20.46165152270231,-1602.8697878584226,1410.2311116594426,2634.7525527919893,-258.3935546551372
1.88,142.14613585129996,17.893712187384384,6.35253005599306,21.648575994771605,30.18001418698523,-47.600803193773665,-14.39255150367195,17.82866510239036,-911.9600453249438,1421.7961295108241,1747.4369920452089,-249.62982672658904
1.89,142.63997523190227,17.65699565499953,6.069882781982668,21.797755971321664,30.111606900956904,-34.65513917791066,-8.647102674695237,15.301935367811987,-339.2087789961971,1354.284372761587,961.5305406214535,-238.47461081618354
1.9,143.17943096500625,17.490594226320727,5.777702835310414,21.91896771466966,33.53998814509907,-23.725766631912357,-8.48700025154362,12.913019362056508,100.39174149408127,1221.398517816062,304.0282098834873,-225.7644196961182
1.91,143.7653123724838,17.367836966726458,5.455180510881318,22.014732210699798,38.93799094364163,-15.149150455374333,-12.293679623987613,10.683724619295498,401.5800738529734,1039.496894643206,-208.41311769330392,-212.42045582960438
1.92,144.38688543231146,17.265108039056127,5.094692785656788,22.088022143408374,44.91216361561058,-9.045991233943584,-18.493642381613125,8.624068661086534,568.3045337785237,826.2861039041078,-569.4837416953658,-199.39152123457225
1.93,145.02533490941138,17.163295747435217,4.699192540078435,22.141969081658118,50.28211453888927,-5.340707771240498,-25.652944021190493,6.731106445496196,612.6249278487452,599.524082623322,-782.5612630991053,-187.59083483368838
1.94,145.65730652329748,17.048604067424932,4.279323977553611,22.17955135352025,54.13629317256974,-3.7934193111456724,-32.55038881708669,4.988813070258527,553.1520716212748,375.8264845950687,-859.4832088045629,-177.83105705311806
1.95,146.25823389902848,16.912758074442586,3.8505343880395926,22.203300734050877,55.862422564576086,-4.040615450270945,-38.226767144767614,3.3691134883365472,413.1659587024954,169.6548518206575,-818.8858034676272,-170.7624181521704
1.96,146.80520746564432,16.75268511568892,3.430415020736445,22.21506263403612,55.15285414449813,-5.6403731798717045,-42.00953748387756,1.8340411146217301,218.5674254238187,-7.454461417088426,-684.2622632251771,-166.8190441950847
1.97,147.27921281794727,16.569787187584915,3.0364462807389154,22.21583584437201,51.986964057077536,-8.118031307877892,-43.514242945899845,0.3388944089583111,-4.180114953971349,-147.3843484385397,-481.90068254791566,-166.17831701881502
1.98,147.66664730391196,16.36893560397457,2.684252368317245,22.20570625020975,46.594223871382475,-11.00862271741635,-42.62552913714405,-1.163843357248441,-229.97219622756995,-245.6415370417831,-238.8557571350547,-168.73737986555025
1.99,147.96010529428264,16.157318809712812,2.386398909345323,22.183876700091652,39.40266931522977,-13.893028050485011,-39.46180472732264,-2.7201399612095027,-436.7214677621394,-301.28214139118484,18.90830069909043,-174.10974369288013
2.0,148.15849316697654,15.943262591132648,2.15170571508072,22.14878451858803,30.978114246516245,-16.42566601499394,-34.328309595622606,-4.369979782699653,-606.6539512574325,-316.5888084474236,268.0920104485317,-181.643441816268
2.01,148.2665854421621,15.735124004383124,1.9850042410700783,22.098290364778737,21.95961156519539,-18.352482522247534,-27.663621686896377,-6.1432536601889876,-727.1782577097965,-296.54615186790727,489.2721742672461,-190.46044373782055
2.02,148.29416018030034,15.540339936346353,1.88724842168039,22.029917685690368,12.996384566930915,-19.518950807816452,-19.984474746806363,-8.056351036446259,-791.2985747622101,-248.17214135611295,667.7057046964767,-199.5152234956262
2.03,148.2548569663602,15.364690204728458,1.8558849337373025,21.941120462816148,4.690808526853138,-19.868664021249835,-11.833238034488911,-10.109779834145137,-797.5778276760777,-179.76855430016755,793.7155843232904,-207.66864987408294
2.04,148.16489036269581,15.211813791004907,1.8853976737956284,21.82955730490888,-2.448898176922691,-19.43382253891006,-3.7316112124902965,-12.287055750288001,-749.6900352875401,-100.15356196369434,862.6809816634177,-213.7718911220022
2.05,148.04173213858377,15.082994903204826,1.9679547413368075,21.693351047848207,-8.043711043273719,-18.319442746753342,3.8568894209785505,-14.554995371383416,-655.6283066810588,-17.934539826272065,874.6807068563247,-216.7539542839554
2.06,147.9028522938566,14.977213190429282,2.094100475418553,21.53131416513561,-11.86517348324738,-16.683417154759724,10.554132824368228,-16.865426512915548,-526.6554854197517,59.129837462880154,833.8596498546275,-215.7059255358044
2.07,147.764585575485,14.891430667502455,2.253448425607582,21.34312175376389,-13.842867131845576,-14.714635066735953,16.08378210887677,-19.15820548989004,-376.09711041600946,124.64106757833959,747.6006089376053,-209.95501501943767
2.08,147.6411688911887,14.82106881951877,2.435342920066009,21.129416879825516,-14.058784960286964,-12.611247043114304,20.27737037626503,-21.365315798376795,-218.08075288544688,173.92220549129044,625.5887146581632,-199.12215644585967
2.09,147.54397680008316,14.760615240434158,2.6294664121887728,20.891838882819915,-12.73029415887574,-10.560860589847735,23.07128168739499,-23.41572624650343,-66.3221724684634,204.21928774102213,478.8528913468828,-183.15813039221356
2.1,147.48096799188065,14.704291537047684,2.826375918377857,20.63297376458528,-10.184045828562112,-8.724036638661966,24.49644693313069,-25.240617485604254,66.95205468844705,214.74579744664254,318.8594724074335,-162.3548782269317
2.11,147.4563463139972,14.646713358574301,3.01795377868132,20.356235069784688,-6.823625301412208,-7.221970819552677,24.662906948700595,-26.778550268775472,171.87245375996852,206.58417165029974,156.71865065341538,-137.33071089606293
2.12,147.47043560572962,14.583478675317187,3.197756556813627,20.06569072483361,-3.093936634789303,-6.128745467159447,23.741507116680584,-27.980149780673806,241.533060880523,182.4667876211736,2.546650634946798,-108.9903177299027
2.13,147.5197663683897,14.511631104419338,3.3612444995869843,19.76585391705136,0.55470988263837,-5.4680783734735305,21.944885757661524,-28.81191806212211,272.3076469471143,146.46436332132828,-134.99277017184738,-78.46264931743636
2.14,147.5973700350683,14.429960697340984,3.505877251609189,19.46145417241032,3.7000619790059974,-5.214113968425637,19.50963484896709,-29.258857809670733,263.87105154337604,103.61221769573888,-248.96282174494004,-47.02168753477078
2.15,147.69326914733378,14.339124540342532,3.6310725900014456,19.15720041303835,5.976583992545243,-5.295530810368103,16.68108940731107,-29.32568975308718,218.94373346505827,59.504596674083366,-334.256476565275,-15.996643509165798
2.16,147.79513768367727,14.2415921951466,3.738042929843548,18.85754402355131,7.097464271815244,-5.602090470376786,13.701691705711559,-29.03656415979654,142.79773712530022,19.88475184527192,-387.5535286461884,13.320907171979199
2.17,147.88908762563318,14.14144344395255,3.829544324961579,18.56644927696171,6.86871932264798,-5.992726736404714,10.803331713586337,-28.433294864385182,42.57838995329072,-9.745709752215703,-407.1673709059654,39.76513290656216
2.18,147.96052067056794,14.044064070642667,3.9095882039184437,18.28718140582777,5.194775692197611,-6.304356508026124,8.20353787232942,-27.572270747958427,-73.4927173743795,-24.47980050403321,-392.8217877635391,62.371868932089676
2.19,147.99497279404073,13.955795817649992,3.983172416816947,18.022127393688734,2.075543614930395,-6.360759586060373,6.104929706309494,-26.520313907752044,-196.9620708550299,-20.30741347392347,-345.39826630942355,80.4359919331177
2.2,147.9788770256226,13.883597054188336,4.05608394789814,17.772667956987988,-2.404406227811783,-5.981090936403877,4.696984785198651,-25.34984577536442,-319.964160592818,5.641159151015433,-266.690329524405,93.54554100870544
2.21,147.90017672324802,13.834761207901256,4.134812108888482,17.539118251395454,-8.093420710286939,-4.987819628896349,4.158945376790117,-24.133783716263917,-435.95018086018837,54.914290926975625,-159.19397334410462,101.58998490150954
2.22,147.74873645060748,13.816722919211553,4.2265903782797904,17.320748700797893,-14.795516126752451,-3.214098150835654,4.6626103443773586,-22.940615124023452,-540.2682699915123,127.62142180662582,-25.953491105239515,104.74240149306067
2.23,147.51651809410623,13.836960701920296,4.339559775917484,17.115887633789466,-22.296395992843756,-0.5107238227830871,6.373827530639932,-21.830080667583218,-630.5514393718397,222.3776422260382,129.5290107782222,103.41774710589081
2.24,147.19751354485365,13.902983339820427,4.483019939000768,16.922097049687544,-30.390625532329004,3.2470613354159408,9.451709690592308,-20.849843526637603,-706.8854521863552,336.3084811343294,303.3230350911256,98.21162604482186
2.25,146.7874491178717,14.02236849578211,4.667710091834694,16.736404354604176,-38.907786077193045,8.152685912265897,14.044919335500731,-20.033431074929684,-771.7465521720609,465.1129066986995,491.0504219024778,89.82581300607636
2.26,146.2832973285983,14.202808548415783,4.906045600410679,16.555567477300723,-47.73550115730983,14.26111713556372,20.284770756777174,-19.399616839502055,-829.7168567351347,603.1829810950255,687.8373276604488,78.98805257268202
2.27,145.68264514085416,14.45211240124401,5.212230942246716,16.376348334079914,-56.8374270781669,21.581474879926095,28.275339887900664,-18.953273862121115,-887.0021879718275,743.7790674690643,888.2621098848996,66.37423083031891
2.28,144.98297231799637,14.778114104684416,5.602178924415636,16.195769562573492,-66.26462480765036,30.069590246065065,38.08120976776712,-18.68758810159721,-950.7919857820231,879.2595605586991,1086.3252204085497,52.540817140702856
2.29,144.18089027516962,15.188449498136151,6.093187835368369,16.011331157059704,-76.15916165902023,39.62093285047796,49.71386676315056,-18.587385580474887,-1028.5127558873291,1001.3634677369608,1275.465341370583,37.87451319243998
2.3,143.27138558955536,15.690178889373097,6.703358484844072,15.821166543255018,-86.74930939739126,50.06454342624758,63.118060300679026,-18.633212773695252,-1127.0344928335069,1101.5425909640685,1448.6410860390092,22.56439777418306
2.31,142.2471092215821,16.289253827220907,7.450765422329981,15.624121290181844,-98.33628326345386,61.1587744418339,78.1596145554033,-18.80572799992305,-1251.8931808154475,1171.3374939384464,1598.490198512156,6.5996622883943985
2.32,141.09775660502513,16.989845892187986,8.352425060510729,15.419742157472117,-111.27307218621218,72.58973177904805,94.61621322668779,-19.089921393528055,-1406.5915945326653,1202.7879937219432,1717.5691226827546,-10.206508163347468
2.33,139.80959444849657,17.793572830691254,9.423124119041981,15.20817045209875,-125.93650817527298,83.97330296254466,112.17256008868884,-19.478687807579643,-1592.035276420466,1188.8648668138069,1798.6660245973085,-28.169004616446518
2.34,138.36520168749786,18.698671761422435,10.67418396995552,14.989943041967372,-142.6942738309962,94.8615398906882,130.42105420064271,-19.975331717817696,-1806.1511270540084,1123.9052181099946,1835.1708577072225,-47.66342204462497
2.35,136.74349607359625,19.69918151894913,12.112242610778187,14.765717279817848,-161.8690116153571,104.75393605170109,148.86872880362728,-20.594682127477235,-2043.7231566569792,1004.0300340600487,1821.4778376032443,-69.0459771866423
2.36,134.92010748772788,20.784207401126025,13.738140306970994,14.535950859149722,-183.70203928280233,113.11381157001797,166.95071830040905,-21.362630295214156,-2296.4644873401803,827.5193745213953,1753.389597153958,-92.56897367899711
2.37,132.86813332935716,21.937350598566667,15.545999560252962,14.300580388239183,-208.31935970161433,119.38961731544781,184.04997896076938,-22.314061560328838,-2553.327730364952,595.1189745119431,1628.4889773089828,-118.30083449274154
2.38,130.5592764518683,23.136387676151625,17.52259186748411,14.058748591935746,-235.70265512676553,123.04052447434772,199.5224426562907,-23.48931950192671,-2801.0385688306874,310.2521657681213,1446.444264120523,-146.05962743207945
2.39,127.96533139036457,24.353278131315708,19.647075561897495,13.808626429383507,-265.6677617192939,123.56521784393681,212.72627741215885,-24.929499616172148,-3024.8209714492464,-20.88671303648306,1209.2168027029716,-175.36804269693715
2.4,125.05995632798032,25.554558213033708,21.891165172691828,13.547363222611164,-297.8527292461116,120.53240213664897,223.05350989968426,-26.671004363996136,-3209.2681217805152,-389.37675456329464,921.1460923743163,-205.4360090167554
2.41,121.8206464092308,26.70214900338941,24.219754324139746,13.27117849076465,-331.7169983128244,113.61120229511702,229.96197274520983,-28.739887531153837,-3339.3019169780855,-783.7654724320643,588.8961960864449,-235.1747014615993
2.42,118.23080450400133,27.75457143542381,26.591969552004127,12.97558837152192,-366.55250402368887,102.59942779702766,233.00540321266183,-31.146562564327333,-3401.15661343396,-1190.418580797421,221.2578414471374,-263.24281086397264
2.43,114.2817847957628,28.668525967282854,28.96259224439177,12.655741565160493,-401.5066865923397,87.44760517551128,231.8595561407821,-33.881440825963914,-3383.319445011134,-1594.01901903324,-171.18796567582638,-288.1228709879577
2.44,109.97476294532699,29.40076394129894,31.283757592995492,12.306827370266468,-435.61651481165836,68.27677901793501,226.34240522094353,-36.91200090410871,-3277.363063392321,-1978.1992499344103,-576.5276604803812,-308.2224590948892
2.45,105.32226859523443,29.910153109460683,33.50682477240318,11.924512457059942,-467.8517748323902,45.388342669718185,216.42688011050754,-40.181674160207294,-3078.6113522498435,-2326.2805781948864,-982.0668065657392,-321.99248102861617
2.46,100.34920868762417,30.159821879961676,35.584309223839384,11.505362869372444,-497.1651152209309,19.264574780632135,202.24509572442113,-43.61077468181605,-2786.591101153776,-2622.0839349505964,-1374.9402237165748,-328.05277824989173
2.47,95.09322087217008,30.119255437215248,37.471771935669565,11.047212009461624,-522.5457377460572,-9.44089788300716,184.08363550380295,-47.099517991915164,-2405.2364219843153,-2850.769064494956,-1742.7396663231284,-325.31415404224884
2.48,89.60423076876606,29.76621205696055,39.129568237701974,10.549442738856737,-543.0732402577446,-39.922853708875124,162.37010467950975,-50.53297931062385,-1942.829610230238,-2999.6540439978544,-2074.116112113665,-313.08573979110065
2.49,83.94314657472678,29.08833030059251,40.524367693361036,10.013160978632381,-557.9679959775613,-71.25390327240913,137.65181950196157,-53.78765707163049,-1411.680161733182,-3058.965115551807,-2359.315204186659,-291.1574542756051
2.5,78.17970517955436,28.08430848524915,41.630367193028974,9.441248012266906,-566.634613946066,-102.42236666228736,110.56809019757054,-56.73914836762144,-827.5615178662766,-3022.4682438522486,-2590.6093168102125,-259.8491019254404
2.51,72.38957540448847,26.76455795577471,42.430132673232144,8.838288088501534,-568.6954649643968,-132.37675227239237,81.81803874374108,-59.270325372481224,-208.94149934484705,-2887.938709854365,-2762.5976910610766,-220.0202732391647
2.52,66.65091245390101,25.151261313777095,42.9150221998872,8.210376572601323,-564.0119468976183,-160.07446799779456,52.12622503907473,-61.27933719672625,423.9439168507343,-2657.4332186114093,-2872.3564406250625,-173.03843674699255
2.53,61.040629148080995,23.277804453320115,43.08516477804443,7.564821906168232,-552.6920490417699,-184.53202292042658,22.20850599108526,-62.686756928080314,1050.1138279866968,-2337.3399831075963,-2919.432075971287,-120.7061714298454
2.54,55.63069262312926,21.18759417235823,42.948994762699726,6.9097618690376414,-535.0837836210501,-204.87378379409392,-7.25949456484523,-63.44125022290812,1648.89741029954,-1938.1953564989803,-2905.684514050816,-65.15206954510032
2.55,50.48476296798631,18.932317452165105,42.5223700759143,6.253720421276792,-511.7550961768732,-220.3763543805041,-35.669170811185225,-63.52325560743895,2200.954650622217,-1474.269949535753,-2834.997261608057,-8.693122046348213
2.56,45.65546090453374,16.569739773081942,41.82733178486603,5.605135057096048,-483.46185352588293,-230.50585056021467,-62.4992633569518,-62.94632825175511,2689.200689349561,-962.9417955657457,-2712.882563844017,46.32091764399321
2.57,41.18248819820316,14.16117338149586,40.89059065431618,4.971886198902242,-451.1063504701038,-234.94573856390005,-87.32858789626388,-61.75599459470204,3099.579934783333,-423.8879765350233,-2546.016919578173,97.6688628101848
2.58,37.09173419739923,11.768768161586864,39.74185076696096,4.360860507154436,-415.68940057645113,-233.61346174313746,-109.8406864109771,-60.026177781475546,3421.647985552718,121.86179918875364,-2341.7468249801996,143.41198518054935
2.59,33.39539522559691,9.452785416293034,38.412099217807594,3.777579694716935,-378.2594296737023,-226.66476483907516,-129.8206278417324,-57.8534646228299,3648.9338590764332,652.9567566453834,-2107.6055494958446,182.02766041763118
2.6,30.093023674871468,7.269008779004819,36.93200222076269,3.225925156790157,-339.86204790450324,-214.48538621934122,-147.14486538559586,-55.349674783254635,3779.0708708195416,1148.7827791335694,-1850.8791172589706,212.51139733302233
