time,elbow_angle,shoulder_flex_angle,shoulder_add_angle,lumbar_angle,elbow_velocity,shoulder_flex_velocity,shoulder_add_velocity,lumbar_velocity,elbow_acceleration,shoulder_flex_acceleration,shoulder_add_acceleration,lumbar_acceleration
1.83,89.29258325446649,1.280428390498348,-7.012219461792146,-0.0028330993579622,-4.142507430430433,-0.042474556629108005,-0.2899581129929013,0.09501960512437944,-30.70843954290599,-0.30901374248406405,4.692747969507335,-0.5169872908473692
1.84,89.29263018081186,1.280379789712847,-7.012246183188662,-0.0028843243073732,-5.045361287864692,-0.024793482461530902,-0.3052984770633441,0.08522750563398086,-38.92742863064598,0.3286089602021447,3.400304815635462,-0.7332050674760239
1.85,89.29264544021807,1.280356171453891,-7.012270248950741,-0.0029180028402267,-5.90830477615279,-0.0003540646003867147,-0.3359431750027418,0.0720196937055178,-43.47957081310335,0.9115918526601038,1.9984502632580747,-0.9302728738923094
1.86,89.29266110733327,1.280329231164883,-7.012290020404159,-0.0029447018824631,-6.657278476369646,0.028631584406402115,-0.3765340812657531,0.05587128559733158,-43.68401495133634,1.3922100649335247,0.6716524901084429,-1.0974529447422268
1.89,88.14736616788335,1.26505017213117,-7.109940984205936,0.0405687477714961,-7.2273494758009615,0.05969330986423248,-0.42070172633197156,0.03745619071797808,-39.36847074946709,1.7357702162046276,-0.43142700104886184,-1.2253334171777075
1.92,88.12164211522227,1.277017400266171,-7.115038859251592,0.033900388312819,-7.568338018843785,0.0903273461065059,-0.46186733439156114,0.017605134002425818,-30.833082381928225,1.9218785740764284,-1.205841605768721,-1.306443505829568
1.94,88.14123433519015,1.283773458270405,-7.110083553913855,0.0093865029662011,-7.648651958147767,0.1182029041318783,-0.49397173919307746,-0.002750016677993731,-18.777227824884942,1.9445180275581706,-1.5936889542724904,-1.3357611896342998
1.95,88.14593511875849,1.292280496643325,-7.107574681634556,0.0062862697087211,-7.457198646481317,0.14133695249830217,-0.5120750518395359,-0.02264074271622719,-4.19907722113418,1.8110494230274412,-1.5830980071420802,-1.3110772278156322
1.96,88.13784093942094,1.292077376615249,-7.110844517996593,0.0024812434411164,-7.003405007002894,0.1582265367858034,-0.512787518838965,-0.04112942147056655,11.720755951808394,1.5403218524957027,-1.2034502001325653,-1.2331859258137756
1.97,88.13718611191744,1.298633151652631,-7.111911944989487,0.00296094986485,-6.315510868299636,0.16793177667575393,-0.49450974824929406,-0.05737391828996041,27.73982037138625,1.1601224577820537,-0.5176650280064271,-1.1058816248868253
1.99,88.13779301349852,1.298727815914436,-7.110788016206658,0.0010890368713213,-5.437412826904657,0.17010684058015732,-0.4574787010833603,-0.07068360281690048,42.66779840731331,0.704220811163018,0.3874615509055072,-0.9357519955712414
2.0,88.1352020452271,1.299706825108556,-7.11101024150422,0.0006573564096388,-4.4244274934691425,0.1649804996372499,-0.40363352915065864,-0.08056210985699151,55.46459884573776,0.20926813141213851,1.4118177986057294,-0.7317751168656877
2.02,88.136213581557,1.29977843212378,-7.110352133468096,-0.0003539918398395,-3.338407675447849,0.15329191787997257,-0.33633088995850563,-0.08673353010558844,65.31561534254966,-0.28820113601014385,2.452422013196916,-0.5047451674379564
2.03,88.13501922917378,1.300484917051495,-7.110374095772412,-0.0006378604458144,-2.242672846815495,0.1361906930964972,-0.25995103375564493,-0.08915034034385311,71.67986035114758,-0.7544473437771808,3.412856828850761,-0.26656825521739913
2.05,88.13553744843277,1.300475323672653,-7.110145200385753,-0.0011794447659157,-1.1971999979140073,0.11511247335504673,-0.17944251197867986,-0.08798309324356837,74.30945989007667,-1.1607092699348796,4.210979289429066,-0.0294826385035611
2.06,88.13489745864266,1.300722702183353,-7.110218481468575,-0.0014019230348133,-0.25446423116758776,0.0916425800080773,-0.09985445457865368,-0.08359352507593978,73.24164215608786,-1.4847740711339636,4.784423469583432,0.1947353371414895
2.07,88.1351949887086,1.300622686008925,-7.110133367735243,-0.0017394221897557,0.5437714727549224,0.0673799914404125,-0.02590145853474995,-0.07649417085804183,68.76667433877415,-1.7118747427334369,5.093663973930615,0.39551737570840145
2.09,88.1349244085383,1.300700427444771,-7.110167239111641,-0.0019074735484943,1.168529152700172,0.04381292523258164,0.03840179558014318,-0.06729869073830787,61.37704262680352,-1.8349171164347333,5.122658575788467,0.5641442540451542
2.1,88.13509138428688,1.30061902054729,-7.110124698747195,-0.0021122463035483,1.6044827414544443,0.02221530935581418,0.09000975057477816,-0.05666782064827126,51.7044178558971,-1.8540944516627176,4.8773142070539635,0.6942346395412977
2.12,88.13498732594938,1.300645370561633,-7.110135209846796,-0.0022263043557645,1.8496651519844836,0.003570895581943278,0.12700456747980582,-0.045256096464340895,40.45152926023422,-1.7759940362529552,4.3822025814456556,0.782048491923988
2.13,88.13506052822054,1.300598193986515,-7.110117053103621,-0.0023456906083462,1.9141609708219862,-0.011471111973598097,0.14864166298920736,-0.03366422447017893,28.325949362166693,-1.6123328608098377,3.676074123260161,0.8265879395391984
2.15,88.1350311404761,1.300599117037239,-7.110117965939851,-0.0024214103264673,1.8180051054023991,-0.02260801809478105,0.15529052399930537,-0.022401191796953986,15.982000106489537,-1.3784758471916063,2.806772349515349,0.8294952527212706
2.16,88.1350583891215,1.300573981840176,-7.110110595640101,-0.0024905085490883,1.5885535948354048,-0.029865130474905525,0.1482878032216404,-0.011859005468665395,3.975620058745872,-1.0918898720812378,1.8261346330238097,0.7947635290058847
2.17,88.13505591449498,1.300565728369043,-7.110108498046055,-0.0025392691864079,1.257608399476855,-0.03355121118850621,0.12972570151701465,-0.0023014555583451115,-7.264755636787051,-0.770671596878794,0.7853869101478228,0.7282898940960206
2.2,88.13506586178318,1.300551587658877,-7.110105003315802,-0.0025796541335055,0.8585654798018747,-0.03419425730342502,0.10220176328037783,0.006133307604478951,-17.450255217127072,-0.4322601612963176,-0.26858642760237156,0.6373126158774717
2.21,88.13506972963582,1.300542438156687,-7.110102599294927,-0.0026100430931674,0.42381962259026784,-0.03246526533754195,0.06855654703115556,0.013418121750504136,-26.42752130232368,-0.0924113743080069,-1.2958717412784826,0.5297818862763573
2.23,88.13507423870195,1.300533522245416,-7.110100416737463,-0.0026339310732553,-0.01739320081059716,-0.029098175832396097,0.031623528781289226,0.01961309860201479,-34.161272112038404,0.235527195199888,-2.264992135847906,0.413718542787764
