time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
1.26,20.356711739552992,-28.771122128489516,12.736746226173507,-23.70414299399308,-7.949114791867634,1.6224617018797691,45.88213959568798,-28.724867589037668,-693.0257714222295,204.93488544551414,625.7182670906757,-51.39076606953703
1.27,20.236015925845916,-28.722158812916536,13.23145177689915,-23.975894971812778,-14.330572137245575,4.33547178249353,49.26031541998783,-26.854517812539203,-588.2160764489763,221.31683424940766,309.5864766939849,167.33504778909426
1.28,20.0477276281925,-28.644886401879702,13.728204042115198,-24.20683252591821,-19.456412277284656,6.251164098086377,49.77850640998288,-23.23885620089086,-430.5629514258008,145.47990242546638,42.74753174674853,334.3138568189438
1.29,19.801186396848546,-28.56321622067364,14.213807631155634,-24.38859250874245,-23.124174592663525,6.429836250359636,48.53243042200464,-18.690747156994362,-284.87904434576905,-9.340999409084253,-109.53760142671254,427.850846385798
1.3,19.51076929926913,-28.506775227181343,14.689608851054027,-24.52259173998065,-25.72039883109642,4.329409376545366,47.10141442399193,-14.085932190529396,-216.60468372846597,-209.40078232518104,-104.28230008605848,442.02760269171097
1.31,19.189432436599095,-28.502429482546674,15.170000564435338,-24.61796477947349,-28.20839857158477,-0.04578999590938402,47.21856528789196,-10.180164492345408,-273.261174716118,-409.0590752506786,67.37997617261911,386.5772660392775
1.32,18.840857135589697,-28.567509642957933,15.67984224381369,-24.688282836179134,-31.921327156620976,-6.143400809491471,50.37425214704727,-7.468970020553761,-467.54294943227325,-562.2959867414606,374.84324861298586,283.27998043163956
1.33,18.453505745462788,-28.706532847583937,16.251300203186382,-24.74797033891778,-38.16398847023405,-13.003800300255246,57.429698839799364,-6.120350265085683,-767.041189887263,-634.0721877145654,751.2294248109092,159.96255728596762
1.34,18.000076112906466,-28.91165507453399,16.919345682599214,-24.809234532379207,-47.702502677146974,-19.49886128204633,68.3262662274786,-5.989943286320025,-1094.9079708496936,-608.5401338160216,1105.337434135085,43.76261809052551
1.35,17.44446990905853,-29.165804995524457,17.714766089622646,-24.880049409675262,-60.28843423743836,-24.599960729359005,81.96918481017096,-6.705967112263232,-1343.500591685362,-492.0155184491242,1340.3857666147342,-44.57282105893836
1.36,16.755722604275213,-29.446921981229924,18.65461591559884,-24.963364274727788,-74.39260092190234,-27.603290523458064,96.33804187015063,-7.793847110590111,-1399.5530634979004,-310.1015444414782,1375.6998075780282,-93.97167765309194
1.37,15.925284544487312,-29.73199175524578,19.73210449607319,-25.05738938806795,-87.29268561490171,-28.257197701700264,108.83013145189528,-8.802292792350077,-1175.6261058711666,-99.99327941505798,1166.4049231110043,-103.29000073039245
1.38,14.9817995272675,-30.0002681494209,20.909726960546347,-25.156660219358095,-95.5674317297093,-26.766248623762007,116.78405047886764,-9.395560822116435,-639.724955222192,99.69860264954889,716.2828179058055,-78.83919747252025
1.39,13.997124367708349,-30.235647552545565,22.119694184775206,-25.25356466944134,-95.9217887834266,-23.68085193854943,118.07483325203155,-9.389542168759972,165.81363231013668,258.65263687999663,80.3193112039975,-30.284229425420587
1.4,13.07923605351109,-30.428283488144466,23.273858422095817,-25.34000375241918,-86.14301547513641,-19.710750656023723,111.63781708985891,-8.728337926416032,1123.1733809508576,361.3730536536202,-644.1566893439062,33.566736745058584
1.41,12.351600266745832,-30.575266008608732,24.28188434587236,-25.40877503818319,-65.91292769910729,-15.518781693914335,97.7824357784244,-7.417620763743985,2058.3205861483316,408.8961447256834,-1336.059239917805,107.63329971848492
1.42,11.923427048969865,-30.6799327317933,25.07276957846247,-25.454200621194698,-37.20920358642311,-11.554214531951088,78.20411583452182,-5.445402057359904,2777.657635213227,415.5018823493321,-1874.727376569177,191.1872887820502
1.43,11.85923349667366,-30.749513641277954,25.612706165690444,-25.471638470488266,-4.125728227455703,-7.972139942491248,55.681617227671104,-2.725099592484815,3113.6780936116998,401.77171715617925,-2164.158449870226,286.15430410415047
1.44,12.157413317453985,-30.791442663231756,25.913018036977313,-25.455920717357092,27.8960007911299,-4.65957887186232,33.534178810474096,0.911990680793738,2967.9088800502113,386.3925132652284,-2151.7725868622033,393.86169939998774
1.45,12.745193101843553,-30.80952230525686,26.025572962669646,-25.399362079725567,53.254560527283516,-1.3563955411707662,14.978397945135285,5.665813829501647,2339.347927434692,379.3999048851911,-1837.6425365769685,511.5794535961591
1.46,13.492258474165222,-30.80167727261107,26.028054432572006,-25.290484610326953,67.48987279817689,2.1713906412549835,2.5463090811084923,11.672112140371224,1330.0086536839146,378.9977902773677,-1272.573766415783,630.309921267352
1.47,14.2395890563369,-30.76078184722359,26.00524297830191,-25.114648498925646,68.3456225170982,5.967007688143036,-2.3027385833537943,18.895902974800162,125.19740478210439,372.8654010037901,-546.1488346229883,734.8796833198421
1.48,14.835736487543846,-30.67885948759963,26.03309747498404,-24.85713647747833,56.300533266654064,9.78767918902176,0.6895275889329391,27.05605589254128,-1046.9541296028294,343.3645746038449,231.90782283985703,806.600334967545
1.49,15.170915203363265,-30.55325475739521,26.16991654492591,-24.508034057701085,34.42626751339555,13.117835945237308,10.699164675793906,35.616480604481694,-1966.4578718347686,274.77493161511666,952.5010755682985,827.8577679769921
1.5,15.199889872474527,-30.392026464097153,26.45490011736681,-24.067031235575,7.622333343147841,15.292999185701703,26.111771990310462,43.85856380394803,-2469.868219185134,160.03609559000685,1525.599116049847,787.270844238144
1.51,14.947556201271315,-30.21567014315038,26.91123029215603,-23.545812480434424,-18.547922202880216,15.696454091211528,44.88620811781298,51.021327033226086,-2483.9340953461588,4.67884101643271,1892.9955295935483,683.780495785093
1.52,14.496083898935376,-30.053685172479423,27.549792513153513,-22.966495654109824,-39.09576255585821,13.962373724186524,64.90047724458965,56.47070145425316,-2036.622039208454,-173.38991437734347,2033.7971668527116,528.2922468644326
1.53,13.958489070293991,-29.936928055444536,28.37092537500815,-22.35638178188881,-50.59706589271202,10.113814642016512,84.22593439724236,59.8471044785542,-1243.969584019088,-348.15978635467945,1962.80060841261,342.21740491664434
1.54,13.448192488709278,-29.888867886954873,29.36397659359304,-21.741091794193427,-51.70822746589397,4.585184136445746,101.31608867250345,61.14618857404785,-277.6884071415392,-492.3904723320465,1723.2660544220973,153.2021751813385
1.55,13.054901543860563,-29.919478721435283,30.506401769874618,-21.138873731763134,-43.13740653806801,-1.8808207108404587,115.12264834127714,60.70923020340329,676.860595264662,-584.7952712823669,1376.3070262803255,-10.812558276659901
1.56,12.833305777879094,-30.02415999221756,31.7646747273971,-20.558065190630824,-27.159213285988155,-8.427356599262554,125.15660127376778,59.12889349146338,1460.9960079510706,-615.2328845320479,989.2155998467763,-127.57226358484684
1.57,12.804742072235952,-30.187612842266823,33.098402849133905,-19.998005583121785,-6.872573984096703,-14.302856411539597,131.5010516011066,57.10203462413802,1971.5862891657907,-586.4085969744739,624.7241310501997,-184.93145735760638
1.58,12.966713443645205,-30.3904825899136,34.46747445323787,-19.452191250423038,14.562992489568828,-19.03368557721751,134.76834874825937,55.27465681878277,2172.800759557475,-511.8924619166321,332.68555794379694,-182.63471220660642
1.59,13.303413059169017,-30.615859272892333,35.84059105626243,-18.911890125905728,34.51774479303073,-22.4988276620586,135.99002900608784,54.12136983881503,2090.308244648569,-411.573783369345,145.08427406528153,-131.18704303563186
1.6,13.792344013388536,-30.853480460269655,37.20267754939317,-18.368822234715175,51.203989632965865,-24.894501572294118,136.44027626362083,53.88549394821802,1792.2392941497233,-306.4868169415201,74.71425234980529,-48.38283552043999
1.61,14.405967140705634,-31.10096350948439,38.55869335652913,-17.81640540645301,63.70747612294922,-26.618132409679028,137.41749673707582,54.58368605136011,1364.1980396648464,-214.9509977955002,117.26672365698221,45.339865054939295
1.62,15.110678809823414,-31.36267036133222,39.93233750891743,-17.249882472405147,71.81446129580381,-28.12859304645613,140.03146140330497,56.059243820566266,886.1603602158394,-151.17439644744084,255.96354008106874,131.36139372562354
1.63,15.866612735007896,-31.647350204066765,41.35980133849259,-16.66600564104512,75.74858086496687,-29.842531474634576,145.0510074112691,58.057361058223194,417.3539107975495,-126.19874741688002,467.3448817207581,196.03557416382893
1.64,16.63051096305264,-31.965621683587155,42.88052574725097,-16.06282548832248,75.92689301206225,-32.10415003976278,152.8514300947939,60.29558812896571,-8.052750204106168,-149.8507083508367,726.543365403123,231.95787937474853
1.65,17.361379320293697,-32.32808896934358,44.528162576481385,-15.43977355675758,72.81026823019134,-35.22724653650036,163.4646626512904,62.511395000648214,-375.31626352597556,-231.7415115725594,1010.5310096691614,237.4136528267169
1.66,18.02661257053546,-32.74468777578103,46.324989453263626,-14.797944617903894,66.87720656693926,-39.56942460543654,176.69339642401692,64.48128111236106,-677.4242236142322,-379.6484532730214,1298.4873978246217,214.6094072472538
1.67,18.606015551959008,-33.225569713707294,48.28161436257141,-14.140406071408622,58.7065355448575,-45.57563319164554,192.22190543868692,66.01726914268863,-902.7816054303169,-594.783880062554,1569.4910657656005,167.56037927148682
1.68,19.092669858447934,-33.783177502146266,50.401321310035094,-13.4724086518401,49.121239460927185,-53.73269512296262,209.65711477871648,66.95334607191253,-1027.4933366912337,-865.1077372374003,1798.8648822110295,100.45915604275262
1.69,19.491745858096973,-34.43421422537193,52.68594807180421,-12.801406873909219,39.32590298460032,-64.40941149239033,228.46698128686492,67.13532870975882,-1015.634792750976,-1159.3230929801118,1955.2848245319028,17.036857646270857
1.7,19.81962277654111,-35.19952984302882,55.13909304839103,-12.136780997396219,30.965454186148502,-77.6081684997565,247.83785211290646,66.42372123585159,-828.0749321663649,-1424.8523960956027,2000.822424758821,-79.01995720770451
1.71,20.105149089737548,-36.100208651067426,57.76351885996737,-11.48916094933889,26.045254626560006,-92.70519309311392,266.52490468731855,64.71261888106588,-437.41904072084475,-1592.5077422254783,1895.294193266202,-182.9594625272501
1.72,20.392817790004788,-37.149551524626794,60.55253867486521,-10.869359320534192,26.68385172700996,-108.28675407161255,282.79491029889664,61.96099589144983,155.67043840181364,-1588.7472867272868,1604.8183978827249,-287.7938664031609
1.73,20.74532854687326,-38.34269783136673,63.47858619002984,-10.287088565730302,34.71760326708206,-122.18204255527885,294.5428702157379,58.22761848415786,910.4575105433764,-1353.8253542164732,1112.8004949616084,-383.7375986925205
1.74,21.241957595339603,-39.64737041892261,66.4843926415786,-9.749741477436636,51.231367427290195,-131.74647883959938,299.60576467278474,53.69830475731045,1743.351545885883,-861.6133151737907,430.280841584479,-458.7298969949096
1.75,21.970145415835166,-40.99980338958216,69.48206663618332,-9.261457611790386,76.13486281363934,-134.37285360962298,296.21834088118356,48.694548456924274,2536.9747484422996,-135.2983943620419,-397.8186275020503,-500.1581511859012
1.76,23.010414641802388,-42.308959711647105,72.36279574813325,-8.822517403747568,107.9211299661832,-128.12540491397016,283.4888095324623,43.655452207213585,3160.3818813264475,746.7532662526396,-1293.314968692035,-497.4853005551764
1.77,24.417961120033876,-43.46982222240177,75.01579674028658,-8.428962630220303,143.71834371231378,-112.33196838934272,261.7453153905973,39.090092543090265,3496.333072195973,1658.7396548648198,-2153.40317170532,-445.14059697425665
1.78,26.20654483539841,-44.383455861666555,77.3511252516232,-8.072393421846089,179.67867880463137,-87.95506429227889,232.6306536575369,35.50423032431827,3469.0193671759375,2449.1078954312907,-2866.41858278035,-344.86082201034066
1.79,28.340463844441764,-44.97871866626911,79.31876453381099,-7.7401269419487315,211.6538246836151,-57.60381403379375,198.89472547087476,33.312583521419214,3064.8495274394763,2972.481344552671,-3331.958719252286,-206.72490183633926
1.8,30.738128006138332,-45.22916402279184,80.9172658458094,-7.4161109588180345,236.0145325712444,-25.136553307762576,163.9247459284876,32.753985998234064,2340.18764546198,3124.6578123392896,-3481.4097876580163,-48.404074491363964
1.81,33.286997513086305,-45.15962714907799,82.1890084101213,-7.082915816478139,250.41298660681917,5.085312063968949,131.12811920866915,33.82958101288594,1413.052540053844,2871.702281376977,-3294.6449810526333,107.41372816056905
1.82,35.866120513470115,-44.84001987475096,83.20421731487328,-6.724707041011639,254.2850626410724,29.130640719108506,103.31576422131957,36.28197093113687,439.95063338141296,2264.71559950904,-2809.232405331797,236.9852123584859
1.83,38.37050316474527,-44.36780773895202,84.0398274107184,-6.330523667819892,248.9500042637123,44.39609383137924,82.21715971347082,39.62542582461599,-416.9466793316624,1434.845967411225,-2119.6548388025444,320.0231113410578
1.84,40.73126515901032,-43.84404687050261,84.76038316856135,-5.896812321178087,237.27194430180515,50.24120057986773,68.20653612733643,43.225200822048954,-1024.3331659092266,567.8941682414699,-1365.525586472803,343.72614523871067
1.85,42.9265375202961,-43.34959546563581,85.40622673110344,-5.428277690846805,222.9687325801696,48.18970079586615,60.26000143287854,46.41092432293328,-1305.4574097075176,-136.73695118284274,-709.4237827486288,305.3639172143648
1.86,44.980171655244064,-42.92767994283572,85.99046605051146,-4.936703776352271,209.75064917160478,41.62592073320741,56.12249281876933,48.59900422901469,-1254.177911084503,-513.4249466726828,-306.7395861353955,212.7772766667699
1.87,46.94862081446864,-42.57657224338715,86.50251591710794,-4.438166522853816,200.51413085852147,35.03455485046365,52.653028341128014,49.395567904803585,-932.2145683182072,-472.2915673731365,-271.799030326509,82.65493728986887
1.88,48.900253285356015,-42.25269777897894,86.9140688138755,-3.949589323413466,196.791037386968,32.94343322178371,46.32768245833511,48.6560872732766,-450.88147586243167,-24.54876545534955,-646.3428194241291,-63.0091650519576
1.89,50.89418645424732,-41.88165464820184,87.18400085189808,-3.48566214276482,198.5719735592787,38.806973490881305,33.887417130154304,46.48931221559365,57.412446932724094,716.3587476619159,-1377.6789939642656,-201.43370578446516
1.9,52.965642535225335,-41.37378404664486,87.26149956216261,-3.056823038084003,204.5109873346724,54.095573846935714,13.0969572201378,43.207887380480244,470.1859020420294,1559.4710255561824,-2313.7860684722427,-313.48244312517886
1.91,55.12145317876179,-40.64208195406345,87.09000229389814,-2.668537642319709,212.41482508500394,77.82461447533993,-16.477866815900747,39.241480885310025,700.5107377117064,2281.747340367204,-3220.604158257056,-387.01229160899703
1.92,57.34451308788737,-39.62162661716746,86.6162700139297,-2.3217311864233046,219.8541196248719,106.66738073393982,-52.84598989235334,35.036453528514336,711.284906381305,2683.2154960924,-3822.4440894206837,-418.45248586245094
1.93,59.60257507887175,-38.28913097190946,85.80759077321952,-2.0140109948564633,224.72235983215464,135.66206217594467,-91.34999022693731,30.967028292873795,515.6700142326604,2637.6250193940905,-3860.4012311225792,-412.4021146910817
1.94,61.85656398358228,-36.678302725416614,84.67579720285133,-1.7412375675917056,225.60801658854487,159.36998800151594,-125.02653138607711,27.27701318965941,165.12469385577424,2124.9440939572723,-3157.3371778112037,-379.52676007961736
1.95,64.06597968539671,-34.88382996995532,83.30150761108446,-1.4990170976766384,221.9169785986089,173.20800434694402,-145.6756561265853,24.06086604761735,-270.3096000818784,1236.4741174150565,-1673.4845522680953,-333.4166520096284
1.96,66.1916995267599,-33.047689549730684,81.84873593305835,-1.2837868132824612,213.760778536681,174.60444520314115,-145.54355364183414,21.28175263557388,-723.136544755678,150.66578539530252,463.8929583923211,-287.24651914851813
1.97,68.19760617125226,-31.32765134098207,80.56067790574353,-1.0933365525049428,201.68786219338955,163.6488491253492,-119.28470502405645,18.815493920779065,-1144.8443000936484,-914.0485188780215,2968.902448733637,-251.02418990020303
1.98,70.05177363367618,-29.856616064977008,79.73166947421927,-0.9268034438573275,186.3663809399434,143.02963570648328,-65.68336360576683,16.504970815749786,-1513.490617821863,-1756.3391998500856,5446.470640848759,-229.97106071243195
1.99,71.72681163563193,-28.70737612877273,79.65636281173926,-0.7843119119363342,168.32463355702183,117.25604221302856,11.42839957430154,14.210059808822015,-1831.2431959327514,-2242.7757089173333,7474.197152090979,-224.23116888348085
2.0,73.19879947634165,-27.87650826026294,80.56414253258977,-0.6664600944265897,147.82522147111214,91.38262061469376,103.46597303839346,11.842434450342864,-2113.7886138967992,-2337.7678377996253,8697.350493314394,-229.76191681911828
2.01,74.44522537727724,-27.293614388818234,82.55442632304059,-0.5737982505101102,124.90223962623845,69.6221353446639,198.67923690758624,9.380631449811903,-2375.8700594594693,-2104.2265936069707,8911.86568446907,-240.00754919753194
2.02,75.44350325023157,-26.85194180187839,85.55466353229157,-0.5063764429257915,99.54009516532923,54.28186865635542,284.6935652059345,6.866579793247792,-2618.179782512332,-1675.4241440766748,8111.653520911965,-247.84576067132897
2.03,76.17182459536262,-26.448334737921876,89.32247927814142,-0.46341358713699254,71.92979801353452,45.362163570284075,351.31181634932113,4.38879959234644,-2820.204743283759,-1207.4624049218519,6485.635149327213,-247.3303386493467
2.04,76.61302189314536,-26.017602584903358,93.50169723209889,-0.4431474659517523,42.71351584335783,40.9389747026606,392.73549451794156,2.0590555850000776,-2941.6382777219133,-827.8275714924906,4364.323107001319,-234.89114979163048
2.05,76.76052062020563,-25.549231850497605,97.72003424263455,-0.44290690729002746,13.126996582601475,38.185176818411136,408.5039150204832,-0.011353439401051183,-2932.2290614614058,-596.6451094756553,2131.040673924503,-209.83913222084902
2.06,76.62442235203655,-25.08130626410172,101.69364240109604,-0.45937180684421397,-15.026543994651352,34.66192756374452,402.8565319774942,-1.731418342092817,-2747.2417608338365,-492.9582705931027,123.91178778772316,-174.20137992343268
2.07,76.23576058432648,-24.67480055731386,105.29427371462653,-0.48890091312381323,-39.59277172328158,29.413493575219142,382.76086797361614,-3.0443190107446974,-2363.834481040262,-429.95229993404786,-1442.3654394964217,-132.04066442489253
2.08,75.64760204175384,-24.378206650681886,108.54796591264656,-0.527796490500899,-58.4393457828809,23.465789540532814,355.3162464941677,-3.935032509054297,-1793.170235965499,-293.29396704640783,-2512.479230342646,-88.480067768914
2.09,74.93228224736676,-24.1956074044404,111.56629843257403,-0.5724687954915394,-69.90106083769527,19.540547419763584,325.4555345562664,-4.43206901129515,-1084.1417844734121,11.056834453407893,-3175.6373498204102,-48.663182771572544
2.1,74.17450941637942,-24.07005252285178,114.44546285307534,-0.6195902917379579,-73.18030941950482,21.08002262710392,294.73264309431397,-4.603847264581623,-316.9264998370991,516.3867824455044,-3607.9388764317546,-16.85112829018064
2.11,73.46071047876364,-23.889030696029725,117.1841493425064,-0.6663723580686918,-68.58545537486457,30.929951219035566,261.55168881858407,-4.55016228415853,412.4561162888919,1176.3547513648455,-3993.672142849892,4.192910859961355
2.12,72.8661110723729,-23.511558105238297,119.65914698158345,-0.7109991718049427,-57.52457047072959,50.15829693407436,222.63699438694667,-4.3895342315846815,1012.7009645917074,1874.4341821465412,-4453.16946710952,13.442092667911933
2.13,72.44235992571663,-22.808949656000873,121.66597512357806,-0.7530801772764554,-42.23606463179495,77.44457571949121,175.08504308775352,-4.244158108746907,1417.363131710155,2458.5611233134973,-5001.187785927905,11.446413921214349
2.14,72.20930075665527,-21.705834955273094,122.99990175702327,-0.7938795228317375,-25.31413542350604,109.27230484633012,118.15870104355113,-4.22536993367141,1599.0275882036492,2789.110368590631,-5548.031510363015,-0.17015142135134137
2.15,72.15406624516412,-20.20643729711973,123.53661684620491,-0.8361516390938397,-9.152130056597962,140.8678557295617,54.13898132279525,-4.42326395439009,1573.557986677056,2783.6830557735666,-5940.149548816447,-19.42449042911955
2.16,72.2387627286842,-18.395012204473915,123.27676022389394,-0.8836225603803594,4.542045825777597,167.55879926241386,-12.0411911541377,-4.9035692426425115,1393.3079627440081,2443.2888615383386,-6023.288858564414,-44.70587630169454
2.17,72.41502799203026,-16.408511555866163,122.33899022376723,-0.9403586390266628,15.02113751558995,186.07412706601005,-74.17265749479732,-5.712809193039029,1131.3686142669828,1850.9461824030616,-5704.198770197347,-75.2996153389976
2.18,72.6407784310206,-14.391108930786757,120.91103196207347,-1.0103188606595561,22.489709824632012,195.33385099232885,-126.58272922608039,-6.889577482082115,861.497171629876,1143.244313335255,-4988.568688305958,-111.50484370945254
2.19,72.89301583448281,-12.448876375254043,119.18536327839456,-1.0972682178927615,27.82628238206436,196.466419012214,-165.69790115275296,-8.476636043916303,639.5226865293907,464.6996005834649,-3982.361206425519,-154.24058553441813
2.2,73.17172383293294,-10.623677620642221,117.30868425547338,-1.205024201614273,32.13776373685691,192.07615473430417,-190.8214208511556,-10.526916377875477,491.4002219496675,-79.4010768511893,-2857.288830661397,-204.18050933775845
2.21,73.49345814397758,-8.89708155600793,115.36284029337519,-1.3378318787193728,36.29957686011694,185.052074327909,-203.9210024076124,-13.097457592387515,410.9023377495057,-455.5074349532734,-1793.9325007857956,-260.622899724319
2.22,73.87765973737106,-7.2215170448968085,113.37718182851721,-1.500582854468701,40.633334326001496,177.3644796865781,-208.5874817644309,-16.22899354166534,366.9156518714252,-708.512279204486,-923.5107269740236,-320.4375632226476
2.23,74.33191217940023,-5.56343270813816,111.35814032601156,-1.6986194677845805,44.81935087315326,169.2839513293394,-208.5912853523559,-19.91433954205659,317.43162797590014,-940.2266256960398,-289.20647875661047,-377.48423239568956
2.24,74.8428038660308,-3.9378336104818867,109.31739076344563,-1.936984522358862,48.05455207033629,159.29154986138403,-206.5541276092018,-24.06411040996295,225.4925901081957,-1266.657934109414,159.41081563984523,-422.8337881737901
2.25,75.37643773385457,-2.418162339159549,107.28586737670071,-2.2191707982730233,49.38052453080829,144.69862974744703,-203.16670795225383,-28.481602763578618,72.10674370901283,-1768.2147208225354,537.1896996605225,-445.9433739077557
2.26,75.88805406912338,-1.1182291001896654,105.31235377547432,-2.545651217651708,48.05338374848899,122.75437559669457,-197.17534041161215,-32.85842455482549,-137.53439821388636,-2449.432215512683,969.9516045699585,-436.6765542679378
2.27,76.33593144479447,-0.1569174506694431,103.4548750191967,-2.912643475274973,43.82447884202555,91.87002548614862,-186.11108861822092,-36.79830988034917,-375.8456982250002,-3221.9891512521845,1535.7849500021732,-387.7884021400077
2.28,76.69304324732505,0.37677523268000235,101.7746189462748,-3.3115802895084405,37.04558522582779,52.569317669468056,-167.51602507119327,-39.86946833882196,-601.3957534222204,-3917.6769074195286,2222.0800863714326,-297.2935687134375
2.29,76.95177184756068,0.44502154670088734,100.33527786557194,-3.729572126146711,28.582751681793827,7.873771930597064,-140.28076464132857,-41.67773543541606,-771.0381111677669,-4328.87204544805,2914.308910937041,-170.0718998703952
2.3,77.12102929446881,0.06648468631796962,99.2015687454054,-4.150828524695232,19.589897972389757,-36.99798588752895,-105.66922370789989,-41.94603219055899,-851.7145382184783,-4265.72843737467,3422.22150992019,-18.175497625947795
2.31,77.21885921707626,-0.6875479706592778,98.42717435156936,-4.55870808440835,11.231987114600582,-75.55337915596738,-67.67627512171775,-40.58217966596261,-828.5715595900227,-3614.160069312777,3536.789812210587,140.42990412490624
2.32,77.26501049590931,-1.6985355277160599,98.02822997731944,-4.937953334635544,4.447969291424928,-101.35697179910869,-32.53173991421025,-37.7180230435468,-707.5427648794795,-2378.113909424728,3100.7935245434305,284.5881198554411
2.33,77.27675928105413,-2.8062279951721174,97.95064766204368,-5.276757209786108,-0.187707409642373,-109.46340073997297,-7.400525298478316,-33.70804271529021,-512.4121229815775,-693.6747929256294,2070.7376172332984,393.66435649063015
2.34,77.26860152264688,-3.820133813514717,98.04983191420249,-5.568451750572759,-2.491363677333138,-97.62254018415724,1.4201471484257335,-29.08405197690659,-277.94827759212717,1190.0178218720837,549.5355774838348,451.48887437902437
2.35,77.25409949651475,-4.5436638841324894,98.10141387130406,-5.81262983141701,-2.6093260813970423,-66.97039641083295,-9.686917368213603,-24.47232179369843,-41.536777375344215,2959.302133005984,-1222.31958003418,449.66823971052276
2.36,77.24740032444505,-4.810907240796866,97.84893910383943,-6.015411322599279,-0.9146232249042797,-22.022240820159364,-40.39081343335157,-20.488287869299867,164.29894081683267,4302.499296317801,-2916.987687469874,389.502252006976
2.37,77.26284975812297,-4.526195639540381,97.07509720956958,-6.188547616823925,2.096921988570621,30.0664797038742,-86.12885352394358,-17.629733303193657,316.83231491932384,4978.206453794335,-4198.0904582234825,282.03768774610967
2.38,77.31276160689777,-3.691296720631879,95.66870739503477,-6.3472986567212315,5.886428381748331,80.83666093718249,-138.97445255241956,-16.19043726436148,404.93328233276884,4868.686476677703,-4806.174617859378,146.20367088644562
2.39,77.40460189411158,-2.4083638667183296,93.65940987454901,-6.507453461523967,9.923078667545163,122.17363293006024,-189.46977239826364,-16.212219192861575,428.1325764529851,4005.4351437361693,-4626.33459999228,5.404745834664526
2.4,77.53902918386355,-0.8565254222639631,91.20601126367339,-6.682236964140968,13.716050954636229,147.89116101296395,-228.92025131320767,-17.484899786532655,393.97460972160434,2561.027376959222,-3718.3575809679255,-116.71150596869222
2.41,77.70961900424255,0.7498383315785618,88.54436443100931,-6.879915852450956,16.840033199231687,154.87973862031606,-251.48534407731267,-19.593004685912653,314.8344011160733,809.7562103664264,-2300.616190382836,-200.42892576172056
2.42,77.90428700748463,2.2076707366455435,85.91610410500962,-7.102647652296914,18.961840640388782,143.55251518864645,-255.45477905793066,-21.997843257675836,205.12783920990915,-932.8205906844589,-692.4655516774089,-233.24040028644197
2.43,78.10785364401127,3.3638348271976133,83.50427731064971,-7.346669368961534,19.867234534935246,117.50279410822812,-243.3576794083038,-24.136574692255127,79.38802405842763,-2376.4830276754647,768.0922439324152,-211.62592721421333
2.44,78.30496161112426,4.1374681822041035,81.3958612365873,-7.60352334938442,19.480951973433488,82.4916208584378,-220.92304049988576,-25.517716245720155,-48.77847984575607,-3313.2944586035146,1807.9273989145756,-141.0879678774778
2.45,78.48257686243343,4.523384675181653,79.57878483142693,-7.861832532654568,17.872112072638004,45.051562906146266,-195.26395331107113,-25.795434275229365,-167.15033753205802,-3652.285574291344,2280.371495144422,-34.587251297017076
2.46,78.63150295531203,4.578545875609259,77.96831732830579,-8.109183931524257,15.241075636224636,11.074096528814351,-172.87421079964014,-24.811588829215626,-265.15792204008915,-3425.5254497223373,2189.092204227293,90.161504752444
2.47,78.74670371754735,4.397131978238141,76.44928547919412,-8.333845357594303,11.889628703112512,-15.277736017154888,-158.0385219983214,-22.602652761728056,-334.2637741459249,-2766.7170280526707,1670.1956528133435,213.89839007959375
2.48,78.82669422239307,4.081923481289467,74.91835270149105,-8.526186967869178,8.180749947535947,-32.10872459378093,-152.0759280025634,-19.375966362437772,-368.5710946770574,-1870.098474485581,940.8246337762264,318.8863849824855
2.49,78.87261790460097,3.7199999592391992,73.31360968991653,-8.679747144857414,4.495315360323224,-39.730192540563344,-153.5362516856134,-15.46462275766935,-365.5679730895967,-941.4999606407289,231.63081947607245,391.3293058737596
2.5,78.88762821291829,3.3686111979380415,71.62484054255647,-8.791895940573252,1.1911618461184794,-40.11089226048758,-159.1616107797936,-11.271949490526811,-326.7668365377321,-154.00414105734265,-276.209545915317,422.8542502449287
2.51,78.87678610619798,3.0529700386796264,69.88487115617191,-8.864046222226872,-1.4330878783054022,-36.06521106197671,-165.21140869834238,-7.215424335152169,-257.94764265629607,382.0531458650637,-491.9128005405864,411.0127147042374
2.52,78.8471518653464,2.7734089726102185,68.14835257854561,-8.90136842627199,-3.1688784120421625,-30.435171923182086,-168.68944106173882,-3.677001471529248,-168.76592317532499,629.9363744512307,-424.55978752149053,358.9444934555122
2.53,78.80751371693908,2.5167688753818673,66.46745713131045,-8.9120180494604,-3.9221481816521737,-25.474572857663322,-168.10708502491698,-0.9635267441572652,-71.62398107314631,618.9410843947447,-162.0025301145802,274.44976032948193
2.54,78.76743698206508,2.266862847088029,64.87353735741618,-8.906004839959358,-3.7278312223563086,-22.542751211436336,-163.61633318145002,0.7216992423959747,20.110511951415827,423.6371973321111,170.85073438026708,168.7225633528347
