time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
1.22,1.7001560894746544,-6.810462545055703,27.63416478679403,-0.029342013147345473,39.71216109151374,-45.843940588502804,154.41202375244083,-0.258874465687386,-181.4170762895659,-273.83089239386305,340.5395626919,1.220202120242504
1.23,2.0780481250218377,-7.297435015832374,29.198977714621684,-0.03170673188570967,37.959771971222004,-48.07011275039299,156.94006537173976,-0.2438420898852855,-181.60271014794884,-233.3359984910157,262.9076423389067,1.809666824820468
1.24,2.4397267524782276,-7.800772834691463,30.7811115215181,-0.03400052800908667,36.280315088502455,-49.78876698895685,158.71756721998906,-0.22398942841296837,-175.46642891496893,-185.18975437940574,188.99061475478013,2.3215164450108903
1.25,2.7862372467238816,-8.31426546062127,32.37495461772131,-0.0361726659845993,34.71177624293545,-50.95085964218911,159.82156157624678,-0.19982953916725357,-164.47447281515568,-130.7805796373557,121.70311838056234,2.7370549666856694
1.26,3.11888865406693,-8.83151418887861,33.97571048976089,-0.03816553035543486,33.27615231915904,-51.52652065316077,160.35355583808575,-0.17202833181074662,-150.25763248336168,-71.76281991353274,63.60055239053729,3.041479888550389
1.27,3.4390919640315247,-9.346205080268387,35.57944980645754,-0.03991903594201947,31.97985617433107,-51.505843234926694,160.4339089024959,-0.14141204431728913,-134.5169735065562,-10.01593824178429,16.74222243282583,3.224712174346018
1.28,3.748193491338039,-9.852366508538575,37.18314933231508,-0.04137602846451199,30.81494837287686,-50.89894982059638,160.19528937703754,-0.10896111445430405,-118.92845876011408,52.400804442806134,-17.422905434068618,3.2821177304502833
1.29,4.047317365675537,-10.344596485650309,38.78472146303148,-0.04248799238751513,29.761076918919837,-49.735433847964046,159.77547662865217,-0.07578653765363506,-105.05051545719273,113.29850914977767,-38.14277949718481,3.2150571707809252
1.3,4.337231401811323,-10.818249284755195,40.38303313984385,-0.043220337669075445,28.787983016270815,-48.06329661167432,159.30978215990316,-0.04308686550585042,-94.2382175226733,170.41452592581584,-45.41751718635508,3.031194422667559
1.31,4.618249355288188,-11.269575949573783,41.97790757915412,-0.04355661490501584,27.858417354899107,-45.947500267824175,158.9233836252351,-0.012086508375497247,-87.56735255879511,221.47526134008987,-40.021130394128086,2.7444964422676663
1.32,4.890179754496447,-11.695818178326688,43.5700976459391,-0.04350117353502625,26.931307048346245,-43.46824258935592,158.72387737483564,0.01604133723047415,-85.77125831760632,264.2670520267668,-23.48889417652802,2.374867274250323
1.33,5.152327403643736,-12.095259103019911,45.16121665678405,-0.04307997302007423,25.965017163511916,-40.719028912210874,158.7943662878158,0.040261334861860176,-89.19296719632828,296.7157816088112,1.9292039993823429,1.9473801268825988
1.34,5.403548721389183,-12.467237236080441,46.753611517816296,-0.04233943989039431,24.920561320761347,-37.804576552764566,159.18740474040388,0.05976443389902316,-97.75488598043142,316.97501006082564,33.347388968934844,1.491100038279915
1.35,5.642356897356754,-12.812131190459429,48.35016473541133,-0.041343423778586096,23.76463119104049,-34.8385430790283,159.9201176862145,0.07404904346356944,-110.94793576622644,323.5210738525831,67.35291227385008,1.0375248918448439
1.36,5.867068021217298,-13.13132278193682,49.95401615123469,-0.04016845246712513,22.47233267179295,-31.941029407126916,160.97079157764634,0.08298562996094506,-127.84173823450408,315.2519992236095,100.14149333986649,0.6187107977422563
1.37,6.075975397201423,-13.427145028923867,51.5682022402027,-0.03889762575339996,21.029534790282025,-29.235779167785772,162.27719746550767,0.08685615586983235,-147.117001408136,291.58530340753066,127.67547712696,0.26518528872440245
1.38,6.267536604520305,-13.702819690413618,53.195220201376756,-0.03761361118618455,19.434753851261135,-26.846983832996035,163.73684886949903,0.08636153487316472,-167.12067005270333,252.54804001882727,145.86023896630982,0.0037841821485711242
1.39,6.440556777446719,-13.962386661815795,54.83653522234531,-0.03639129405576895,17.700508400432927,-24.895613808548333,165.20931897230824,0.08259292010797989,-185.9436105247061,198.85100606493407,150.73384691826385,-0.14442869997416177
1.4,6.594352201638982,-14.210625109162706,56.49206113414383,-0.03529068026848404,15.854089400368103,-23.495231804492548,166.52064607259965,0.07696593632716521,-201.51956433223828,131.93810880016443,138.66446172154147,-0.16598888849840754
1.41,6.7288806293426555,-14.452963998893914,58.15965574338951,-0.034350658483278805,13.937694843642422,-22.74730603489079,167.4697484068328,0.07112060153805046,-211.74282624215812,54.0017136625213,106.54937593520876,-0.056439585368845115
1.42,6.844828470129905,-14.695378031792345,59.83468072003551,-0.033584204462437685,12.007880273588349,-22.736123597153725,167.83665699440905,0.06679329746436746,-214.60061694059402,-32.044461495937526,52.008947854087104,0.1788254292443363
1.43,6.943649778288321,-14.944264261900022,61.5096802207429,-0.032975554668734114,10.13427891762613,-23.523501838505197,167.3922670176967,0.06567036450356471,-208.3145051902032,-122.64156735587252,-26.43202024724262,0.5243957172499726
1.44,7.027557145924671,-15.20629510491494,63.1742307153021,-0.03247978081163041,8.39755087067853,-25.14359774803432,165.90921358605797,0.06923536267721485,-191.48361074222237,-213.7148021949718,-129.1836354769966,0.9554183619852279
1.45,7.099469552145851,-15.48824502785063,64.8150054122776,-0.03202505850028707,6.88653402341401,-27.598210252598626,163.1734046702405,0.0786234630274844,-163.2208444839114,-300.8556205070933,-255.4598433848364,1.4389184597538058
1.46,7.162926230059031,-15.796790736883978,66.41607977479201,-0.03151773923871373,5.69459415780549,-30.853044328718624,158.9956983905523,0.0944966149807455,-123.27229986273589,-379.55252487273304,-403.1862750943229,1.9358099958340553
1.47,7.221978096377711,-16.138287759572766,67.95948088088353,-0.03085009922706843,4.9152109726518285,-34.835445696924005,153.22319636357057,0.11695199335893124,-72.10929280099953,-445.461047448644,-568.9565401920347,2.4034801094378646
1.48,7.281068852041551,-16.51852953956919,69.42595564273822,-0.029910346182259316,4.636892328708949,-39.43410866329883,145.74963844882848,0.14547381460999712,-10.982639164881032,-494.6985606250226,-748.0462019281512,2.798775314069479
1.49,7.344916420570551,-16.942498206455273,70.79590547442923,-0.028594131060744724,4.937580025180628,-44.501198534326406,136.52442241619343,0.17893510838293863,58.07029017316603,-524.1450454683771,-934.4927353328673,3.0811757872307797
1.5,7.418402204140738,-17.414118878743377,72.05041267604314,-0.026816481856386434,5.878793460638303,-49.857209470602555,125.5598273780553,0.21565173973757726,132.27329137024267,-531.7273937238061,-1121.2480347135609,3.2159178271758857
1.51,7.50647129763754,-17.936031647440227,73.1722705953224,-0.02452283012719435,7.499846105420324,-55.29869972684496,112.93608337790441,0.25348629339232986,208.21850244785333,-516.6627072411638,-1300.4073895873385,3.1768180708052474
1.52,7.614042147077742,-18.509397227789716,74.14692786521334,-0.021697728660674424,9.812554476274599,-60.608816323628936,98.80399255663151,0.28999480334162686,282.0339259636239,-479.6358010402521,-1463.5152352145233,2.94856743320345
1.53,7.745920091669814,-19.1337535368347,74.9632670139434,-0.018370025737775415,12.796928645170908,-65.57025423125445,83.38486310168224,0.3226051968219603,349.6076843666344,-422.88800697671195,-1601.9434395117296,2.528297422131721
1.54,7.906706612558497,-19.806940929645453,75.61415793517561,-0.01461366793245267,16.398374372453976,-69.98001120170761,66.96756266023901,0.34881313959100824,406.86042495802286,-350.198544912445,-1707.3325514048759,1.9262740574470683
1.55,8.100695547381767,-20.52511320734715,76.0967539716161,-0.010543875403222125,20.526937020148978,-73.66502364627186,49.90253481454685,0.36637905348923255,450.05222640680853,-266.7461113016986,-1772.0805624633126,1.1656409336941878
1.56,8.331749398039303,-21.2828494553247,76.41252847653703,-0.006309051578510312,25.059065575365842,-76.49752997595235,32.592657489030856,0.3735096385191822,476.10562493674024,-178.84664964099645,-1789.8576974027865,0.28120750202266587
1.57,8.603153256041981,-22.07337793124412,76.56707793684627,-0.002079331218647797,29.842264060812788,-78.40883517740023,15.480867247363836,0.36900833436019925,482.92243999620644,-93.5730165861108,-1756.1200289680794,-0.6826449398701938
1.58,8.917450541843927,-22.888917298135084,76.56973962087066,0.001966952767938461,34.70282519492927,-79.40007188692823,-0.9654572728144236,0.3523817088312009,469.669397747155,-18.27275088747267,-1668.5898676959491,-1.674795396619552
1.59,9.276273043023657,-23.721132326768092,76.43308391996722,0.005657434393071215,39.456611753116164,-79.54859180886587,-16.273251256178014,0.3238925248758881,437.00653988711156,39.98945309949711,-1527.6675055494106,-2.640748667600417
1.6,9.680186565021387,-24.561690853070505,76.17234247650043,0.008839094764124448,43.92257628211034,-79.00879207903853,-29.985398034833054,0.28455485282542226,387.2333858912618,75.02860277698964,-1336.737579944386,-3.526285106966927
1.61,10.128581436006296,-25.40289666525389,75.80482321026949,0.01138963472883907,47.93840849310679,-78.00648858110011,-41.68476436826255,0.2360716170872237,324.33097394852143,82.13224630536088,-1102.334582676928,-4.281121561891574
1.62,10.619642487538405,-26.23835987821094,75.34934472829296,0.013225917724630274,51.37739708274615,-76.8263841150603,-51.019888233730214,0.18071991558535297,253.88325472442918,58.601410193324185,-834.136239136537,-4.862308762742228
1.63,11.15043439656835,-27.063653406626315,74.82569902164549,0.014308911778300987,54.16531888383063,-75.79272179627056,-57.73125909897521,0.12119385946705856,182.86867501638255,4.190779617782011,-544.76079835374,-5.23711130195984
1.64,11.717134261417991,-27.8768929548758,74.2541272806245,0.014644914916137152,56.29595529551153,-75.24382765627284,-61.67680394652715,0.06041814428852332,119.32178837687998,-78.59768166260889,-249.35462219042213,-5.385157836331975
1.65,12.315433493548582,-28.67917039553334,73.654773602824,0.014283175253273925,57.8437150982378,-75.50188363412678,-62.85488675933317,0.0013477777186362216,71.87480189509397,-184.40624594825516,35.03052724149986,-5.29970761298217
1.66,12.941115810697145,-29.474768495160365,73.04706922126383,0.013310300176202515,58.971840791051356,-76.83987649143464,-61.42288904520642,-0.053229822469930306,49.199390024412594,-305.1254481307873,290.2560976784522,-4.9879497362391865
1.67,13.5907983449912,-30.271090371711615,72.44899841508426,0.011842083906504937,59.934811332683786,-79.44817851386966,-57.709312144949486,-0.1008748151029757,59.37904601629037,-430.2234203126123,498.0808008932852,-4.470327678501601
1.68,14.262800289254452,-31.07825081305906,71.8762078321317,0.010013564365895327,61.07383542431983,-83.40357183743419,-52.21737422815711,-0.13964347929390908,109.25082211315446,-547.2963058239385,641.2637484665903,-3.7789569108909484
1.69,14.958080208259432,-31.90829860978058,71.34094334247564,0.00796823692351999,62.80475069330792,-88.64367644226326,-45.61830303353387,-0.16819491900557662,203.76168282855357,-642.8172997325728,704.7258773065017,-2.955271897420761
1.7,15.68116161279209,-32.77406834849255,70.85083093643705,0.005847389916501065,65.59818524794255,-94.94964203499582,-38.73297137687863,-0.1858494466447912,345.38812036486894,-703.043900984051,676.6973144967508,-2.047094518847253
1.71,16.44094944365728,-33.687695014454874,70.40755718027968,0.003780474395986124,69.95246468761555,-101.93959481438665,-32.501187249092425,-0.1925964686311397,533.6675996438279,-715.0268256621083,549.7709625669759,-1.1053549550998012
1.72,17.251330707550146,-34.65886316918374,70.0055456077666,0.0018772763636315404,76.36041282267128,-109.07469350246173,-27.938810278573133,-0.18905397967076615,764.8865036464143,-667.6512539058884,321.78052413604047,-0.18071541952912235
1.73,18.131453270699293,-35.69290175805185,69.63076260787508,0.00022243620539520736,85.27184183535698,-115.67877312575177,-26.08387160672474,-0.17638564575893273,1031.9615263142302,-552.6330231758702,-3.5747854282909732,0.67965406595704
1.74,19.105589386384178,-36.78887231443087,69.25981420610695,-0.0011274118886205361,97.05409642837611,-120.9714943587911,-27.933950347126128,-0.15618458835924612,1324.5402214196706,-365.3900848424589,-416.4261228501459,1.4349196157713675
1.75,20.202515126387276,-37.937828155915696,68.85950851540217,-0.00214388655619031,111.95344652102422,-124.11374935153125,-34.378112313659976,-0.13033513183371573,1629.3322934325438,-105.71362616328156,-900.8020598949241,2.0528571271680356
1.76,21.45437223082281,-39.12144028814363,68.38705352920257,-0.0028247488469842776,130.06036097868287,-124.26289931399738,-46.12763883951007,-0.10086480838260294,1930.667131575398,221.82617558691186,-1435.095098267441,2.511417259434008
1.77,22.895022409225138,-40.31118742910869,67.79103385181143,-0.00318989423999886,151.28170017596273,-120.63434338236499,-63.65045629899736,-0.06979880908102985,2211.2561914771763,607.7882202488607,-1992.9294882156612,2.799503642651902
1.78,24.55795226059134,-41.46828900755989,67.01326229607973,-0.0032760485977348214,175.32261529705062,-112.56505254290087,-87.11452089989723,-0.039027914836690575,2453.1224155143977,1038.1092552105097,-2544.40323700631,2.9169497791886587
1.79,26.473835592002956,-42.54451898293573,65.99153450341294,-0.003130839577716886,201.680436299231,-99.57414721160673,-116.34534048133796,-0.010198919343239713,2638.6442903921484,1494.6951940560682,-3057.647925474023,2.873741636021068
1.8,28.667904673624307,-43.48397501351649,64.66323050404861,-0.0028069055563296795,229.65209120669212,-81.41543233548501,-150.80228008344437,0.015366081543663592,2751.6506349948563,1956.330246049603,-3500.6227100014344,2.6885875461543693
1.81,31.157318605621853,-44.22579482589435,62.9696122691686,-0.0023566194660742104,258.3556730448719,-58.11707865075294,-189.5772969078411,0.03671812282838457,2778.494875065073,2399.8531558011064,-3843.036037454976,2.3869807046852474
1.82,33.94874140109777,-44.70771562095837,60.860568819644485,-0.0018278625686119774,286.76572418035676,-30.00436334824693,-231.41832529863694,0.05329710566868426,2709.035188956601,2801.5267333459365,-4058.272309452971,1.9989293648930853
1.83,37.0363508281166,-44.870271857071394,58.29947039410764,-0.0012611076603116775,313.7607237981845,2.2974750471336565,-274.77777272981666,0.06491715852972567,2537.449926418612,3138.5086672954435,-4125.192763358785,1.5565442381655619
1.84,40.40048835507766,-44.66133286144468,55.267722131315715,-0.000687887866566339,338.1802343494404,37.88173077558402,-317.8846248807249,0.07172621717060873,2262.826113394366,3390.32011113764,-4029.6813649488463,1.0916713735054453
1.85,44.00712875992862,-44.04060664131968,51.76856779969695,-0.00013055924111991706,358.8882793554729,75.59983046735647,-358.8366555682068,0.07414605107873458,1889.472222788259,3540.204959998572,-3765.8179747292143,0.633743025491198
1.86,47.808295078888236,-42.983691870598676,47.82969634747765,0.00039686759710074186,374.83887215835443,114.12000976458138,-395.70737766972667,0.0727998800217647,1426.923856281313,3576.2776932119705,-3336.582084533732,0.20799091008952786
1.87,51.743473171704835,-41.485256199282475,43.50425641125916,0.0008871362827169072,385.13926061226584,152.00133864069068,-426.66083706006464,0.06843491565112499,889.6313255756528,3492.3710233295697,-2754.019824032175,-0.16587116639610616
1.88,55.741995737401595,-39.56096204631831,38.86998929886282,0.0013377359166360863,389.1064399018547,187.77791812474038,-450.0663075742457,0.061846693860015824,296.3398529083495,3288.515500592695,-2038.8427443666203,-0.47443147710875166
1.89,59.72627610051495,-37.24785217304778,34.02634566491563,0.0017488029630886965,386.3128289886842,220.0470229979985,-464.6045189140871,0.05381105476769694,-330.8054110259209,2971.01012153181,-1219.466506746621,-0.7108126658241649
1.9,63.61568701233095,-34.60304185935845,29.089644100013654,0.0021212154906458535,376.61768814268515,247.5544358030524,-469.3573164730092,0.0450282377550661,-967.3777859318305,2552.073761031563,-330.5380186658281,-0.8743770109123545
1.91,67.33080892360007,-31.70073113289838,24.18654278143522,0.0024550951829052036,360.181826845636,269.2702790533483,-463.8736238393895,0.036081965330836886,-1587.942988681608,2049.099376770769,588.9624283910492,-0.9699682172111712
1.92,70.7977247652314,-28.627731645474118,19.446303228521565,0.002748854927805406,337.46433673271827,284.4493205745004,-448.2061984127425,0.02741476529620082,-2167.409299788562,1483.5637377718836,1497.9249612213266,-1.0067845962511714
1.93,73.9520215024881,-25.477875970924384,14.992498483346413,0.0029988443321371733,309.2013859181419,292.67095673340975,-422.91581540416115,0.01931927860297879,-2682.368918956989,879.6722859211187,2355.476543941824,-0.9970005989874335
1.94,76.74217692066445,-22.345817769993495,10.934926308213932,0.003199556957048552,276.36841979437526,293.85576694598905,-389.04200681398225,0.011944039298227,-3112.345800664017,262.8393377608166,3123.3527807359146,-0.9542655967602762
1.95,79.13206333034235,-19.32081694473903,7.362506069940492,0.003344282852311248,240.128318307871,288.2575278124003,-348.042101690721,0.005311269721272583,-3440.871685620398,-341.88361840767374,3768.1156113670872,-0.8922104153851247
1.96,81.1023830946463,-16.481118944843494,4.337853189318654,0.003426034828775111,201.76905889694436,276.4316891068989,-301.7028260481441,-0.000656359060790598,-3656.324044582783,-911.3153797509933,4263.067152636411,-0.8230840087740259
1.97,82.6509540350627,-13.889477114463535,1.894043417856144,0.003438560126371614,162.63514464510405,259.1833433289533,-252.03089536535052,-0.006103303775936281,-3752.476276538457,-1425.478152161995,4589.731042399849,-0.7566260293548619
1.98,83.79187231233557,-11.590239335085537,0.033827274881400006,0.003377271553951449,124.05742241421508,237.49946771494612,-201.13066977389641,-0.011206318604002103,-3728.7304421084295,-1868.6612465472801,4738.803513641654,-0.6992576004229537
1.99,84.55368185249557,-9.608243753556671,-1.2687255089799925,0.003239981592182525,87.28591134916364,212.47151132500724,-151.07789295726266,-0.01614019580229251,-3590.024506182326,-2230.1428759548944,4710.5146532122435,-0.6536443158945359
2.0,84.97676040574947,-7.949567163397687,-2.0644348590717834,0.0030273815984251397,53.42989754538379,185.2151142635386,-103.7987179534693,-0.021046621365417656,-3346.4278392231327,-2504.525855848992,4514.382857338698,-0.618654530949451
2.01,85.11018478577023,-6.60396806165524,-2.4235636157049134,0.0027432607624584115,23.40886738496995,156.79381475529942,-60.962628498700056,-0.026008176633542754,-3012.458941394811,-2691.6744839652365,4168.389004150302,-0.5897045163963058
2.02,85.00835869420905,-5.5486863756888996,-2.429335726054215,0.002394496254492809,-2.083081025332716,128.1530228315159,-23.896559803626882,-0.031028989300563862,-2606.176531115367,-2796.271840163281,3697.6378809895673,-0.5594520750779123
2.03,84.72767725139158,-4.7531218618242415,-2.1710844803055482,0.0019908632040601844,-22.59780295092092,100.06938351799043,6.474359380747161,-0.036023042318704894,-2148.1080895021623,-2827.0464838028256,3132.609725202331,-0.5187736055632127
2.04,84.32346771299622,-4.183828061938492,-1.7376622947524178,0.001544711747322201,-37.93825890785628,73.11904341646716,29.656296642723074,-0.04081071158498158,-1660.0878620898409,-2795.742559289475,2507.1316640198897,-0.45793792675725986
2.05,83.84739272204341,-3.809238467655993,-1.2116473509703578,0.0010705437809744895,-48.148980530762664,47.66644302136307,45.58574362907723,-0.04512372589088924,-1164.0788105876704,-2715.925632356676,1856.215408055538,-0.3678747159382476
2.06,83.34543868969651,-3.6035896812953867,-0.6647438752100031,0.0005845033926810709,-53.49356459275953,23.8732793006954,54.59979361259049,-0.04861840979045827,-681.0501512655842,-2601.7267860026695,1213.9126892388758,-0.24142708823673764
2.07,82.85654545153918,-3.5496185479689633,-0.15461338778980863,0.00010378309282418071,-54.421691976508505,1.725419158373089,57.381530320722746,-0.05089675396273666,-229.97440870592658,-2466.6289638649523,611.333526464707,-0.07447721656639325
2.08,82.41187143775771,-3.6397738531234234,0.27678626593899425,-0.00035404802167549336,-51.52869550842876,-18.926023460263746,54.8861059257749,-0.05153452642410491,173.0037864549671,-2322.392397777818,74.95528967889486,0.1331588723428076
2.09,82.03463709503545,-3.875877981601823,0.603422397715595,-0.0007717650165199784,-45.510947473406304,-38.31436109501796,48.25424285312534,-0.05011526449733701,515.1894878074072,-2178.2010753218674,-374.6755927416179,0.3771563266550214
2.1,81.74045215589061,-4.2673739683689025,0.8141554448541339,-0.0011331905787475111,-37.1203067310477,-56.70326466945367,38.72042313171221,-0.0462685578539566,787.7282719722244,-2040.091109459939,-723.7802030354425,0.6484934985272083
2.11,81.53801120777936,-4.828470420620932,0.9107224749040038,-0.0014237770746526096,-27.120584006889203,-74.33448885092962,27.522924184750174,-0.03971055317549097,985.7609495280828,-1910.696559345092,-965.689469943729,0.9336904634818748
2.12,81.43003611094052,-5.574625191255901,0.9050512335400153,-0.0016309439661822474,-16.24849996920952,-91.38241584469019,15.822173273074737,-0.03028411084974949,1108.3523132295988,-1789.3209906152736,-1100.6971054872151,1.2154815048552605
2.13,81.4143503446892,-6.518870616327377,0.8162301138853197,-0.0017440684204513154,-5.180986293824316,-107.91947870885015,4.632725463315813,-0.017995577747446482,1158.2173337215263,-1672.3161896945571,-1135.4631247831205,1.473894624652881
2.14,81.48498532176893,-7.668472438305673,0.6674389113581222,-0.0017541014863609557,5.490015534360624,-123.89523409928859,-5.227340872560331,-0.0030447822892120343,1141.278548866483,-1553.7251481357378,-1082.0382284769137,1.6876765974790158
2.15,81.63323808496371,-9.022337322466564,0.4831006778478165,-0.0016529027208381827,15.27480007290606,-139.1303884917094,-13.167514077105718,0.014155303657262369,1066.0953213197276,-1426.1265675528928,-956.6026424819152,1.8359699089883093
2.16,81.84862062746016,-10.569456032348462,0.28645436654657186,-0.001432519140836897,23.795367022052492,-153.32560133375046,-18.836049890841696,0.032972668098505846,943.2089953778983,-1281.6040878190452,-778.0278888240678,1.9001207044160813
2.17,82.11966184462285,-12.288512789191044,0.0976793945132126,-0.0010847311024919078,30.78781708178125,-166.0835420479322,-22.112505432559242,0.05256707512864504,784.447923726535,-1112.7560330131544,-566.3757161533858,1.8654771131669605
2.18,82.43454332894869,-14.148630426370701,-0.0673657508063812,-0.0006012062668124466,36.09875746880413,-176.94158704392925,-23.084176722414238,0.07191964901139836,602.2332899269899,-913.660929082538,-341.445142045095,1.723027206112624
2.19,82.78156947515326,-16.1110792053895,-0.19779188344858276,2.5474347536889946e-05,39.6770177667742,-185.41179099723513,-22.010016156914638,0.08988197579607082,408.92126637663137,-680.7200332788095,-121.46707335996206,1.4707270520242486
2.2,83.14948967346409,-18.13167420010609,-0.2877680880103369,0.0007998180458042874,41.56203497124718,-191.0243921173679,-19.276218414589444,0.10524380417922681,216.21009189190065,-413.309792464957,77.97228689111544,1.114382799766703
2.21,83.52770405958987,-20.16353427592937,-0.3361439983811828,0.0017205720717350704,41.870183603695,-193.37110783827768,-15.347868560353026,0.11681650641792998,34.63294054556517,-114.193297295724,244.72117383816322,0.6679764391502013
2.22,83.90639255236276,-22.159877120288836,-0.34572245859900796,0.0027773875551128624,40.78013406774354,-192.14479999598564,-10.720869049272252,0.1235274533953295,-126.85024777663789,210.3410431652945,370.5329169479067,0.15336186710259914
2.23,84.27660853414267,-24.07657151058357,-0.3223095724159966,0.003947567181998957,38.51806010956047,-187.17266237421623,-5.877858401818655,0.1245185789413211,-261.15584369682097,550.6247861837736,451.2116391587863,-0.400695981899329
2.24,84.63037336913341,-25.87424498661956,-0.2736662121454727,0.005193597106284081,35.34322805058213,-178.44081682850475,-1.2510817879701581,0.11924089716226845,-363.27427857210904,894.0293840465652,486.4518403346504,-0.9601139879879215
2.25,84.96079700794421,-27.51983513465663,-0.20847170142241822,0.006462177755569879,31.53422864207622,-166.10900177302523,2.8057359068840135,0.10753583191183651,-430.3667186562248,1225.6324383911865,479.4119890916503,-1.487636405793607
2.26,85.26223509663284,-28.98756048143204,-0.13538958138390825,0.007685354716988991,27.37589307828727,-150.51481209373904,6.035435776927246,0.08969412597271757,-461.7679160770951,1529.0856091457301,436.0786931214901,-1.945401907138631
2.27,85.53047668309131,-30.25936108863188,-0.06230024985165933,0.008784118876178724,23.146794133496822,-132.16763450771145,8.285255034198313,0.06648396008517747,-458.9041396712253,1787.626674298498,364.48873087631165,-2.2977560059623037
2.28,85.76294121186581,-31.324912137631276,0.004261184122001439,0.009674518146048673,19.107185365587792,-111.7329736410451,9.505147685156846,0.03914177591171667,-425.1356669921867,1985.16948426255,273.8808461255885,-2.514099448790916
2.29,85.95885112530387,-32.18134284455037,0.05944866613299187,0.010275934787960418,15.48727615526323,-90.00826490754577,9.737979820305691,0.009322095900067499,-365.53320523208015,2107.4011414189445,173.84789175740818,-2.5715452209643903
2.3,86.11933864596247,-32.8327980189113,0.10023928977755592,0.010520776581032081,12.475865264528396,-67.89152848475042,9.103462027015597,-0.02099382069568178,-286.5972201132546,2142.8156497938903,73.55328362758338,-2.4571570083715484
2.31,86.2474432281747,-33.28996312799502,0.12538359842635283,0.010364465774218387,10.20953666271424,-46.34436127973517,7.777945225038026,-0.04962665323135042,-195.92887831821972,2083.6172843321997,-18.935216708472982,-2.169561568589309
2.32,86.34796017660612,-33.56964033727029,0.13520972548617555,0.00979435902048824,8.762826572550841,-26.35082905979289,5.972260873706108,-0.07435714387877915,-101.86145816835283,1926.4346114496232,-97.1553806836392,-1.7197661266557813
2.33,86.42711091034097,-33.69441834151002,0.13132521682193837,0.008836166793051164,8.139963928122512,-8.87384970126066,3.9096549945786614,-0.0931021211791019,-13.06183648597512,1672.7969137688585,-156.58074134431564,-1.1310674682438737
2.34,86.49202062540175,-33.69242926077241,0.11626146931350866,0.007556611377345616,8.268931941258458,5.189314381074669,1.8055839108134024,-0.10409403239892066,61.886952724000835,1329.3381082135597,-194.76386587696663,-0.43800800775562504
2.35,86.55000846205905,-33.59713816182304,0.0931024967584873,0.006061470059006332,8.998665216234425,15.05078913089327,-0.14924772544750084,-0.1060479684971218,114.90919496282321,907.7084190374471,-211.3004061422866,0.31558953530303
2.36,86.60771700682746,-33.44707155238625,0.06513326697021826,0.004488737975339901,10.100162469798722,20.073308975987384,-1.801671879657918,-0.0983000401924022,138.85097166233936,424.19036127084576,-207.6346653218793,1.079399441791427
2.37,86.67012996038206,-33.285366588081416,0.035534328682707894,0.002997311814638093,11.272148709808647,19.807101731002174,-3.044189032969073,-0.08090247521784459,127.86857954244022,-100.96773439994645,-186.73758331485777,1.800000494846444
2.38,86.73954679019286,-33.15901752579113,0.007140040866383859,0.001752227096422655,12.151665439365079,14.020549289069487,-3.8184025514960838,-0.054663915714657355,77.77235764339292,-644.4711263785682,-152.69486918472438,2.424671606197901
2.39,86.81459888681505,-33.1177128303258,-0.017731508840600586,0.0009079835631244831,12.329619560232807,2.722727045117001,-4.114083760119325,-0.021127877297847517,-13.693132325939906,-1181.106319397821,-110.24630736326976,2.905291204209268
2.4,86.8894011002607,-33.21219521788639,-0.03737699054708086,0.0005918050515541519,11.37091014285741,-13.823980103921963,-3.9644882227435656,0.017512204997264184,-146.6508338248003,-1685.0190715463016,-64.31713864843978,3.2020362495430974
2.41,86.95293387999075,-33.49213468796196,-0.05074133326942297,0.0008887727997899025,8.838315963530107,-35.10274944202138,-3.4387444151297224,0.0585569988964172,-318.9907535378992,-2131.0742972156177,-19.579220881072903,3.286582136854346
2.42,86.98874346127862,-34.00357522694788,-0.057397348624521206,0.0018306361650516497,4.318910540069925,-60.35383585354004,-2.6322437752437873,0.09899424679054725,-526.3793105669523,-2496.2222324836193,19.92604507178684,3.1445357335931567
2.43,86.97503024372921,-34.78609090025007,-0.05748497140108157,0.0033897504842448174,-2.5485784914517815,-88.59930076780313,-1.6559830590657707,0.13572555503826253,-762.3849635510273,-2760.792018920216,51.07860485060315,2.776888503280704
2.44,86.88516921306969,-35.86985639421586,-0.051624024949233446,0.005479047047160768,-12.047289949340488,-118.68077637945174,-0.6257592726182555,0.16580816695562695,-1018.7199110210412,-2909.6350651252974,71.86871279438921,2.200350933005081
2.45,86.68867250743048,-37.272890151282034,-0.04081318472434742,0.007958259346041056,-24.358552383148524,-149.3092186872539,0.3479887273254638,0.18669092404329507,-1285.5902153961342,-2933.046398412355,81.47727434034027,1.4465173003421297
2.46,86.35256557969838,-38.998755482461476,-0.026325385557847948,0.010645891360668357,-39.54286740439163,-179.12467920174504,1.1690410765601082,0.19642364658115938,-1552.139095927707,-2827.402697291883,80.24962053342631,0.5599037572566805
2.47,85.84310825647138,-41.03499946091415,-0.00960682147201855,0.01333570937066127,-57.52717561673887,-206.76322812960944,1.7624717815229887,0.19382121752151119,-1806.961037220706,-2595.4704740950574,69.57262219844635,-0.40500535037410285
