time,elbow_angle,shoulder_flex_angle,shoulder_add_angle,lumbar_angle,elbow_velocity,shoulder_flex_velocity,shoulder_add_velocity,lumbar_velocity,elbow_acceleration,shoulder_flex_acceleration,shoulder_add_acceleration,lumbar_acceleration
1.83,89.29258325446649,1.280428390498348,-7.012219461792146,-0.0028330993579622,-7.523728867103645,0.23712552608055149,-0.8797263611515225,0.031870480559411045,-11.021240810525539,2.341043915064388,-14.332178009162746,-0.23922191511091426
1.84,89.29263018081186,1.280379789712847,-7.012246183188662,-0.0028843243073732,-7.549764219504534,0.2518873181647091,-1.005960612402695,0.028003204737005682,-0.5636612124568205,1.8107786650114823,-12.323843760244884,-0.2526391272330311
1.85,89.29264544021807,1.280356171453891,-7.012270248950741,-0.0029180028402267,-7.441517636138309,0.2596168320351259,-1.0988414667093915,0.023833334347274717,8.596138834731303,1.2897086200783854,-10.205280815262702,-0.2647435005651633
1.86,89.29266110733327,1.280329231164883,-7.012290020404159,-0.0029447018824631,-7.216657063729894,0.2608712882421087,-1.159129588064785,0.019411907753759908,16.48325094114268,0.787982567747073,-8.030893473935041,-0.2750962552790818
1.89,88.14736616788335,1.26505017213117,-7.109940984205936,0.0405687477714961,-6.892993801002828,0.2563099137711194,-1.188329782530589,0.014799814703174156,23.134587981980946,0.31459285400311804,-5.852679740149382,-0.2833059661029868
1.92,88.12164211522227,1.277017400266171,-7.115038859251592,0.033900388312819,-6.488198360502662,0.24666768674803172,-1.1885899435676865,0.01006573949736639,28.597923202078054,-0.1227691744436432,-3.719077419236619,-0.2890415230792457
1.94,88.14123433519015,1.283773458270405,-7.110083553913855,0.0093865029662011,-6.019519317301308,0.2327290127372172,-1.162589212089089,0.00528379845486318,32.93086105098116,-0.5178173849916995,-1.6739528179312413,-0.29204264341145925
1.95,88.14593511875849,1.292280496643325,-7.107574681634556,0.0062862697087211,-5.5035143519884615,0.21530212606581461,-1.1134193937691121,0.0005309691602478956,36.19974449461677,-0.8657337148993856,0.2442439959979869,-0.29212764997795354
1.96,88.13784093942094,1.292077376615249,-7.110844517996593,0.0024812434411164,-4.95580195913902,0.195194934724952,-1.0444636456722511,-0.004115582899520019,38.47850264600158,-1.1631897754064686,2.0031387557599536,-0.2891983280760818
1.97,88.13718611191744,1.298633151652631,-7.111911944989487,0.00296094986485,-4.390841200308573,0.173192932248372,-0.959276278666159,-0.008581171331130325,39.847442466453344,-1.4083284134171725,3.576894667328579,-0.2832417705163811
1.99,88.13779301349852,1.298727815914436,-7.110788016206658,0.0010890368713213,-3.8217455601499526,0.150039690835395,-0.861467244613152,-0.012796141759972079,40.39198928734745,-1.6007074946111386,4.946469744205719,-0.2743292229687739
2.0,88.1352020452271,1.299706825108556,-7.11101024150422,0.0006573564096388,-3.260135524907602,0.12642033265068595,-0.7545945101684801,-0.01669820868460493,40.20138304314352,-1.741209151213293,6.099669753370522,-0.2626120453877034
2.02,88.136213581557,1.29977843212378,-7.110352133468096,-0.0003539918398395,-2.7160330127090258,0.10294825518137204,-0.6420670790163978,-0.02023448404005565,39.36734012655229,-1.8319186092836481,7.031003009170117,-0.24831500741806115
2.03,88.13501922917378,1.300484917051495,-7.110374095772412,-0.0006378604458144,-2.1977992824499455,0.08015526520895482,-0.5270609248455171,-0.02336311864999461,37.98269421621415,-1.8759774419067483,7.741349205216261,-0.2317272301520063
2.05,88.13553744843277,1.300475323672653,-7.110145200385753,-0.0011794447659157,-1.7121164631982577,0.058485157448283774,-0.41244955210271433,-0.026054494228368707,36.14003283827875,-1.8774166605285707,8.237459891920832,-0.2131911680208359
2.06,88.13489745864266,1.300722702183353,-7.110218481468575,-0.0014019230348133,-1.2640114158066178,0.03829066132344648,-0.3007503270361275,-0.028291922538903957,33.93034949630807,-1.8409754421215618,8.531312929856126,-0.19309008909124398
2.07,88.1351949887086,1.300622686008925,-7.110133367735243,-0.0017394221897557,-0.8569193051180093,0.019833575737161394,-0.1940871363152315,-0.03007182906120368,31.441733763416906,-1.771911490197618,8.63934715824027,-0.17183455733756794
2.09,88.1349244085383,1.300700427444771,-7.110167239111641,-0.0019074735484943,-0.4927830659561164,0.00328781979647765,-0.09416935369231057,-0.03140342030475602,28.758123671858673,-1.6758090455757428,8.581606527922927,-0.1498484454761237
2.1,88.13509138428688,1.30061902054729,-7.110124698747195,-0.0021122463035483,-0.17218392423492912,-0.011254950432550951,-0.002286545145849865,-0.032307855937012596,25.958145965620695,-1.5583904053016813,8.38082499656421,-0.12755501131761934
2.12,88.13498732594938,1.300645370561633,-7.110135209846796,-0.0022263043557645,0.1055026868753849,-0.023777571211040988,0.08068216325244879,-0.03281696823939472,23.114070184307256,-1.4253364845393912,8.061484522403763,-0.10536355449591729
2.13,88.13506052822054,1.300598193986515,-7.110117053103621,-0.0023456906083462,0.3419320779871446,-0.03432790373244628,0.15424557769298425,-0.03297159111400942,20.29090198614726,-1.2821214777984913,7.6488784899515965,-0.08365713456627076
2.15,88.1350311404761,1.300599117037239,-7.110117965939851,-0.0024214103264673,0.5396027556089513,-0.04300815495159526,0.21826668735261123,-0.03281957801513249,17.545639489459475,-1.1338660571460304,7.168211851272513,-0.06278177723892245
2.16,88.1350583891215,1.300573981840176,-7.110110595640101,-0.0024905085490883,0.7016631448907198,-0.049963481444567956,0.2729198643539744,-0.03241360198961206,14.926713690568382,-0.9852128057012766,6.643767204001127,-0.0430375252059691
2.17,88.13505591449498,1.300565728369043,-7.110108498046055,-0.0025392691864079,0.8317192525795736,-0.055370363615089055,0.3186414062296077,-0.03180884086147811,12.47363026172144,-0.8402267489295673,6.098163023447792,-0.024671606733945594
2.2,88.13506586178318,1.300551587658877,-7.110105003315802,-0.0025796541335055,0.9336496102351902,-0.05942521345840702,0.3560759211630971,-0.031060656013397088,10.216825356442595,-0.702322940753976,5.551726420356727,-0.007873902624736787
2.21,88.13506972963582,1.300542438156687,-7.110102599294927,-0.0026100430931674,1.0114332907139452,-0.06233363956858987,0.38602106550555415,-0.030222373834622642,8.177742579152891,-0.574222113405438,5.021998223422436,0.007225205655172204
2.23,88.13507423870195,1.300533522245416,-7.110100416737463,-0.0026339310732553,1.068996044138082,-0.06430073969329421,0.4093730547793216,-0.029343274447262802,6.36913213258528,-0.45793443535342593,4.523383010518745,0.020554622686327413
