time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
1.28,-0.6589487050868907,16.455661471481218,55.07692699943066,6.148878877504458,-92.05833869286441,-69.03332574238465,251.87813488722162,-10.001362771330248,-757.287613585613,-986.99179359833,1790.4111195647324,-198.44720653274024
1.29,-1.6192225392025108,15.647673700670177,57.76746362562066,6.042645379639867,-100.43285039568772,-79.9042948427291,270.92823682630046,-11.413261856274277,-718.4295207404286,-1072.7093383792871,1910.7782659023385,-159.1383342571702
1.3,-2.666966462358442,14.73062879770151,60.64654159456074,5.930164454216763,-108.16882209378404,-91.16880719511691,290.88314140091813,-12.446940712594674,-636.5780279087752,-1128.782333230472,1990.4966034334154,-118.58134375255709
1.31,-3.795577662176632,13.703319671967753,63.72115201925078,5.813699043355743,-114.74159479044015,-102.477975037957,311.25778726507133,-13.117066722585587,-512.3684910690117,-1149.193290459791,2019.761157607121,-78.05203819929783
1.32,-4.992551895276067,12.568130082583734,66.99381676857979,5.6949971738899565,-119.6442080732485,-113.44638858216882,331.4750752784292,-13.444384691064016,-349.01487368169495,-1129.0069007006653,1990.3394794070782,-38.66284947980007
1.33,-6.2393097634905175,11.33161580455082,70.46135297216054,5.575440055475942,-122.41978388298433,-123.66234483320909,350.8830260119308,-13.453030686789548,-152.0853413843996,-1064.5068634953066,1896.040060492739,-1.344168609857851
1.34,-7.511420899340224,10.004937562707484,74.11373996719583,5.456229403220622,-122.69110321728569,-132.69858203689577,368.77698475340907,-13.168501272904635,70.91352224106588,-953.3064416078473,1733.0810982548192,33.15856430661521
1.35,-8.77926836305712,8.604084131115224,77.93320845444404,5.338585465751113,-120.18490047204902,-140.12348344905476,384.4260268633855,-12.616421038799464,311.11609061258173,-794.4386513352277,1500.337716403202,64.27461143964972
1.36,-10.009154264474677,7.149843995816832,81.89366635560584,5.223925002261152,-114.7486813695997,-145.51274624577,397.1023583713247,-11.822135503081174,558.9982036025674,-588.430194146894,1199.4524082791982,91.58801381011018
1.37,-11.16479906351389,5.667510505649966,85.96055594128248,5.113990009787833,-106.35836145893958,-148.4615185858727,406.1122007574726,-10.811044052364261,805.1444665412818,-337.36048859290236,834.8013327137629,114.81192816144322
1.38,-12.209137105280535,4.186333609815754,90.09120384552901,5.010903936779493,-95.11569949891673,-148.5969895204233,410.8264308305015,-9.609491768133964,1041.0200191061133,-44.903863429770105,413.3177237137756,133.76117056424482
1.39,-13.10626554501953,2.7387567522523626,94.23568281083493,4.917141378065102,-81.23532007035863,-145.59137279664765,410.7091469013087,-8.245970720973665,1259.6812687837064,283.6504265201516,-55.81745633210952,148.3265228154946
1.4,-13.823368446165123,1.3594967769420048,98.33815575144176,4.835407990668447,-65.02202082599908,-139.17515750245485,405.3423719626965,-6.752348046326644,1456.3622115193007,641.4087304581062,-561.5989849176988,158.45364269035613
1.41,-14.332418125001844,0.08453502368808592,102.33862411550167,4.768438417535299,-46.83996629051122,-129.15040783637542,394.4452915641741,-5.164842979257548,1628.8805112296063,1019.9246597940211,-1091.708817262899,164.12848463769618
1.42,-14.611457387059776,-1.0499126503306633,106.17495946622917,4.718731100552132,-27.07619877162221,-115.40378461831904,377.8867523375588,-3.5245164335572388,1777.8201359078166,1409.3034713704021,-1633.0834131076206,165.37010332575687
1.43,-14.64529351137594,-2.0083905004839844,109.78506631032106,4.688249651371042,-6.101564429993885,-97.91883846378224,355.6901958616289,-1.877108584306459,1906.4642576790854,1798.3703102794561,-2172.5010507844017,162.23069852938494
1.44,-14.425488844809253,-2.75712587346764,113.10901187697368,4.678129473971454,15.76741597630902,-76.7869979091149,328.03073773919994,-0.2721524424272749,2020.4721166186205,2174.91136248781,-2697.1519003152425,154.80187295210146
1.45,-13.949609881548183,-3.2648692946627054,116.09096865970213,4.68843306186579,38.30206478588755,-52.21655766355885,295.2246791449734,1.2386077108084363,2127.315095595718,2525.9932703854515,-3195.155004052336,143.22539712543366
1.46,-13.219787300857377,-3.5036654234754456,118.68084678008059,4.717995264938268,61.38697747413235,-24.538878114580605,257.7123073382374,2.603368167142993,2235.50861475998,2838.361025737253,-3655.9903923942093,127.70635817774246
1.47,-12.240729799218727,-3.4495880142972752,120.83553835674707,4.764389699762261,85.03441273154984,5.789045198737475,216.03535115194586,3.7727844029040223,2353.6958142809353,3098.908302232401,-4070.821117373666,108.52642777292691
1.48,-11.017409892661014,-3.083480627656145,122.51974415830176,4.824030603852124,109.38552011891525,38.18647636224466,170.81085956184154,4.702601713100671,2489.654616463851,3295.2072893796444,-4432.688572894444,86.05510113046883
1.49,-9.552688561005523,-2.3917394183680876,123.70639360685136,4.892404220466759,134.69736072401903,71.95605002722252,122.7035270156745,5.356125640589643,2649.310140806548,3416.0781118106465,-4736.574448400958,60.757087955582065
1.5,-7.845161568045763,-1.3671545948470751,124.37669656219401,4.964404520670726,161.31591697954656,106.29668186273142,72.39857174259775,5.706278023769011,2835.8384604753837,3452.1714961241573,-4979.333247243416,33.19451213351413
1.51,-5.887492717352805,-0.009795712501385802,124.51987843947603,5.034733240982521,189.63658594048184,140.322603306832,20.577171599914045,5.737035050135635,3048.944699029936,3396.53312455597,-5159.509622363269,4.023126082637893
1.52,-3.6654514809063,1.672112172872504,124.132652694247,5.098315669338845,220.05488944888026,173.08850245111336,-32.10381828495867,5.444119380935663,3284.3884027139225,3245.1146883819783,-5277.063960744414,-26.017704399497212
1.53,-1.157801211583308,3.6614121627970593,123.21848273515174,5.150681706620412,252.91119810887287,203.62034160996916,-85.02657858176207,4.8349084508619065,3533.812515269073,2997.1955192384285,-5333.036873995038,-56.12099853447688
1.54,1.6629005039089628,5.93145807946752,121.78668555766428,5.188266226203172,288.4340481804774,230.95096893101842,-137.62073809183437,3.9276128359503057,3784.9102354248153,2655.680175103133,-5329.18786035061,-85.433506443546
1.55,4.828614505443721,8.445905481887195,119.85143672719197,5.20859339992253,326.6870470995803,254.15918159972614,-189.36538004455022,2.7498594201461017,4021.938163115811,2227.2416360323896,-5267.644939472094,-113.08149669261815
1.56,8.37334984133848,11.15896766211868,117.43075173212426,5.210325894704838,367.52436014677926,272.4104731743602,-239.78517613046168,1.336872969594745,4226.556435145431,1722.2867468828822,-5150.60033199037,-138.1999245799629
1.57,12.330080181901463,14.016216931686179,114.545537916245,5.193179911684532,410.5593297533782,284.9973509707155,-288.4417739492482,-0.27052111070933865,4378.949237507254,1154.7299218447165,-4980.082353818917,-159.96385617554915
1.58,16.727266818167884,16.955958462334134,111.2188254555211,5.1577275162621765,455.14992091396357,291.37688249822236,-334.92205062473516,-2.0278540089836583,4459.154426832464,541.5723679142343,-4757.826001104598,-177.6210133630144
1.59,21.585244875758775,19.91114433946445,107.4752849297629,5.10512422430797,500.4034702161727,291.2030570448838,-378.8251779083159,-3.888747508983474,4448.511115547433,-97.70353177814768,-4485.2548566349205,-190.524308715924
1.6,26.912753338223375,22.811740080294953,103.34111522458079,5.036808698730937,545.201735038086,284.3516527102423,-419.75058554970775,-5.806302728614181,4331.120758239834,-741.9023756290934,-4163.57580345158,-198.16321985813332
1.61,32.70389952230166,25.587412902336307,98.84433699797042,4.954221270659812,588.2456128542697,270.93558907751617,-457.28884068418375,-7.734098450246106,4095.211809023527,-1369.0121570791268,-3793.976574190696,-200.1927879957682
1.62,38.93584091822742,28.170384564630574,94.01545957915502,4.858580228993835,628.1172640450463,251.3092134524083,-491.0171820551481,-9.626834258051973,3734.3010724921623,-1957.1842868050062,-3377.9054327563977,-196.45891058455152
1.63,45.5674367453436,30.49828143736464,88.88841562600375,4.750742776931703,663.3558654232922,226.06058959280654,-520.5009804966511,-11.440724691155923,3248.0564265947146,-2485.744715660077,-2917.403271267758,-187.01845132679475
1.64,52.53906440925092,32.516817311375014,83.5015945214027,4.631164714949263,692.5419783158038,195.9915921605368,-545.3017823067066,-13.13380067554181,2642.784935167536,-2936.1790171465614,-2415.451966038614,-172.15255009322948
1.65,59.77371229795454,34.182155950215176,77.89876754483085,4.499961054926837,714.3846470035841,162.08640536735933,-564.9918872696659,-14.666295013667627,1931.4961173176011,-3293.0333897353426,-1876.2996099187667,-152.37143459893403
1.66,67.17935561796445,35.46281701945264,72.12969462536479,4.357058436298121,727.8049327977153,125.46981989889598,-579.1746864089075,-16.00127537831427,1133.5203770795847,-3544.676612435803,-1305.7235824876332,-128.40907551259863
1.67,74.65250761565173,36.341009504187596,66.2502347506836,4.202418110808391,732.0096798527467,87.35745457877677,-587.5093085522368,-17.10564178830377,273.69500017649045,-3683.874966984424,-711.1963744654513,-101.2062445432216
1.68,82.0827293412119,36.813301953743135,60.32184274184303,4.036295599448238,726.5499019626459,49.000637326404394,-589.7375686821401,-17.951531716247196,-618.8378313667072,-3708.142654586666,-101.92636246062104,-71.8809737413319
1.69,89.3577909155903,36.89057075718129,54.41041246839894,3.859492659215119,711.3592324283059,11.6291107833071,-585.7108333943469,-18.518084971625314,-1512.1473965759872,-3619.8436242635034,511.24425494161255,-41.68609176328305
1.7,96.36911510115179,36.597207407632524,48.58450857234434,3.6735529244915304,686.7693087515103,-23.605058418787824,-575.4142611588545,-18.793425598775254,-2373.2475929776065,-3426.0360906616684,1116.0902418530864,-11.954414694548753
1.71,103.01710366418355,35.969612847250005,42.91310496041627,3.4808573655780433,653.5006543502064,-55.679014401576964,-558.9859573969397,-18.776633844287556,-3169.932466802386,-3138.0672728708146,1699.3959357633346,15.96675545084144
1.72,109.21594993292261,35.054058745709845,37.46300970273526,3.2845897411304095,612.6294317217812,-83.74300884236901,-536.7289026745168,-18.479421716808023,-3872.591284006832,-2770.941861033027,2247.4702520778064,40.78900795945684
1.73,114.89757847928115,33.904046964616875,32.296194547505735,3.0885630419687677,565.5322260082296,-107.15407531130485,-509.1140390041908,-17.927202050283807,-4455.881026109201,-2342.5022436026416,2746.7534493402773,61.36012288282631
1.74,120.01442506071957,32.57734290371877,27.46725754609355,2.8969213190172396,513.8126281416886,-125.49758509294128,-476.77358609742384,-17.159260196822572,-4900.143972243858,-1872.4705296481352,3184.4761427530666,76.74036133741059
1.75,124.54087193667672,31.132889124556474,23.021228815604303,2.7137525911884866,459.2146920758643,-138.59561550399079,-440.4844425826828,-16.227800915377788,-5192.4760880642325,-1381.4109857423011,3549.3252816052636,86.2721320155023
1.76,128.4732738877692,29.62781734433546,18.991887657344044,2.5426638287934913,403.52923796679966,-146.50196283824656,-401.14233397986334,-15.195746133434321,-5327.376851808188,-889.6760412186578,3832.0696568386797,89.6371530644189
1.77,131.82863290035957,28.114767117553775,15.40070353338499,2.3863759340285613,348.49939583120096,-149.48453621781513,-359.7281254640335,-14.13329187777493,-5306.940947954139,-416.39917440330134,4026.0991788109322,86.89547153939876
1.78,134.64208881941335,26.63968900688196,12.256453944378894,2.2463945666042915,295.73170710598833,-147.9967045535315,-317.2683550555594,-13.11338012204315,-5140.584626723209,21.406211550000894,4127.837532357793,78.501502487169
1.79,136.9634776816805,25.240262339659644,9.555516862614049,2.122802451851977,246.6185425508169,-142.6398713876314,-274.7925063220048,-12.20638611226892,-4844.331971752961,409.5910329789911,4136.996430402389,65.29359856949411
1.8,138.85326355892227,23.944998310885786,7.282787738859855,2.014202477553531,202.27661223774413,-134.12006840012722,-233.28979107485586,-11.474445758932484,-4439.716383107441,737.4185779353594,4056.650829319689,48.4554908656909
1.81,140.37817397504506,22.773035096307755,5.413131318635383,1.917821401570292,163.50502904652396,-123.2016511786872,-193.66823465811837,-10.965934351627666,-3952.3780466610506,997.8910854947246,3893.127213524208,29.450125319229105
1.82,141.60686653928147,21.734570459833193,3.9132459827788555,1.8297647644272317,130.7648578866174,-110.66123348329535,-156.71865352069597,-10.71064425824574,-3410.4572097414557,1187.8449744177854,3655.710355864168,9.928780343463913
1.83,142.60592827435727,20.831826629663492,2.7437946840530296,1.7453974196781155,104.18046905252237,-97.24481246116287,-123.08571127088895,-10.716187868955808,-2842.894446185548,1307.8204504148532,3356.1867385068776,-8.379322671656967
1.84,143.43646096186566,20.060407717491614,1.86164558304763,1.6598123092340824,83.5614475042666,-83.63064078850265,-93.24767669054877,-10.966071709017344,-2277.7521317517153,1361.7258742412648,3008.2540656533497,-23.789640084242464
1.85,144.15143816417907,19.41089402851145,1.2220702345411871,1.5683427528457579,68.4424122982156,-70.399833439761,-67.50583883215015,-11.419753980627869,-1740.666086374993,1356.329917103481,2626.8351552171703,-34.78829957796232
1.86,144.79393850452857,18.870518979230333,0.7807670341842491,1.4670699138889889,58.136973700063834,-58.01601054893666,-45.983820561472534,-12.0148226753439,-1253.523436226377,1300.6242968701395,2227.3403228775155,-40.151695437611764
1.87,145.3962758877808,18.424789296048203,0.49560801123252174,1.3532764240541024,51.80127378324286,-46.814535061430675,-28.636333715086295,-12.671231767074842,-833.4434340999694,1205.1061615891754,1824.9247987089598,-39.04980637681325
1.88,145.97997287774743,18.05893331900962,0.328041473425309,1.2257991625768734,48.50216112858313,-37.00116776661981,-15.26629255707553,-13.297329074680222,-492.11392597057403,1081.0316435801346,1433.7866652148216,-31.124118307337167
1.89,146.556467321223,17.759091749715434,0.24411587504542273,1.0852399084848632,47.28504907067258,-28.659292066752773,-5.548694005293375,-13.797222500117483,-235.5093355859744,939.6907370629632,1066.546484661888,-16.532649206733307
1.9,147.1284068599016,17.513197175854497,0.21511856439514726,0.9340037751466936,47.23687470111668,-21.764306648759128,0.9406833866561837,-14.078881609288702,-63.98855689686465,791.7487455853753,733.7426599115504,4.043058867857221
1.91,147.69136787907732,17.311521022031023,0.21784632319215458,0.7761526957073367,47.5402592084414,-16.20338325520891,4.693896159761918,-14.062275599931192,27.254947410185718,646.6916596386452,443.4673207563659,29.431172687904073
1.92,148.23582946576232,17.146897279676754,0.23454366964856405,0.617082950025567,47.51589400428589,-11.798560650541521,6.238916660626122,-13.686817974743358,47.44138932772345,512.4027272618065,201.15696223456047,58.04194196352717
1.93,148.74923538372877,17.01465926149135,0.252560344695526,0.4630577997794272,46.65125246172003,-8.33109984181769,6.109179254756228,-12.917427506779447,9.219872259425813,394.8860768012103,9.541062532656632,87.9748071307009
1.94,149.2179869488796,16.912346278265108,0.26379084356407284,0.32064420436268065,44.61485956360259,-5.565149009673965,4.816310912817694,-11.74862198309151,-72.46854732355395,298.14150427344515,-131.25865712881634,117.15276288137568
1.95,149.6292277602939,16.83924960163318,0.26396528816169074,0.19611308129347846,41.25644976192439,-3.2690350249231033,2.827380525953837,-10.20622640781999,-181.59326683245348,224.18338572230442,-223.49501868744377,143.4739715825564
1.96,149.97230813922795,16.795870763201357,0.2518616332803783,0.09486461896455801,36.59432550510293,-1.2328768402904466,0.5475546478636972,-8.346485480260668,-302.2160048517644,173.1869532845839,-271.4524093819704,164.9688835623483
1.97,150.2398520255138,16.783361129894836,0.22850429767386024,0.0209346816616371,30.792029866636103,0.7183372902658728,-1.691419957277116,-6.2526014430619155,-419.57287003502626,143.7375513860564,-281.02344121847494,179.95035696658664
1.98,150.4283892658387,16.803001753639773,0.19640478666404732,-0.0233727009533491,24.1270212102543,2.716596136264964,-3.6369350610751026,-4.028950635989609,-520.9893449474453,133.1534214177378,-259.23734629331256,187.14457510329322
1.99,150.53855732510047,16.855768856929135,0.15888719898066075,-0.037696299643973454,16.954362534414535,4.847570637339501,-5.115864496723513,-1.7934429906086606,-596.5769090193077,137.85026326246663,-213.77238761157813,185.7919334447976
2.0,150.57491334445282,16.942014801502935,0.11952731440047797,-0.023657738881021868,9.668511601697666,7.151716931127022,-6.030271759319738,0.3313419031171984,-639.6786675364345,153.7162582924338,-152.48243533297196,175.70941198978556
2.01,150.54542584245814,17.06127840342547,0.0817197744441938,0.015267713209943344,2.6661386284695867,9.629005077328003,-6.349440128997929,2.227496668756419,-647.051119977738,176.46915005276477,-82.96379728176815,157.30906977639822
2.02,150.46073295054566,17.21222314834439,0.04837496196962427,0.07403326786876928,-3.6874589419082677,12.246294008408597,-6.0992992437652935,3.7908165115225465,-618.7886015757107,201.97191158211376,-12.182907480904595,131.57092967763927
2.03,150.33326078658962,17.392688347388663,0.021736465702540543,0.14642676415705438,-9.086283495598222,14.946277933182976,-5.350336608049027,4.9387563685409495,-558.0146058683206,226.48988538556137,53.8208517674755,99.97234425267733
2.04,150.17629265730417,17.599827840366356,0.003302039779785429,0.22556220694601073,-13.304451174138887,17.656943351565207,-4.205007555840144,5.616649467291013,-470.3790020909017,246.87938459907596,110.14949331227432,64.37960603055483
2.05,150.0030691103068,17.830304825552524,-0.00617400199895982,0.30441169143079155,-16.209086417420956,20.300586645975898,-2.7855109092240875,5.801677382375476,-363.4112450257515,260.7048955791938,153.17649603974365,26.910756216127655
2.06,149.82598263766488,18.080510581868886,-0.006620972073200499,0.3763303471972198,-17.76513014152322,22.801629825782694,-1.2226027392051302,5.504281399292974,-245.78650815707886,266.28857216800907,180.5966443443058,-10.219036857064244
2.07,149.65591153067783,18.346778843442507,0.0014422456318677608,0.4355291253530211,-18.03247933571688,25.092711064287762,0.3540979688528326,4.766930235349312,-126.56406352198066,262.70111047512387,191.40402254774588,-44.85673703033241
2.08,149.50171751950893,18.625574635406696,0.017015490825856208,0.4774572296944264,-17.156370779779927,27.118789244118346,1.8240760006553887,3.660389176326169,-14.455317257710364,249.70693545338793,185.80955507449383,-75.06225282449371
2.09,149.3699136962176,18.91364413528097,0.038724752123480075,0.4990672657727424,-15.35230255237892,28.839259986118616,3.0821191288365624,2.2778496479653803,82.82689022419231,227.67868595968028,165.11108974506945,-99.23858544468902
2.1,149.26449471695506,19.208118763226274,0.0649194591025186,0.4989501392065082,-12.887041482147778,30.22830932579269,4.042866814694038,0.7274571819013701,159.09514096510532,197.49620831856546,131.52931427202978,-116.23104340862383
2.11,149.18691175346984,19.506571622533283,0.09375639229720828,0.47734074974519053,-10.057390921331907,31.273909697311186,4.643931820573688,-0.8760958060174813,210.05931074321467,160.44379507015725,88.02197836272856,-125.38810846259577
2.12,149.13617049701332,19.807028174624524,0.12327242168074994,0.4360068837340367,-7.168398584662553,31.97597670248475,4.847869662806458,-2.420178693645423,233.52522989211178,118.11653014452945,38.087256487717056,-126.58003405333513
2.13,149.10903064582934,20.107936742889628,0.15145261472745272,0.37804085098032814,-4.512583056698278,32.34424681932652,4.64326920443519,-3.802297929607989,229.4153520216322,72.34274296737121,-14.435031193618782,-120.17507517357336
2.14,149.10028736670353,20.408108817735823,0.17630306107264626,0.30757652861209,-2.351568865704215,32.39640555403922,4.045190598629978,-4.936968232641728,199.6196963994023,25.12523015529424,-65.55787283843748,-106.97703408281554
2.15,149.1031166699082,20.706643773871683,0.19593879786250717,0.22945498871791775,-0.9012649318138576,32.15689929116872,3.09509660719951,-5.760831922601052,147.69714684369504,-21.400398455883476,-111.33279462111723,-88.13120954734362
2.16,149.10946612896038,21.00285597886232,0.20869635635098432,0.14886146355176466,-0.3214211380890108,31.656715004354,1.8603255061283712,-6.2356485401690165,78.45707357370345,-64.9956484032806,-148.0241003623434,-65.00854215502791
2.17,149.11047024858166,21.296222654647714,0.21327767075662346,0.07095621728299772,-0.7100728789688179,30.934227506533755,0.4330551281335338,-6.348978295546513,-2.5413466375024236,-103.34551882839962,-172.26989233997222,-39.0795040244776
2.18,149.0968673897705,21.586367614751953,0.20892755646452552,0.0005223533491008314,-2.103051613890021,30.037014547389965,-1.0713757101059593,-6.11259745665307,-89.53016316606704,-134.0909797918013,-181.22852536362473,-11.789925628659917
2.19,149.05939381993275,21.873090171933832,0.19564108253800802,-0.0583457171525235,-4.478415977477681,29.02434753271587,-2.5169762087849032,-5.558892218726724,-177.07052337564573,-154.8771898760835,-172.70891503301488,15.549572235166782
2.2,148.9891308653899,22.156442168504213,0.17439058604320204,-0.10248959616259207,-7.7653556231317475,27.969901012943968,-3.750645574270508,-4.735661107145708,-260.5453023509006,-163.42558062396606,-145.28241579143088,41.85051419773313
2.21,148.87778341293387,22.436850891545674,0.1473556170371289,-0.12984887096970174,-11.856849348148863,26.964105978661557,-4.606920809166615,-3.6998978979692922,-336.5686547284582,-157.63504858612887,-98.3730157765419,66.30244451538236
2.22,148.7178719622766,22.715281727473386,0.11813361760470813,-0.13952213437246586,-16.62512929071051,26.115514973069526,-4.914029148117122,-2.5112143014494217,-403.2813716134855,-135.71352057673175,-32.32161883885184,88.39361386673733
2.23,148.50282583801626,22.993430524142326,0.09190542724941637,-0.13171995334888842,-21.938822282616467,25.55056031598769,-4.501231551618529,-1.2255858879620851,-460.5096458995509,-96.33649539353048,51.580534184744856,107.89604148390531
2.24,148.2269717054933,23.27393039753386,0.07552845603026921,-0.10761304688286487,-27.680515422265355,25.41117334343529,-3.2073034679516983,0.1099368460014756,-509.7749941902991,-38.82430174702005,151.09446983548688,124.81822944641301
2.25,147.88541849577797,23.560551018712065,0.0775320777536364,-0.06908961702991197,-33.76343279167505,25.849888871235173,-0.8898457024305841,1.46101460691451,-554.1540008873483,36.674727295078625,263.0768050784003,139.33218059299733
2.26,147.4738459305234,23.858361742998447,0.10799469966952835,-0.018445366543105225,-40.14592045604787,27.022274899018843,2.565031243332773,2.8079228318043867,-597.9975453915798,129.01166233064845,383.5672153802486,151.68407116047408
2.27,146.98820759196155,24.173825587465412,0.17828993698690618,0.04196278877349451,-46.84252256413876,29.076786725681007,7.233233769011712,4.1453900770402266,-646.5295446458675,235.89386757675555,507.92140551192637,162.0996803814165
2.28,146.42436046389108,24.514790739930287,0.30069979696515525,0.11006347086016745,-53.93059527700517,32.142426119289034,13.144096441816664,5.48040702762227,-705.3543169231382,353.79101662474,630.9881685990306,170.69629731597945
2.29,145.77763267321745,24.89035032813684,0.48790471402854757,0.18438011335713617,-61.5516466273413,36.314865604764805,20.27338864523055,6.828260312198657,-779.9088408896483,477.90874629252136,747.3258424423177,177.41223363536199
2.3,145.04234317360059,25.310548825028928,0.7523722448919032,0.2642653864049417,-69.90690374414166,41.64194947452928,28.53860244227392,8.207242278903427,-874.9009405239385,602.2453955895728,851.4499750130154,181.96331045424714
2.31,144.21129468136013,25.78592368373455,1.1056767063759514,0.3500268107967865,-79.2469828864415,48.1096816095748,37.79711676124525,9.632643184391052,-993.7764013710889,719.7423937469389,938.1006354569188,183.8329132628158
2.32,143.27527521331717,26.326882880474233,1.5577897322132739,0.44291661824787115,-89.85595474133677,55.629933256604524,47.84767868537706,11.110729054675298,-1138.2570122203078,822.5324468960106,1002.5149198847859,182.2986792909474
2.33,142.22262117531312,26.942932687390677,2.1163858159829503,0.5449707669356055,-102.03053339613169,64.03113405941295,58.435433272512086,12.633435180694493,-1307.9875118109605,902.2821666803555,1040.688156492059,176.4949331624313
2.34,141.0389099580327,27.641784970196895,2.78620729761153,0.658699485915333,-116.05554264332498,73.05313607532104,69.26048338348996,14.174456799985405,-1500.322586317533,950.617747059565,1049.6064141809059,165.50600458682194
2.35,139.70685549241227,28.42838898941131,3.5685308911060534,0.7866537475288776,-132.17719424247477,82.34726040792609,79.98968972757544,15.68729736502082,-1710.275794923901,959.6143686239394,1027.433377766458,148.48194326398757
2.36,138.2064718626978,29.303947803642455,4.460774440107852,0.9309150200094897,-150.5760144293698,91.48225538774541,90.27115132312598,17.105650746447974,-1930.6411701990341,922.3228631106552,973.636570378264,124.76526234498482
2.37,136.51554856049214,30.26499213667048,5.456279100971763,1.092574083955349,-171.3414440381055,99.9565286566376,99.75056182811107,18.346263355777612,-2152.28597899715,833.3014498672784,889.0412451897881,94.01550163133659
2.38,134.61045169238446,31.302592978375934,6.544297271939019,1.2712733369643368,-194.45018606687427,107.2165858803584,108.08844103356796,19.31416738038268,-2364.6005864802523,689.1166272003602,775.8048594514219,56.3178207559933
2.39,132.46723530257125,32.40179622450964,7.710207071941241,1.464882840293555,-219.750263194067,112.68114561728846,114.9771136958268,19.909922192971038,-2556.0794496892418,488.7760029136619,637.3105766649701,12.262610215342058
2.4,130.06302034406784,33.541356574006215,8.935957592592809,1.6693637177708651,-246.95246945131797,115.76993720001587,120.15626539656196,20.038273312973185,-2714.99688256281,234.05724865972113,477.9842985171287,-37.01478479221957
2.41,127.37757596329818,34.69383294602478,10.200726708542684,1.8788468547132855,-275.63046210368884,115.93576245728362,123.42595627881833,19.61746087750599,-2830.1332114769316,-70.29846719516644,303.04580885502395,-89.84185404133801
2.42,124.39501630152797,35.8260848262934,11.481749956092234,2.0859254584142723,-305.23016429138505,112.6980479943678,124.65611956159121,18.58830176275612,-2891.50196505237,-416.55341480695154,118.21018292650948,-144.06767601629213
2.43,121.10550422366532,36.90018073591885,12.755260930097396,2.2821324770380897,-335.0884736596622,105.67586407650282,123.79180561052398,16.92214406059522,-2891.0272929101225,-794.1163763707126,-70.63984663780347,-197.17138153133973
2.44,117.50683243477418,37.87469947605686,13.997474583891693,2.4585525348052886,-364.4605474952395,94.61826395793506,120.85373880267812,14.626854372322551,-2823.1231072185888,-1189.8668157787292,-257.7868315500818,-246.41426839234515
2.45,113.60573662685765,38.706374570618955,15.18554499354943,2.6065052543225997,-392.5542205394071,79.42982005151076,115.9341109806394,11.750143603046276,-2685.1314223361724,-1588.65325280444,-437.9919251516881,-289.0250545915386
2.46,109.4187905810412,39.352004473000314,16.29843629076152,2.718232754672105,-418.569471645582,60.18940655714935,109.18791380538669,8.379753666337937,-2477.586669521738,-1973.9468718512683,-606.7645000226653,-322.4040858757804
2.47,104.97274519572741,39.77052739587242,17.317656472223433,2.7875275207168806,-441.74035199069147,37.16059680950489,100.82048117911971,4.640296693676591,-2204.284744359816,-2328.6199487821173,-760.5669325164661,-344.329794169094
2.48,100.30420574979094,39.92514183044483,18.227815996858237,2.810246048030333,-461.3764745953659,10.792491330951849,91.0722396351203,0.6868356970339671,-1872.149326336902,-2635.808714902905,-896.938291999092,-353.1496098600562
2.49,95.45859422936013,39.78534381847227,19.01698507984564,2.7846668431915123,-476.90108199394894,-18.289657052803403,80.20191862550108,-3.3044060490389064,-1490.902543779336,-2879.8125707705703,-1014.5271348831634,-347.93801266548166
2.5,90.48841165719662,39.32875151818211,19.676835401651346,2.711666625031642,-487.88287595098785,-49.30403641318957,68.46962813229355,-7.14754790778718,-1072.5612064212487,-3046.976755732373,-1113.0311578558585,-328.60647099255806
2.51,85.45089060109699,38.542597368360276,20.20256426283633,2.594704340108418,-494.0592069824019,-81.3414570708588,56.12124937665213,-10.65988826192193,-630.7924629327083,-3126.504127593011,-1193.0494886958809,-295.9535319308516
2.52,80.40520016862732,37.42478755409618,20.592612379172166,2.4396177730315936,-495.34885462580837,-113.40286167549162,43.375496301850966,-13.675048532260593,-180.1728378410767,-3111.1438410504143,-1255.8611923837218,-251.6480112135345
2.53,75.4094251593495,35.98445548062669,20.84820018422817,2.2542511984695808,-491.85343149333636,-144.44333499233028,30.414792353371137,-16.055339171806597,264.5986655691739,-2997.710415499129,-1303.1504387022649,-198.14370916516538
2.54,70.51757977343198,34.241967791882196,20.972720916241506,2.0479436254529126,-483.84734579256553,-173.42031452729523,17.380781535079027,-17.702296218936173,689.4798961718566,-2787.3956802295447,-1336.7040616235204,-138.5298784626863
2.55,65.77692839322394,32.22837533955161,20.97104093424579,1.8309147251144167,-471.75717635153467,-199.34336697666788,4.3748783404267995,-18.564463917972443,1081.8051512165096,-2485.847864402547,-1358.1104019111538,-76.32728595921351
2.56,61.2258674791208,29.984334940868408,20.848767534204264,1.6135893414294744,-456.13216499624286,-221.3227184761937,-8.536208967538053,-18.641709025901733,1430.8982218390524,-2103.005936464095,-1368.4889936231282,-15.244642102676693
