time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
1.24,30.241892780903044,0.3981461482138381,0.4950797253278829,-30.486890388170682,117.0533689027155,-11.72745254199175,0.03558882101372625,-116.72805676503984,37.97782469517179,94.09481287670064,0.4497913739586757,-37.34836132894405
1.25,31.426188085236987,0.28119886850041825,0.49552675324168577,-31.668032744972965,117.76265814785336,-10.088487835243443,0.04279119862133106,-117.44286520690164,39.131992224462195,146.49765143889752,0.3555162941154887,-38.95749163920658
1.26,32.62857887785482,0.19170249453839744,0.49606289504119366,-32.86755564162321,118.4552427813653,-7.903683447876534,0.04921505498194723,-118.14531775134475,40.005350206437235,192.778654071425,0.22263046281983628,-40.18168492630994
1.27,33.84625538720281,0.13476738818272996,0.4966659908239704,-34.08263004782234,119.09119908041625,-5.281735041500972,0.05414144283249661,-118.7934798037513,40.18233723454624,230.56209064536264,0.05078746405398264,-40.58544625129781
1.28,35.07494548355279,0.1135579916441523,0.4973073889763111,-35.308930389853074,119.63487245110285,-2.355435466358525,0.05689727528422053,-119.34962486355427,39.44270993861477,257.96742298041465,-0.15604495068950017,-39.93920237606236
1.29,36.30944319454276,0.12917103111618136,0.4979537517461768,-36.54117284943794,120.05971629215695,0.7272090765385167,0.05691905001793207,-119.78525484376998,37.740976566145115,273.7249504550759,-0.3893601260959315,-38.19954942277721
1.3,37.544249114163506,0.180663578890112,0.49856920789868403,-37.77376718645457,120.351633978245,3.812800984903765,0.05381001296710814,-120.08460794650514,35.167428814349314,277.24898882175705,-0.6363830302812937,-35.47014135800583
1.31,38.774235186503915,0.2652188535168662,0.4991177164927879,-39.00149299799515,120.51045985742496,6.752549855290466,0.04738596964243358,-120.2462763699364,31.89653841280193,268.663766008969,-0.8808334218745968,-31.94900400358637
1.32,39.99524642778443,0.3784280546213006,0.4995654769017475,-40.22011156503152,120.54944680382293,9.411688416928062,0.03770578940134131,-120.28279103242126,28.129719679950203,248.78090894691803,-1.104131160877479,-27.869373943230855
1.33,41.204563379465185,0.5146599541311875,0.4998831984538613,-41.42683603032333,120.49287269033611,11.67761184934876,0.025083736282023577,-120.21827928843648,24.03989043929216,219.03112238012696,-1.2869492467124029,-23.44166258292048
1.34,42.40116921146432,0.6674866267797743,0.500048044358306,-42.620603284103524,120.3721066410723,13.466167801710512,0.010082026653066284,-120.08453434351168,19.72484947537511,181.35611057771894,-1.410983857725699,-18.803785215711827
1.35,43.58579134757064,0.8301332971236398,0.5000451000904597,-43.802117441215806,120.22066080017613,14.725689645059951,-0.006516616123068392,-119.91602405150964,15.175281748795088,138.06968095788244,-1.4607850175172306,-13.985921736124283
1.36,44.76071599378288,0.9959220759347829,0.4998682822235764,-44.9736637867709,120.06887284407671,15.438559270082639,-0.023755240733977896,-119.74448987837688,10.261343917305528,91.69906392899192,-1.4254787592969325,-8.893928457789032
1.37,45.92940179102545,1.1586824154928992,0.499520678874829,-46.138720212361804,119.9389049049207,15.620290742806473,-0.04056525492829798,-119.5938301168924,4.739485801702883,44.81862841721492,-1.300213071336862,-3.3133125384617834
1.38,47.095942897097686,1.3131046438285965,0.4990143713119441,-47.301417309057946,119.8407019637085,15.316324582880544,-0.05584154971663884,-119.47592077736765,-1.7213099738581774,-0.11170328210456322,-1.0871757043344614,3.066824791619899
1.39,48.26444945133204,1.4550166807059794,0.49836981329075214,-48.465915769249946,119.76943312942241,14.596897677518033,-0.06852532233861194,-119.38790891964393,-9.49705740458645,-40.89191439064489,-0.7960612488681548,10.61288888655594
1.4,49.43842267007456,1.5815683267808525,0.49761484357118446,-49.63577875086228,119.70475770882304,13.550491723971243,-0.07768893254602469,-119.31133172879012,-18.955250749342998,-75.7015695873682,-0.44390585603303145,19.694009118977366
1.41,50.62020177515908,1.6913128988674497,0.4967833903765034,-50.81341650126707,119.61203693392054,12.276453062771292,-0.08261660028363399,-119.21319281725371,-30.396889095275736,-103.18653242116545,-0.05425775328432855,30.62391715587648
1.42,51.8105506086827,1.7841826848142734,0.49591390542457664,-51.999670945889186,119.44537837176995,10.87741270997186,-0.08287458176225208,-119.04889193132237,-44.00127656006712,-122.50850092602842,0.3442932889458227,43.60474925476714
1.43,53.008434279343334,1.8613623936759458,0.4950475464686053,-53.19359030231971,119.15218121546557,9.452116059930347,-0.07836469147238352,-118.76668344496217,-59.78065502817253,-133.35628844758193,0.7201482904552183,58.67992473746032
1.44,54.211012654112395,1.9250728018828802,0.4942261169888766,-54.392420228588364,118.67867242193022,8.08920072149791,-0.06935570242723668,-118.31315849432316,-77.55074263086829,-135.92084397653468,1.0411611718984426,75.70232643243308
1.45,55.41385073043464,1.9782843771255356,0.49348977657056664,-55.591811316542774,117.97580634823964,6.862346359050404,-0.05648826820310149,-117.63912583866215,-96.92157095900899,-130.83872788176788,1.2773535533551468,94.32237227221017
1.46,56.6113189974975,2.024387054205165,0.49287456074918257,-56.78621596664021,117.00485691763579,5.827074031990973,-0.04075055324483663,-116.7052204557172,-117.31082305150412,-119.11091401823863,1.4036718273045317,113.99840321547379
1.47,57.797133112895644,2.066846828235361,0.4924097942784399,-57.96942408205406,115.74206529896396,5.01930877282148,-0.023423683675076502,-115.48660050586855,-137.97941357482364,-102.00521785752463,1.4025578789208437,134.02936070801957
1.48,58.96496488995013,2.1088817754494333,0.4921155394723943,-59.13516986595813,114.1818123561172,4.455653709912712,-0.005998352165358689,-113.97619749199876,-158.0865914722779,-80.95126637211155,1.26610412251456,153.6072560745925
1.49,60.109048481255165,2.1531889785389295,0.4920002795353273,-60.27773403286785,112.33795019368465,4.135172450003797,0.009933700180290826,-112.18614777504406,-176.75965118023734,-57.436721857806475,0.9975815065952849,171.88471332182436
1.5,61.22470815537426,2.201749242295165,0.49205908308565066,-61.39246832313404,110.24313102314184,4.042352581773064,0.02280720940892074,-110.14723619209408,-193.1716478374846,-32.91251849799495,0.6121655878347109,188.05113495649425
1.51,62.30874664742837,2.2557283533793275,0.49227252021110784,-62.4761817682429,107.94619042390235,4.150837989680458,0.0312216050103884,-107.90640055279727,-206.6195050757526,-8.713304253902855,0.13673897242185223,201.40998149255154
1.52,63.35965336687849,2.3154824615457894,0.4926065956233486,-63.52734833617987,105.5078510033009,4.427478115145921,0.03407980131903148,-105.52255443458486,-216.59468634109956,14.002710073331782,-0.39128480993088105,211.44937900425703
1.53,64.37761634979775,2.3806622210931088,0.49301392739022365,-64.54611999791014,102.99518852268992,4.836250627449807,0.030716261832959058,-103.06116203401102,-222.83919247733763,34.29248879168462,-0.9260951060724613,217.89880027924886
1.54,65.36434704962649,2.450397565765299,0.4934363295998299,-65.53415424589161,100.47542730632098,5.3416675323857294,0.021002647281967653,-100.58812440755048,-225.38098384571097,51.44566448651216,-1.4164753994757593,220.76584287390716
1.55,66.32274937876115,2.52353450528842,0.49380885549432013,-66.49428722131458,98.00969316830256,5.911366307000622,0.0054199130285389795,-98.16359919448904,-224.54486160216865,64.98289422196754,-1.809475255382768,220.34901309089858
1.56,67.25648093128251,2.5988888490095583,0.49406522704318195,-67.43009998753905,95.64734567835221,6.517706120825754,-0.014912707136813284,-95.83637128032531,-220.93717636660793,74.63871497907795,-2.0545188452913403,217.22471878445887
1.57,68.16946316105013,2.6754802620483926,0.4941444227961193,-68.34543425575845,93.4214405062591,7.138320855051212,-0.03825881585799613,-93.63932288855524,-215.40522209393112,80.33352702263902,-2.107654004081969,212.2091374897329
1.58,69.06539798641944,2.752713705722531,0.4939980280586547,-69.24391454274691,91.3457469321908,7.7557105623458416,-0.06233957389650692,-91.58642823504822,-208.97456569148582,82.13972856028478,-1.935614526970076,206.29800861569754
1.59,69.94734175557585,2.8304835337582683,0.4935977867719359,-70.1285272209582,89.41358091115089,8.35606677893905,-0.08446136842637753,-89.67153550412895,-202.7696212901337,80.24682661392774,-1.5193617960625445,200.589462353438
1.6,70.81737564728692,2.9091870721318394,0.4929426553594681,-71.00129511430674,87.59852926872095,8.927612302110655,-0.10169120810081025,-87.86901626669511,-197.9243041832186,74.92962557883263,-0.856791962599519,196.19654496851848
1.61,71.6763967438301,2.9896475778073848,0.4920645684816854,-71.86307153659955,85.85695574393031,9.458783673910718,-0.1110700485960515,-86.13617944687715,-195.4904545012991,66.52246822838167,0.03565819536726563,194.1569896230621
1.62,72.5240384295593,3.0729589098482437,0.4910321045345657,-72.71346218897999,84.13201362246566,9.936590041944186,-0.10985007871582476,-84.417182337725,-196.35183756254656,55.401134062988724,1.1227022345248727,195.34794381508743
1.63,73.3587142938336,3.1602741638658665,0.4899512986691342,-73.55086897268482,82.35875846606125,10.34544555145372,-0.09573865363550542,-82.64804069142721,-201.1509156948198,41.97256650302522,2.3512959345914974,200.41280442993775
1.64,74.17776786717789,3.25256684624794,0.48896300210024424,-74.37263804594427,80.46986921121955,10.666699027551422,-0.0671294403934857,-80.76225475722768,-210.23432708287328,26.671282012550392,3.6531292999760807,209.70610700524165
1.65,74.97770249161465,3.350395781648213,0.4882364327763677,-75.17528655598582,78.40145249927848,10.878983713939107,-0.023300753659742626,-78.69653410457069,-223.6212444917784,9.960268314548662,4.9484074090569665,223.26070637490804
1.66,75.75446201414196,3.4537042912328952,0.4879588999032732,-75.95477900043413,76.0984236528863,10.959393660794069,0.0354378005186063,-76.39612132974177,-240.99670885075327,-7.666475293618549,6.150701786478728,240.77945543401418
1.67,76.50373346260866,3.5616806870950097,0.48832209448775793,-76.70682477217969,73.5190230973182,10.885376116861627,0.10766634821685353,-73.81927826378096,-261.72985154006386,-25.682796432050836,7.1725594215855555,261.65144547441673
1.68,77.22124624079595,3.6727010124013817,0.4895057831063983,-77.42717192385494,70.63812974634405,10.637125173611665,0.19085486846672295,-70.94059873441024,-284.9148476131123,-43.53341060419884,7.931483014591688,284.99082518237503
1.69,77.90304716292037,3.7843663932600293,0.49166017051951466,-78.11187703052188,67.44916037324012,10.200183573350097,0.2814479591692963,-67.75293691704132,-309.43067198512335,-60.64314667909721,8.355850608746517,309.6944558468586
1.7,78.54573559236381,3.893636816249259,0.4948885487177608,-78.75753597397907,63.964482142218515,9.567916661991724,0.37503303140923416,-64.26787592882879,-334.01441403697004,-76.43345103852005,8.390330468322944,334.51333898403095
1.71,79.14664742105407,3.9970515315799564,0.49923206563014844,-79.36146488268312,60.21440012330213,8.743520455350403,0.46658364283068116,-60.51479363502573,-357.34214184981425,-90.34596773501534,8.000370246507869,358.13196859356094
1.72,79.70398060602587,4.091015012049948,0.5046584728061136,-79.92182432622552,56.24489997028919,7.741265447044056,0.5507629409552899,-56.53869906993375,-378.11113303781514,-101.87176645310521,7.175397530939275,379.249552904496
1.73,80.21685875043187,4.17211820367451,0.5110565076988022,-80.43768347711615,52.11441776338161,6.586755003697849,0.6222664263559705,-52.39710335294764,-395.11768052283827,-110.5836797760371,5.930458080539924,396.6573981277916
1.74,80.68533297232733,4.237459339041707,0.5182371124518218,-80.90902452251494,47.88996743020729,5.3160834452341845,0.676179047208663,-48.15624674829504,-407.32555788970853,-116.16838480041719,4.306131950510774,409.30757233503584
1.75,81.11032601460431,4.284927848870706,0.5259419948048683,-81.33669111217262,43.64297809696622,3.973902218338158,0.708319458674027,-43.88702556755988,-413.92146444571586,-118.45443711784458,2.366697348907135,416.36914963496884
1.76,81.49352610262285,4.313418873787371,0.5338591432592985,-81.72228796260352,39.445179977747195,2.6105288666292683,0.7155444015777955,-39.66094972784848,-414.35520962747495,-117.43250648610996,0.19664693295632368,417.26972265883603
1.77,81.83724139391164,4.322953641506403,0.5416439155956004,-82.06804185760816,35.36483230839863,1.2783482109410262,0.6959886394862512,-35.54641820052488,-408.3638734152221,-113.26458684864379,-2.1042099617194614,411.7213028424134
1.78,82.14422885590108,4.314691275257902,0.5489433930061173,-82.37663709481166,31.463517582892177,0.027844869241613616,0.649220579059684,-31.605532389354316,-395.9805345260628,-106.27991502990572,-4.426714010696377,399.7310476175768
1.79,82.41751359465457,4.290829268149354,0.5554210704326682,-82.65104053064046,27.79364216841815,-1.096339745380417,0.5763002079149968,-27.891585693514283,-377.52925610649294,-96.95663561624629,-6.658961627406006,381.59832925096293
1.8,82.66021522692678,4.254401895871646,0.56077890933919,-82.89433204146574,24.396694442440978,-2.0589212976438915,0.4797337596023999,-24.44728111262654,-353.6087620904452,-85.88975462353378,-8.693069642130808,357.9003963814698
1.81,82.87539606323881,4.208997229932783,0.5647744835560019,-83.10955472463954,21.302227979792104,-2.836685682941315,0.3633278734927926,-21.303647590406197,-325.06757609186536,-73.74746443364921,-10.431607855216885,329.4692268343597
1.82,83.0659415008264,4.158422946255557,0.56723227252459,-83.29959530600172,18.52746795089389,-3.420104607100395,0.2319542160892735,-18.479558597118558,-292.97332928720215,-61.21932103547429,-11.793237859755148,297.3621290612182
1.83,83.23447689638282,4.106357441890762,0.5680495957125172,-83.46709959173984,16.077390689086656,-3.8136655890578357,0.0912428390346544,-15.981709959966464,-258.5785238131478,-48.96084646758097,-12.717164121900948,262.8282672453981
1.84,83.38331874948354,4.0560246659254116,0.5671985946410525,-83.61442161499157,13.94510360133467,-4.034859924831707,-0.052771683438727346,-13.804892287786311,-223.28435512069964,-37.539778714229776,-13.166103221118888,227.27264995800797
1.85,83.51445273988104,4.009927911861035,0.5647256777700048,-83.74359971936018,12.112356469504043,-4.111912366202543,-0.19402358344710557,-11.932397656132531,-188.60337196537498,-27.389307657717353,-13.127600621728302,192.2183516390984
1.86,83.62952793110145,3.9696699392393815,0.5607490564001923,-83.8563491680344,10.550043895234644,-4.080470065240843,-0.32677962015291245,-10.336428666625304,-156.12092309755388,-18.77318484875949,-12.613660412000025,159.26696220910046
1.87,83.72985544568188,3.935875583088918,0.5554539117534105,-83.95405934996855,9.218607565693691,-3.979581203285301,-0.4459653158293685,-8.978425976822008,-127.45464112539422,-11.766603898928375,-11.658789954205243,130.05661369012864
1.88,83.81640073733378,3.9082205873210003,0.5490839706902781,-84.03778412813571,8.06830930359802,-3.8473733004820216,-0.5474294571899139,-7.809291126635467,-104.2107653125402,-6.2553039083495126,-10.316686121217655,106.21652788816661
1.89,83.8897606467625,3.885558892418781,0.5419283127111082,-84.10821592904053,7.039413180334479,-3.716878617687208,-0.6281283616710479,-6.7695467451586,-87.93599389004902,-1.953588648203447,-8.655891627021472,89.31694938983044
1.9,83.95011932746152,3.866131438469785,0.5343031712047982,-84.16563741044696,6.062378410494193,-3.612444883937938,-0.6862187829040892,-5.789537253728408,-80.06382840994597,1.55994503905068,-6.754819923873355,80.81361573220411
1.91,83.99718075300915,3.847833142230045,0.5265299306005908,-84.20984867504885,5.058215779805736,-3.54711428894495,-0.721056670998268,-4.789821639875214,-81.85502494842784,4.792019707915113,-4.696579305259481,81.9865668783248
1.92,84.0300797872672,3.828510804012917,0.518911805470242,-84.24007268904194,3.9391917320947094,-3.521257612367691,-0.7331075446406099,-3.681938712895569,-94.33274715762438,8.274274195385127,-2.564018911184123,93.87405623620509
1.93,84.0472783250893,3.8062628746165204,0.5117123132157048,-84.25484626360264,2.6100707423076783,-3.5226231651941666,-0.7237821619472666,-2.36972946763045,-118.21422628591223,12.49865896909063,-0.4353728344942286,117.20349861977841
1.94,84.04645709867967,3.7797120573090526,0.5051384919366283,-84.25190796014982,0.9700656232555005,-3.5278148407957053,-0.6952177145319446,-0.7513783794852306,-153.8420387910261,17.855058738690573,1.6192012464434657,152.322645008706
1.95,84.02441674430658,3.748223681884124,0.49933104446449394,-84.22809702809228,-1.0843827445315335,-3.505064926042483,-0.6500292438584381,1.277713881026748,-201.11935501675268,24.577552092627876,3.539997036894499,199.13535588280885
1.96,83.977003329612,3.7120468131046462,0.4943624860702046,-84.17927877427572,-3.655946868812491,-3.418030747245315,-0.5910579067384065,3.821186309013494,-259.4545269776561,32.705050816507274,5.278974785077385,257.0472939829765
1.97,83.899073747665,3.672361239072558,0.49024318658063853,-84.10031166707674,-6.841916013163567,-3.2302339143329513,-0.521141863330773,6.9771516215004015,-327.72101366196637,42.06079838438653,6.799863421653079,324.9274236528861
1.98,83.78451523774712,3.6312217661242894,0.4869341150016561,-83.98507008919415,-10.729002240711505,-2.909688462622764,-0.44293198074705725,10.832956791620013,-404.2387591079927,52.253461818252674,8.077306184006106,401.0912643280081
1.99,83.62633074204788,3.591401274952132,0.4843642494247901,-83.8265339430481,-15.387690306653564,-2.433237349306524,-0.35876859105542186,15.459516560566774,-486.7826541442892,62.700488713605104,9.095294412266663,483.3113184115989
2.0,83.41679776192605,3.556144953603184,0.4824500930966758,-83.61695219703638,-20.866463197683494,-1.7901386923210034,-0.2706278395556275,20.905554204406094,-572.6225926303273,72.67222166943989,9.845192128667463,568.8589491739525
2.01,83.14770290400857,3.5288586836484392,0.4811145748703457,-83.34808199635981,-27.186306137557594,-0.984512023464183,-0.18013754664018744,27.19215157798717,-658.5979030312882,81.35318056553943,10.32367618000701,654.5802517089751
2.02,82.81064779559743,3.5127630737572515,0.4803027933022846,-83.0114985156284,-34.33593471478934,-0.036364036865807865,-0.08865394902830973,34.30804988040443,-741.2266838066784,87.91514739641238,10.530901441175914,737.0062287117087
2.03,82.39741520673275,3.510549604417249,0.4799925340077006,-82.59896397886251,-42.268200923122386,1.018947934078918,0.0026168330105134498,42.20614749224029,-816.8479418190494,91.59539927124725,10.469150142642444,812.494997985707
2.04,81.90037784889232,3.5240758799032608,0.4801981765649531,-82.10283800034605,-50.8981005391292,2.132802032151286,0.09247434851160109,50.8016081562175,-881.7916205248491,91.7727671543669,10.14214484983773,877.4010113687261
2.05,81.31292707488946,3.5541330679226615,0.4809674325879922,-81.51650625130982,-60.10273575101313,3.2467802706243845,0.1795811150841128,59.971921373,-932.568836823648,88.03422539875727,9.555105164321565,928.2635782795852
2.06,80.62989498851037,3.600311006835857,0.48237124091958156,-80.83480085383248,-69.72348099110836,4.297212646938421,0.26234636177703563,69.55915010549118,-966.0721657593731,80.22544672707028,8.715520165420841,962.0045985323492
2.07,79.84794155932624,3.660976335134803,0.48448800623872224,-80.0543841345655,-79.57046344635334,5.2203806084791555,0.3388578212899568,79.37446482888441,-979.7738599870361,68.48012675503419,7.634504242282674,976.123549820885
2.08,78.96587845164352,3.7333675193310127,0.4873841189451407,-79.17406766533837,-89.42931154173596,5.957894216163364,0.4068773307250937,89.20490650559708,-971.9086797958545,53.2247660957863,6.328515183203441,968.8766505343028
2.09,77.98490352681851,3.8137988327071928,0.49109325622918065,-78.1950409743958,-99.06995590619141,6.461735568034657,0.4639080389682263,98.82215523946253,-941.6277079377694,35.157820298303356,4.821150435098121,939.4268881423152
2.1,76.90872426610298,3.8979540907429495,0.4955972683173554,-77.12098880979491,-108.2571005157485,6.698488944075446,0.5073318497417261,107.99291856721615,-889.1102375638645,15.2044784592903,3.144707786973777,887.9523654379067
2.11,75.74355440186059,3.981241317305013,0.5008114521977124,-75.95808206136356,-116.76182999145594,6.652352886713267,0.5346064238963315,116.49040640770323,-815.6225820764598,-5.549412703210599,1.3412042302195915,815.7021959284735
2.12,74.4979754725246,4.0591727354555385,0.5065766860795529,-74.7148349959789,-124.37369508644036,6.326643520353087,0.5435027351301632,124.10624089627912,-723.5154111437449,-25.93881551822435,-0.5374087760622234,724.9919199098814
2.13,73.1826634321133,4.1277317317770095,0.5126602480137477,-73.40182988605093,-130.91253346137188,5.7436404285579865,0.5323578414098598,130.6620694624654,-616.1548327224725,-44.809441624985496,-2.430018187543653,619.1339779727286
2.14,71.80998935458234,4.183690348631273,0.5187662074437827,-72.03131887268866,-136.23924579860318,4.942782244380266,0.5003140054785888,136.02011695963293,-497.78670443689117,-61.108426247036924,-4.268192849298318,502.3029581599953
2.15,70.39351199397179,4.224847084064682,0.5245551280756238,-70.61672130167359,-140.26476389707307,3.977373426572293,0.4475150601826471,140.09193271621808,-373.3382915757563,-73.96788207005143,-5.979063660367999,379.3398538817512
2.16,68.94738765745119,4.2501641495756175,0.5296715614021072,-69.17204199767616,-142.9565196905345,2.9101014811115653,0.37523407364911177,142.84466271184766,-248.1660685793355,-82.77408017975205,-7.489088263476947,255.5041148647349
2.17,67.48572880288913,4.259794309639869,0.5337765864351993,-67.71124135924097,-144.341850205127,1.8077719711473363,0.28591262927372857,144.30430344867838,-127.76283688232849,-87.21626513152975,-8.72844059893792,136.18650361518678
2.18,66.02194672643881,4.25499856178081,0.5365816345392436,-66.24759159909841,-144.5079473385599,0.7357369974866478,0.18310072746687306,144.55556633668647,-17.441056120498445,-87.3109079103881,-9.635680625315029,26.599348687240585
2.19,64.56811588404895,4.237966104449303,0.5378792223512252,-64.79305524169574,-143.59817322273412,-0.24748453761991016,0.07129647601194929,143.73818974596378,77.98796228035586,-83.3993640941418,-10.162306393085007,-68.53659412479821
2.2,63.13439808416796,4.211556537307095,0.5375662124308751,-63.35772251169655,-141.80479877052144,-1.0949210223945554,-0.04430478128713117,142.03976739394025,154.51783647287684,-76.11923211806915,-10.276775685849683,-145.28805446340067
2.21,61.72856386934644,4.178990568414808,0.5356560132156454,-61.94934346376619,-139.35846925664893,-1.7747910055344698,-0.1581326295233787,139.68540119146087,209.21262151260962,-66.35198252463456,-9.967609949150837,-200.76729912719944
2.22,60.35564527421177,4.143519315668042,0.5322777360734181,-60.572988030003344,-136.51493939067464,-2.272773937738419,-0.2646081038701121,136.9247174711641,240.41422765935832,-55.15144582734735,-9.245257409504756,-233.3331460679079
2.23,59.01774816403349,4.108103292562246,0.5276624621711609,-59.23086182188295,-133.53983390041387,-2.5927381405699523,-0.3585227611611617,134.0169908284099,247.87487401722052,-43.6593241490432,-8.142489409278339,-242.71867602486725
2.24,57.71404332968095,4.075130208438827,0.5221188819165457,-57.922297074121275,-130.69236162658177,-2.755898215581165,-0.43539694498820597,131.21528373819427,232.80201867212858,-33.01489445587455,-6.713224980098012,-230.07361388919222
2.25,56.44094389049329,4.0461959482304435,0.5160020932324765,-56.6439267765396,-128.2090271120148,-2.798515699345267,-0.491785780217736,128.7506189335762,197.80866358778744,-24.266419713104614,-5.029812099215024,-197.9146788661693
2.26,55.192463294199854,4.021966091703878,0.509679986095314,-55.39003669418779,-126.2884324835535,-2.768383759637443,-0.5255064994838341,126.81724474421807,146.76819538021584,-18.291462080770113,-3.1789272676109697,-149.98329239966165
2.27,53.96073451898704,4.002126989286736,0.5035014338703954,-54.153075952625436,-125.07823712772807,-2.720437584455566,-0.5357683236789161,125.56002485774613,84.57957953372426,-15.732345679715623,-1.256375445722698,-91.01648478403129
2.28,52.73665826522293,3.985426753146553,0.4977696919099206,-52.92429365651666,-124.66524124872049,-2.7118981861121085,-0.5231954060774223,125.0648817621892,16.85531240577657,-16.951548794356686,0.6388312534961356,-26.443206892304723
2.29,51.5106372497508,3.969798446396061,0.4927232510715188,-51.694458090760186,-125.06938519924019,-2.797383601606717,-0.48974327356472475,125.35305109936475,-50.44943010866855,-22.00996562563055,2.4106741972997807,37.975933042990356
2.3,50.27334636741196,3.9525508987853066,0.48852515174978267,-50.454607747710256,-126.24221818719963,-3.0244068873426273,-0.43851870744742155,126.37967110020251,-111.44299333553826,-30.66894511992065,3.9721411782101326,96.5426752544549
2.31,49.016485320117624,3.9306073517602673,0.48526061698658485,-49.19678065550168,-128.07010128988543,-3.429627808516909,-0.3735211526397613,128.03695073778943,-160.71176097021421,-42.41498055483948,5.25059984718714,144.02261200799435
2.32,47.73346151320649,3.900768823696588,0.4829419370323392,-47.914670419455895,-130.38208864232635,-4.036141172801078,-0.2993297841812198,130.16184979113308,-193.71414470723516,-56.50407371592007,6.192133357190882,176.02624800668266
2.33,46.41995593948686,3.8599778960379143,0.4815189055125018,-46.6041632946067,-132.96209841402677,-4.8519785942110945,-0.2207638237834238,132.5478841835334,-207.12537912074694,-72.0212930783996,6.764526414442966,189.34190414444788
2.34,45.07433229263203,3.805559629843595,0.4808927956505084,-45.263719183376914,-135.56466482657578,-5.869883113237689,-0.14254442010260432,134.96036290490343,-199.10670321709208,-87.95000934062965,6.958701036267956,182.1949787239282
2.35,43.69785870511386,3.7354194074419413,0.48093185874292527,-43.8945694764669,-137.93327740267242,-7.06829919690032,-0.06898451472017035,137.1540908669116,-169.47676722381027,-103.24479787351582,6.788526750150148,154.4122423442709
2.36,42.29472186629659,3.6481823589679685,0.48148657453687577,-42.500715408962094,-139.8200859708549,-8.413415325284575,-0.0037289967549034115,138.89235609645638,-119.7691547628612,-116.90206570763537,6.28905849412155,107.47572895189785
2.37,40.87182487518203,3.5432652899799515,0.4824033032641757,-41.08872186603846,-141.00559882410045,-9.862012172360378,0.05043832259868036,139.9658777435047,-53.16740035357597,-128.02305584676805,5.513375979996675,44.45804948584
2.38,39.43837316784915,3.420879182090817,0.4835354841282172,-39.667313395232405,-141.31694151364704,-11.364813372775076,0.09171112444440507,140.21033712997473,25.682668805224043,-135.86492036956543,4.528300792977443,-30.160867802882912
2.39,38.00526715697265,3.2819676631862365,0.48475199999228313,-38.246791643960215,-140.64328394803198,-12.870012029698962,0.11929759276626951,139.5211556508567,110.97460189175804,-139.87691351134052,3.4093440636570933,-110.78706777586869
2.4,36.5843352350429,3.128093320540506,0.4859427125602972,-36.83830633514882,-138.9471859173473,-14.326655117357147,0.13338182515534655,137.86432252805656,196.13974422209017,-139.72028893121035,2.235282828146455,-191.09905290651406
2.41,35.18745523665744,2.961288296873217,0.48702143517787005,-35.45302441270829,-136.2708507449236,-15.687607147662511,0.13501909363313508,135.28230711874824,274.317432003653,-135.27203412845392,1.0827748233600023,-264.5031909913852
2.42,33.8256245312049,2.78388758490692,0.4879267569997487,-34.10125272545241,-132.73660101751597,-16.911878401774988,0.12597870486676638,131.89440270592385,338.8657538907904,-126.6139881716859,0.021400095371475778,-324.62778154628484
2.43,32.50804689624296,2.5983628148615834,0.48862118890440687,-32.79157703757424,-128.5412799427221,-17.966183951216493,0.10855093820158254,127.89122302315988,383.8774430438889,-114.0100362984585,-0.8905331431231408,-365.82146433017954
2.44,31.241307146199116,2.4071717402579247,0.48908909757473573,-31.530083192747522,-123.94471168342558,-18.825688522555872,0.08533564676747911,123.523485272956,404.66363612147194,-97.87485954784779,-1.6091557487793218,-383.61992370043606
2.45,30.028701950450863,2.212635001244173,0.48933385232473453,-30.31972456473043,-119.25279457936496,-19.47397950581953,0.05902969222676035,119.08563609818931,398.1690455414199,-78.73808412867889,-2.1070065379259018,-375.14566135042895
2.46,28.869787695399694,2.016847897966473,0.48937454413164844,-29.159893619151063,-114.79622069470093,-19.902387145045992,0.032228669740212254,114.8952796065068,363.2855897416753,-57.207614078574345,-2.373730742371327,-339.4090254019048
2.47,27.760194051368817,1.8216312608066718,0.4892425573942048,-28.046244693310832,-110.90618174391008,-20.108829695303164,0.007255671244066905,111.2697187167646,301.03756721973497,-33.93547714515043,-2.4155349801419757,-277.4845538074682
2.48,26.691735435704032,1.628522063055401,0.48897819017349403,-26.970800106805886,-107.88870556804346,-20.096396743567357,-0.013973521342172881,108.50119448226752,214.61970311282215,-9.588742400644103,-2.25351656501982,-192.54468464122874
2.49,25.652832228440158,1.438800979512298,0.4886274368544131,-25.922352684536516,-105.99944404866147,-19.871893244501774,-0.030043075867805035,106.83257867734164,109.27932352065635,15.172916206229184,-1.9210610474269094,-89.74250368024913
2.5,24.62923021378466,1.2535505374660967,0.48823897824942175,-24.88715540413742,-105.42078455011603,-19.444550201616025,-0.04008547669891999,106.43532523601911,-7.955142151551998,39.71251028782091,-1.460558173646727,24.0542020934622
2.51,23.604981797803934,1.0737340230923893,0.4878613777878633,-23.8498646262473,-106.24307309151295,-18.825068141396073,-0.04378685088298939,107.39140660540272,-128.6859340658559,63.424417705994074,-0.9197199563970809,140.6644796982336
