time,elbow_angle,shoulder_flex_angle,shoulder_add_angle,pelvis_angle,elbow_velocity,shoulder_flex_velocity,shoulder_add_velocity,pelvis_velocity,elbow_acceleration,shoulder_flex_acceleration,shoulder_add_acceleration,pelvis_acceleration
1.82,88.98490819341359,1.2747182314841263,-6.98822703955032,-0.005753725669947257,-7.346164620885428,0.21490158575463048,-0.7202085385785549,-0.01827901390345686,-22.78898384571933,2.869381905955957,-16.174740923821165,0.13777998685176432
1.83,88.88961195812772,1.2775253722048894,-7.001727627372577,-0.00604633890178955,-7.523728867103645,0.23712552608055149,-0.8797263611515225,-0.016219613420739663,-11.021240810525539,2.341043915064388,-14.332178009162746,0.13987053631036422
1.84,88.79697109338014,1.280341051117807,-7.015961116588953,-0.006301938328248489,-7.549764219504534,0.2518873181647091,-1.005960612402695,-0.014053364122537087,-0.5636612124568205,1.8107786650114823,-12.323843760244884,0.14200401861812262
1.85,88.70824640566063,1.283099584671378,-7.0304907695442065,-0.0065164813410166856,-7.441517636138309,0.2596168320351259,-1.0988414667093915,-0.011794397479582523,8.596138834731303,1.2897086200783854,-10.205280815262702,0.1439589852539553
1.86,88.62444565695591,1.2857458128846813,-7.04491821772691,-0.006686640542138066,-7.216657063729894,0.2608712882421087,-1.159129588064785,-0.009462202048764579,16.48325094114268,0.787982567747073,-8.030893473935041,0.1455203137559583
1.89,88.54634285797792,1.2882351536816152,-7.058890701283713,-0.006809955906961799,-6.892993801002828,0.2563099137711194,-1.188329782530589,-0.0070809318601195645,23.134587981980946,0.31459285400311804,-5.852679740149382,0.1464877244539885
1.92,88.47449789977624,1.2905333524301348,-7.072106333457552,-0.006884952649910646,-6.488198360502662,0.24666768674803172,-1.1885899435676865,-0.0046785177798415855,28.597923202078054,-0.1227691744436432,-3.719077419236619,0.1466833166732384
1.94,88.4092762154146,1.29261597610446,-7.084317411071651,-0.0069112188557113475,-6.019519317301308,0.2327290127372172,-1.162589212089089,-0.0022856213430688514,32.93086105098116,-0.5178173849916995,-1.6739528179312413,0.14595790946207515
1.95,88.35086830593428,1.294467702472329,-7.095331842975403,-0.006889438993513785,-5.5035143519884615,0.21530212606581461,-1.1134193937691121,6.552305801776266e-05,36.19974449461677,-0.8657337148993856,0.2442439959979869,0.14419602179872373
1.96,88.29930906028474,1.2960814534031306,-7.10501281518595,-0.006821381949400884,-4.95580195913902,0.195194934724952,-1.0444636456722511,0.002342327524151357,38.47850264600158,-1.1631897754064686,2.0031387557599536,0.14131937830125896
1.97,88.25449684617216,1.2974574184404097,-7.113276853360218,-0.00670984488367715,-4.390841200308573,0.173192932248372,-0.959276278666159,0.004513079489460122,39.847442466453344,-1.4083284134171725,3.576894667328579,0.13728887852122185
1.99,88.21621235641905,1.2986020108293264,-7.120090478855233,-0.006558556701385765,-3.8217455601499526,0.150039690835395,-0.861467244613152,0.006548128319775956,40.39198928734745,-1.6007074946111386,4.946469744205719,0.13210502127428156
2.0,88.18413717606705,1.2995267937491677,-7.125465682664776,-0.006372046963433284,-3.260135524907602,0.12642033265068595,-0.7545945101684801,0.00842098039787291,40.20138304314352,-1.741209151213293,6.099669753370522,0.1258068296405335
2.02,88.1578720012256,1.3002474099046564,-7.129454461041925,-0.0061554875396141765,-2.7160330127090258,0.10294825518137204,-0.6420670790163978,0.010109257866635453,39.36734012655229,-1.8319186092836481,7.031003009170117,0.11846937530083974
2.03,88.13695440134063,1.3007825430547129,-7.1321426672153,-0.005914515199419762,-2.1977992824499455,0.08015526520895482,-0.5270609248455171,0.011595482406589778,37.98269421621415,-1.8759774419067483,7.741349205216261,0.11020004993327918
2.05,88.12087597938742,1.301152935579834,-7.13364343532744,-0.005655043698011471,-1.7121164631982577,0.058485157448283774,-0.41244955210271433,0.012867653135084964,36.14003283827875,-1.8774166605285707,8.237459891920832,0.1011337737950058
2.06,88.10909875453908,1.3013804818345316,-7.1340904260021185,-0.0053830738128447285,-1.2640114158066178,0.03829066132344648,-0.3007503270361275,0.01391959663990506,33.93034949630807,-1.8409754421215618,8.531312929856126,0.0914273654557472
2.07,88.10107057233338,1.3014874128089853,-7.133631128540882,-0.005104509295007691,-0.8569193051180093,0.019833575737161394,-0.1940871363152315,0.014751076980492665,31.441733763416906,-1.771911490197618,8.63934715824027,0.08125332082631757
2.09,88.09623933992752,1.3014955835477546,-7.132420433664689,-0.004824985890622488,-0.4927830659561164,0.00328781979647765,-0.09416935369231057,0.015367663854250247,28.758123671858673,-1.6758090455757428,8.581606527922927,0.07079326360368389
2.1,88.09406588912728,1.3014258708662747,-7.130614664136689,-0.004549719532369276,-0.17218392423492912,-0.011254950432550951,-0.002286545145849865,0.01578036764343297,25.958145965620695,-1.5583904053016813,8.38082499656421,0.0602313328701127
2.12,88.09403528697602,1.3012976852001081,-7.128366219813567,-0.004283378569125828,0.1055026868753849,-0.023777571211040988,0.08068216325244879,0.016005060295408415,23.114070184307256,-1.4253364845393912,8.061484522403763,0.04974776694252749
2.13,88.09566644154032,1.3011285969565038,-7.125818960002779,-0.0040299835611443844,0.3419320779871446,-0.03432790373244628,0.15424557769298425,0.01606171048412214,20.29090198614726,-1.2821214777984913,7.6488784899515965,0.039512926035037775
2.15,88.09851988738275,1.3009340745556441,-7.123104410765181,-0.0037928367843371525,0.5396027556089513,-0.04300815495159526,0.21826668735261123,0.015973469810948694,17.545639489459475,-1.1338660571460304,7.168211851272513,0.02968197058231085
2.16,88.10220367899858,1.3007273284939223,-7.1203388492522555,-0.0035744822203561005,0.7016631448907198,-0.049963481444567956,0.2729198643539744,0.01576565354981417,14.926713690568382,-0.9852128057012766,6.643767204001127,0.020390378305801454
2.17,88.10637736897911,1.300519253275138,-7.117621282466277,-0.0033766955127183906,0.8317192525795736,-0.055370363615089055,0.3186414062296077,0.015464664323771615,12.47363026172144,-0.8402267489295673,6.098163023447792,0.011750442815334234
2.2,88.11075409858195,1.3003184569737065,-7.115032305021588,-0.0032005021886584864,0.9336496102351902,-0.05942521345840702,0.3560759211630971,0.015096909884176828,10.216825356442595,-0.702322940753976,5.551726420356727,0.003848851535680361
2.21,88.11510087953145,1.3001313665451277,-7.112633790468741,-0.003046221418237722,1.0114332907139452,-0.06233363956858987,0.38602106550555415,0.014687766665177456,8.177742579152891,-0.574222113405438,5.021998223422436,-0.0032546069837650162
2.23,88.11923719517313,1.2999623958018716,-7.110469344273553,-0.0029135317339125514,1.068996044138082,-0.06430073969329421,0.4093730547793216,0.014260638863363637,6.36913213258528,-0.45793443535342593,4.523383010518745,-0.009527204707482853
