time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
1.29,51.19749418514089,-0.966429761174303,57.843829945789466,-55.8583460880099,20.230356192387514,34.69059395760434,-173.1413639286212,291.8285282843213,963.5152883377998,1030.6529853691723,-3759.9955876790727,1515.4750027292243
1.3,51.60033385491246,-0.47013352707142403,55.617039391681104,-52.81320675702,27.423659392711762,43.768731249229035,-207.75885212115557,306.5918783443729,728.6233119767085,888.9582961882646,-3402.0792466762546,1432.4534208190757
1.31,52.02258894439399,0.09401914119787907,53.10592933746226,-49.623686256478,31.519830391312055,50.950424745389505,-237.36098911452245,320.16529804533155,476.17307471010923,725.3829020060676,-2966.728892036036,1308.780933389262
1.32,52.42385540515694,0.7005298156988627,50.37919331565177,-46.304310127311936,32.57362434576344,56.106967206835776,-261.38742094525344,332.0947840135649,222.5675918284994,547.7480819212414,-2473.387938624607,1143.4214966160089
1.33,52.770019081137285,1.324762908119315,47.50526193657405,-42.87516775984742,30.841829396731274,59.214232690833775,-279.54725412827236,341.93437039662734,-16.455950634353602,364.31420195490085,-1943.2056595825577,937.3394377433646
1.34,53.03549939991034,1.944341707844076,44.548826505363955,-39.36178129483985,26.755188872215076,60.34847425439282,-291.8150885220174,349.2699024274914,-226.84610323762894,183.27916105638093,-1397.7914242352176,693.5254851135037
1.35,53.20458429614422,2.540262854271736,41.568053845171214,-35.794573127688274,20.878616140445082,59.67563770626463,-298.4103907184176,353.7418925111014,-397.1143487987644,12.29761949573849,-857.9992063921633,416.91085471561877
1.36,53.27180720316573,3.097660878409547,38.612629363104595,-32.20794573461467,13.863207306995077,57.435277117066235,-299.7627377322452,355.0660125380648,-519.0092550326914,-141.9461654284624,-342.8246306964889,114.17408806502264
1.37,53.24141470254985,3.6061891532738444,35.722677309697325,-28.63903059825698,6.394096282154565,53.92053761861718,-296.46643232349214,353.0499190377759,-587.9437621379733,-274.084131137599,131.5147779839336,-206.54823549149603
1.38,53.12605674526885,4.0600187090095,32.92852511882373,-25.126198895051232,-0.8616280442027119,49.45591051937864,-289.22861575317523,347.60535039145253,-603.1513891120425,-380.30809596993754,552.2621940501086,-536.030141442241
1.39,52.94489234587058,4.457489489630198,30.25121017750173,-21.70745056768237,-7.302912070798928,44.37454972802802,-278.81524411837415,338.7547587584307,-567.5681938008402,-458.4989801831085,910.5332806351903,-864.3829894359981
1.4,52.721338153432086,4.800477260289789,27.703577236523692,-18.41880870501492,-12.4351251431044,38.99686682646559,-265.99915088123987,326.6321168378869,-487.4580832312226,-508.2381946175146,1201.445574892009,-1181.5159531446798
1.41,52.48069485674087,5.093560751110974,25.291784680720387,-15.292843009007674,-15.900123887388911,33.61190925984729,-251.51392618819398,311.47793897203655,-371.817874990017,-530.7066939918128,1423.9758293665732,-1477.6044470216254
1.42,52.24786965748732,5.34308538155512,23.017027292916097,-12.357430647202378,-17.494247439029532,28.46269882306324,-236.01656819030316,293.6289432039513,-231.61389846652972,-528.4852197911065,1580.5757066534068,-1743.5408784762137
1.43,52.04537702328558,5.556221063041877,20.877289928354763,-9.634836780691437,-17.173562998506508,23.73630193366295,-220.0608897433259,273.50312302911794,-78.91276534635408,-505.2758410479055,1676.5927713341591,-1971.3438635483847
1.44,51.89175103706119,5.740102765500111,18.868968056296545,-7.141163535606523,-15.046739150291325,19.558960331417918,-204.08259480751423,251.58126693256733,74.02548593361405,-465.56957907721,1719.5555707780827,-2154.505197056235
1.45,51.800447947903216,5.901125414543917,16.98822429127756,-4.886179486062198,-11.3568847691994,15.996173005711007,-188.39587408180145,228.3861403732654,215.6236144245892,-414.2873943705289,1718.3879909092623,-2288.2581378978675
1.46,51.779263862102376,6.044441438818683,15.231991016957268,-2.8735065775488846,-6.454478693564434,13.057226267858871,-173.20040312413866,204.46061840077382,335.76977459604234,-356.42203699765975,1682.6187633247118,-2369.7556145508875
1.47,51.8302456876171,6.173682731522668,13.59857359492555,-1.101111672673269,-0.7640750204333435,10.7033510795763,-158.59683719722744,180.3460278655959,426.45343324894554,-296.7063268442733,1621.6472380002886,-2398.1523984081286
1.48,51.950037360237125,6.2909024129253135,12.087851930370013,0.43797209731691267,5.252229664389798,8.858467636716494,-144.60834247904378,156.56183665635257,482.2151741805898,-239.3296222814969,1544.1170314005024,-2374.5907555264266
1.49,52.13057947663401,6.396708980248603,10.70111645391875,1.7547819321705016,11.131543247384846,7.42136834617576,-131.205414898538,133.5876325548817,500.3870127742792,-187.71898136427558,1457.4359978175967,-2302.0942221637324
1.5,52.36006779002401,6.4905485039262665,9.44060529673432,2.8635106747503913,16.44432415568525,6.278191901100681,-118.33122107805406,111.84809113101639,481.11693120490736,-144.3953400233891,1367.465497912006,-2185.378663027072
1.51,52.624072129931896,6.571080320736943,8.308831466450862,3.780624218856868,20.823529453897457,5.314142819461798,-105.92493105615408,91.70136840623948,427.18805558769606,-110.90849347934302,1278.3856277569946,-2030.5934444019497
1.52,52.90671960741515,6.636588012541086,7.307801931373939,4.524077235767063,23.986943448841497,4.423593596735635,-93.94095860084099,73.43109702899949,343.65791671317106,-87.84832986555736,1192.7273915824235,-1845.0082522569337
1.53,53.19185293784947,6.685369857255207,6.438234379312734,5.1126687121225425,25.751538080538026,3.5179455650571354,-82.36262488027454,57.24193790614499,237.35545812687917,-74.92413342979246,1111.5490818752223,-1636.6627578209159
1.54,53.464086090021766,6.716061079186608,5.6988713422469575,5.565550279838242,26.03942349312394,2.530891714652756,-71.20944819234695,43.25845980591768,116.2820570049935,-71.0992582196007,1034.7234531453814,-1413.9970069652425
1.55,53.709695276330876,6.727853859604755,5.085975136858614,5.901872783218016,24.875628710980127,1.4209923101549473,-60.53796658915845,31.52699664876321,-11.032679483246028,-74.76535725333508,961.2953904874478,-1185.480174510693
1.56,53.91730260212381,6.720599244330748,4.593062094355446,6.140534767428698,22.378556179496893,0.17171724235467753,-50.43665540582825,22.020066871884463,-136.1693115161183,-83.93878206932051,889.8670500504172,-959.2543132947006
1.57,54.07833035072954,6.694795329383379,4.210904183447462,6.299984323626143,18.744439303205116,-1.210692033706573,-41.016051100185955,14.64292446112783,-251.4038632486185,-96.46174583596246,818.9688609469641,-742.8080959927374
1.58,54.18722345027772,6.651484505725233,3.927794694342368,6.3980246983786415,14.227471802359865,-2.7010465306327527,-32.39559341853268,9.241833969545185,-350.19992989902363,-110.19224024253386,747.3799317181237,-542.6934534486725
1.59,54.24145442043451,6.592094988932734,3.730046290056241,6.451583576322602,9.117458814106563,-4.260146932184391,-24.688923387403705,5.613705424594672,-427.577397154552,-123.16927161509413,674.3695885814109,-364.2956010486627
1.6,54.24133826296916,6.5182656871182925,3.602667712236131,6.476423271518386,3.716863101324293,-5.840245031294559,-17.98941648729046,3.516772014246268,-480.3391964421335,-133.74341322532396,599.8420418998625,-211.66433413805768
1.61,54.18969411425335,6.431688544046423,3.5301517543000345,6.48679037947609,-1.6810013718430195,-7.390479563841243,-12.357597382378618,2.6820284371740053,-507.14983595337924,-140.66658987462378,524.3774488968562,-87.41175493137811
1.62,54.091395897997494,6.333991252710841,3.4973021216473508,6.495024719426348,-6.811118956080874,-8.86181951679574,-7.811798806343657,2.825159885795765,-508.47142887612875,-143.13903797908412,449.1737994534701,7.321170445389396
1.63,53.95285564466284,6.226669580390625,3.4900291044120726,6.511165088803778,-11.45208988915725,-10.21116067407718,-4.323028697807761,3.658676043684119,-486.3736475377156,-140.81516321723242,375.90405279206874,72.82959266451111
1.64,53.781480852661716,6.111066307141708,3.4960512550226595,6.5426007889286355,-15.436833544304413,-11.404348771719713,-1.814540458672683,4.903923318053358,-444.2426860642117,-133.77324454074952,306.51091218688947,110.74440128213521
1.65,53.58514199333367,5.988385433016085,3.5054504725122264,6.5938215814283065,-18.658311296669435,-12.418031181841355,-0.1661088063435696,6.30259037962586,-386.42034942596314,-122.4563790877873,242.96689242693577,123.87225964049654
1.66,53.37167902763902,5.859726579254429,3.5110401800542346,6.6663146236827995,-21.07031024444952,-13.24035670061031,0.7774552637909624,7.627260649177848,-317.80748469998366,-107.59358724899212,187.02954221806738,115.98437139658286
1.67,53.14846771946857,5.7261247341443475,3.508520683902442,6.758646094288116,-22.68369851283717,-13.870640933908673,1.1944206809737432,8.690517297334468,-243.4660700929237,-90.11055474411533,140.0207651705286,91.56464805976553
1.68,52.92205881561013,5.58858330647542,3.496412328683247,6.8667490926862795,-23.558871238430115,-14.318187451211418,1.2720590685477626,9.352088529374821,-168.25156543521936,-71.03912344130178,102.65536793916303,55.52999726766575
1.69,52.697897070867036,5.448092365316081,3.475774999342487,6.984419040791629,-23.795336651133844,-14.600500066143372,1.1917330211511383,9.523547812599992,-96.50200962337736,-51.43347850270647,74.93774413525708,12.937074185437668
1.7,52.48012347491783,5.305627754241635,3.4497404788127484,7.103994125469271,-23.519533775080827,-14.741139884604657,1.1145597526284357,9.170164642934393,-31.80340455634042,-32.299202199048516,56.13767659014516,-31.309108598899304
1.71,52.2714627363043,5.162129803076678,3.4229004911448704,7.217173178108247,-22.872023658291184,-14.767474903946109,1.1689793736560958,8.30963889647407,23.157152462186257,-14.539201335921387,44.84744296976307,-72.72897529598976
1.72,52.07319778651495,5.018462648111973,3.400606197027961,7.31590056363995,-21.995157411533775,-14.708544156762427,1.4413573453086483,7.007640328183763,66.64758428458505,1.0817896010575458,39.11363017456831,-107.50933834104748
1.73,51.88523187038742,4.8753572923218975,3.388242742446464,7.39323220090973,-21.022204874832017,-14.593217603604177,1.97045389887862,5.370301099111511,97.86129138521943,13.954634378737557,36.629163116009366,-132.6976642034409
1.74,51.70623523073714,4.733344125286721,3.3905438748441674,7.4440930131119885,-20.06874023570806,-14.448782249825591,2.746228764407134,3.5340534021292855,116.81410939993404,23.627550964753734,34.964789408039636,-146.33814997942847
1.75,51.53386734442689,4.592683784512598,3.411006177290603,7.465845357663064,-19.22684185438806,-14.300029052932818,3.713051240435305,1.653441818046897,124.18540492955029,29.796015159089507,31.815217452990527,-147.5413284483576
1.76,51.36505835357185,4.4533082305956615,3.451450649448395,7.458608509211893,-18.562392012886463,-14.16885832590525,4.776988781976042,-0.11225528632674411,121.1244546440524,32.28545532444539,25.233644275673466,-136.48288682752045
1.77,51.1963265303947,4.3147852897944174,3.5117625641455024,7.425297146842131,-18.115478996626514,-14.07436716789448,5.816485763368332,-1.6126140678260044,109.04458548307464,31.03156931575937,13.829644100506577,-114.33188032724617
1.78,51.02410366176243,4.176318253783705,3.589820969949511,7.371377540085177,-17.903630030085967,-14.033334089154499,6.6954477073990715,-2.718813126895228,89.42670975402086,26.06266332331232,-3.090824563601839,-83.11325576588446
1.79,50.845037690406954,4.03678691525201,3.6816098166461173,7.304369710082655,-17.927359642810085,-14.060976182824884,7.277538675761462,-3.3345133516341843,63.651057629039066,17.487442838899998,-25.458580593720463,-45.514230332291625
1.8,50.65624187507092,3.894828566239447,3.781486389326329,7.233149044746468,-18.177322673441278,-14.171825411661503,7.440396555312989,-3.403959746545092,32.87145081603331,5.490311923431367,-52.45530201080316,-4.648228251797947
1.81,50.45546218122323,3.7489489260539526,3.882571544505264,7.167119320518033,-18.64222983320355,-14.380555079164463,7.088479892049711,-2.9166024855236286,-2.0591300074445806,-9.665369043513076,-82.60789843725978,36.20659652646781
1.82,50.24113976943891,3.597645813645423,3.9772207734162492,7.115339453583493,-19.316627717466115,-14.702587283606675,6.1633791232109925,-1.9078153907427557,-40.609071146206425,-27.627260293639306,-113.95413735264138,73.87504777113006
1.83,50.012353490134174,3.4395243273079714,4.057534908563124,7.085688297076916,-20.20767013118517,-15.15432850303775,4.650644495374383,-0.4556207369054648,-82.53820106637355,-47.93993022960305,-144.26287860332312,105.53879539785288
1.84,49.76863817679891,3.273382409935441,4.115873214800727,7.08414612331916,-21.340113088656324,-15.752913920121756,2.582485060549135,1.3263204212448694,-127.8262691115715,-70.03046981323018,-171.28622015782727,128.95725670109596
1.85,49.50968777139664,3.098250300342486,4.145338044933129,7.114259323117785,-22.758944656327365,-16.515390847482962,0.036054140414322706,3.298856502379442,-176.57288594855396,-93.19829964974409,-193.01698510294554,142.63848028502258
1.86,49.234966862832366,2.913375897819542,4.140207209602255,7.176837615613519,-24.52929904627198,-17.45733515327207,-2.872571793920856,5.309746103945633,-228.88459181088191,-116.61369600097127,-207.9237111725706,145.9467549851875
1.87,48.943268448180675,2.718158829809604,4.096295884340573,7.2699118634293445,-26.73358209395629,-18.59096749316671,-5.99822280716136,7.207210371789144,-284.7654896883307,-139.3289949370996,-215.13682783652558,139.1385201756259
1.88,48.63226748610809,2.5120466205675203,4.011233339794893,7.388956670157579,-29.466027714407044,-19.922912098484748,-9.1794169065661,8.85341945289513,-344.0267584555019,-160.3052680995183,-214.56395043780583,123.32380404807176
1.89,48.29812660057481,2.2944145353208105,3.884641344791666,7.527356965704206,-32.8251844240084,-21.451811921087817,-12.252940166037407,10.136689603153187,-406.2274807678774,-178.45559465945834,-206.91885463440582,100.35641261673473
1.9,47.935209894893845,2.0644550434411495,3.718201805514091,7.677073982060454,-36.90506926056699,-23.16607120798772,-15.068866049147703,10.981275033682152,-470.65489893784445,-192.70403823945244,-193.65714939694556,72.66193758980789
1.91,47.535952369665665,1.82110308612118,3.515602161896073,7.829445882777006,-41.78589727642436,-25.042031168913788,-17.504559057845768,11.353850815165185,-536.3469191748101,-202.0572792712498,-176.82118296897704,43.01784621778257
1.92,47.090916990816,1.5630197573667108,3.282349262199605,7.97604413282721,-47.525376978420326,-27.042888536927837,-19.476237779058234,11.266081187803866,-602.1540012780742,-205.6837872871423,-158.80640468313564,14.304003760346303
1.93,46.58905161744661,1.2886500617289842,3.0254470611040456,8.109500282928956,-54.15154190749153,-29.11863508311804,-20.946832768935916,10.773024014669057,-666.832133022418,-202.9936870336085,-142.0703257937939,-10.755412245885415
1.94,46.01813674102928,0.9963605696287595,2.752941796256577,8.224220316395906,-61.65796183226779,-31.207226574422346,-21.92916036810552,9.967503606940973,-729.1540242977158,-193.71130389968653,-128.81246703172715,-29.836767344999206
1.95,45.36539484569466,0.6846507995813047,2.4733508726474116,8.316915184529314,-70.00195047760558,-33.23708460121048,-22.483828434593384,8.970954908972802,-788.0225213466947,-177.93195392968482,-120.65846038181584,-41.22770970078806
1.96,44.61821507025511,0.3524193274288632,2.195007713785564,8.386895401984516,-79.10607813830582,-35.130901179861496,-22.711767272329237,7.921567176941727,-842.5689590897072,-156.15499425675588,-118.38319569021462,-43.98563840683011
1.97,43.76493399807267,-0.0007462024158753456,1.925372135519834,8.436102083353187,-88.8629349667335,-36.81056560073944,-22.741802124787785,6.960804301942542,-892.2199795125526,-129.2865125789832,-121.70623872827603,-38.0300398405229
1.98,42.79560551114003,-0.374294776738941,1.6703713554519894,8.468873447871681,-99.14271031441908,-38.20288090948574,-22.714208203667493,6.219528635700363,-936.7192694169657,-98.6072585072223,-129.18767121618404,-24.160338646103202
1.99,41.70269003149634,-0.766496960374914,1.4338473636440185,8.491471618558917,-109.80279634260725,-39.245601278219496,-22.761666432585507,5.804991944394449,-976.0955037248842,-65.70435968766758,-138.2443133295032,-3.9971680192876042
2.0,40.48159631690719,-1.1743304146359588,1.2171891618456008,8.511417109382865,-120.69833221782473,-39.8932194043641,-22.989418393521213,5.789878112073345,-1010.5740915722838,-32.36878817309123,-145.2955961488116,20.148558589283194
2.01,39.13101750243682,-1.5934985750106518,1.0192211703171983,8.536696007715916,-131.69241702191417,-40.12188132684232,-23.45665689111197,6.204395571721039,-1040.43749305605,-0.46414293381172156,-146.0360381692433,45.46824954294787
2.02,37.65301760012775,-2.0186004727857947,0.836400795222115,8.57491634758331,-142.6646653394,-39.93281711639944,-24.161247566764537,7.032141333510936,-1065.8461510009618,28.224258043176473,-135.81843312812936,68.89410579523955
2.03,36.05284537846442,-2.4434508385627884,0.6633490441885107,8.63249477310956,-153.51687738751863,-39.35375633182908,-25.029734206255277,8.210119227421444,-1086.6386470316986,52.148092625354224,-110.11967573145924,87.36369194254662
2.04,34.338478995433086,-2.8615288860945367,0.4937002830604691,8.713951867519912,-164.17484813706488,-38.437946134896556,-25.914230438613192,9.632924388305938,-1102.1347458696093,70.14866306754095,-65.05084311628966,98.08853371165868
2.05,32.5199354097003,-3.2665143604715783,0.3212147731690505,8.821384339292452,-174.58573252492312,-37.2605986535978,-26.59725818288237,11.160738235512023,-1110.9678420489838,81.58869875423541,2.134188740804077,98.80421839784584
2.06,30.608410768587664,-3.6528534730336704,0.141055939645127,8.954164960927704,-184.71088471091,-35.91284583781317,-26.804894098426526,12.630446430764833,-1110.9734602223284,86.4491021674421,92.5808023846823,87.98091855487164
2.07,28.615348037876096,-4.016287755457074,-0.04890078755894486,9.108897927032382,-194.51465115285347,-34.49355123051729,-26.227784554613983,13.868925659848479,-1099.157626558862,85.37834143001768,205.47464869536057,64.97647144388871
2.08,26.551551539910417,-4.354277271596821,-0.24688402036228452,9.27963048178679,-203.95016131523235,-33.099590742241,-24.548758206401285,14.707365999932893,-1071.7631632748657,79.68548780466774,337.8243573269739,30.118851628460618
2.09,24.426479555521848,-4.6662565803088665,-0.4463313028243537,9.458294646274174,-212.94366136595758,-31.81543884626712,-21.474984128930167,14.995417944714603,-1024.443612712517,71.2723465186905,484.418805928548,-15.289329705848946
2.1,22.247840854282966,-4.953676952077283,-0.6354360438212753,9.635329305029186,-221.37931135696238,-30.70305428565243,-16.771976123731854,14.613981135727352,-952.5442211841481,62.50539780272826,637.9782216967011,-69.04526875873047
2.11,20.021596094499515,-5.219810400739541,-0.7972599605985362,9.80041583920184,-229.0865594483758,-29.793126952767096,-10.29630767162091,13.48558017684412,-851.478106708723,56.033908832007484,789.5021583368417,-128.19386764710524
2.12,17.752420819654155,-5.4693180302327535,-0.9104869100513914,9.943252095454811,-235.83217743613537,-29.07870956783573,-2.023739584729922,11.581487594482956,-717.1744746667321,54.56608269787136,928.7998685898724,-189.23761499355564
2.13,15.444627059568319,-5.70761402291768,-0.9508315324876832,10.054291038227888,-241.3187713671116,-28.51210898196549,7.930386726923541,8.925034051687645,-546.5656834655845,60.61993964381434,1045.1713226969775,-248.39195947607288
2.14,13.103472202433899,-5.940083645812878,-0.8930436789879415,10.125381770500338,-245.19107619192636,-28.005658911782618,19.301162959455525,5.590865573175475,-338.0722140424583,76.269267904336,1128.1917074981973,-301.8660426880446
2.15,10.736716011679773,-6.1712352357568045,-0.7133736933012642,10.150269314940918,-247.05063819696338,-27.436657074540708,31.676431530570017,1.7002388090379532,-92.04012513641798,102.90700548800116,1168.5401867804421,-346.1466706367814
2.16,8.356229607528919,-6.4038793266593075,-0.3922921938012728,10.124931211678808,-246.47864300518688,-26.656354081957716,44.51228289310529,-2.5872393938346163,188.9149167599351,141.0485162262037,1158.806278022006,-378.2632177597561
2.17,5.979423612690707,-6.638431296471675,0.08280018541025691,10.047748630597384,-243.06574085332377,-25.502466291543332,57.16142708548859,-7.08474762645128,499.6991027290592,190.19526443611574,1094.2052997781393,-396.01276668998713
2.18,3.630254156339764,-6.872426867266372,0.7151737145362973,9.919523451879133,-236.44684870788805,-23.814291963667177,68.91290095403053,-11.591367520615876,832.7013851996551,248.77542229596403,973.1383919247652,-398.12803714333984
2.19,1.3395891865442031,-7.10032313675508,1.4969877359091475,9.74335906598888,-226.33816838205084,-21.449181757364173,79.04040852144004,-15.90615333585964,1177.94582170152,314.17220701259856,797.5425011164068,-384.3752628090826
2.2,-0.855226902620779,-7.313632698746071,2.4084025519578582,9.524422633481608,-212.57314181313177,-18.29888886487205,86.8556186771039,-19.84207069864982,1523.4424737298818,382.8436676960088,572.9908077972708,-355.5747455678357
2.21,-2.911689929799107,-7.5014064368779865,3.4177927113562756,9.26960358394896,-195.13384171557078,-14.304230468805287,91.76207059894406,-23.238753794300294,1855.727349275128,450.5298019053729,308.52320013038496,-313.5428907164609
2.22,-4.784312519335003,-7.651044135028299,4.483164042330322,8.987081285390385,-174.17441313499876,-9.466548105769405,93.3050466975806,-25.97314204173487,2160.5649488430595,512.534959410709,16.208015715561178,-260.96061285509893
2.23,-6.427530131418372,-7.749374480358135,5.554743016758279,8.6858169633691,-150.03364988309335,-3.854662723859061,91.21291323009251,-27.96723752937935,2423.771286078561,564.0662088856668,-289.541461320341,-201.17861691310353
2.24,-7.799100624257383,-7.783911394386814,6.578559471846464,8.374991533908393,-123.2345827683971,2.393632095282349,85.4260050526033,-29.1924575632514,2632.1023067299916,600.6024006487356,-592.8512907248546,-137.9747680407946
2.25,-8.86367314970404,-7.744166165252729,7.50070278368868,8.063420062304049,-94.47001071894198,9.076035902454953,76.1101028896515,-29.670323570173647,2774.1437373288372,618.2646616563538,-877.4097069985902,-75.28221547139867
2.26,-9.596145239230966,-7.622878592432471,8.27182064729423,7.758981906159738,-64.57412680341618,15.93613266936484,63.65283579782665,-29.46950743231345,2841.1345499508457,614.1574603377807,-1127.5532731306262,-16.908884860676043
2.27,-9.984414642454123,-7.417028736739528,8.851370374177742,7.468110464581384,-34.48166218758364,22.67912164148143,48.64281975207712,-28.69952785738935,2827.657996114788,586.650428105622,-1329.3342272039686,33.73071831973451
2.28,-10.031173990974706,-7.128506125472526,9.211140026999134,7.195386342493552,-5.1771656263626955,28.991780872568246,31.83287369894988,-27.501632491649943,2732.141609531538,535.5748364956387,-1471.4867536252734,73.85173366339244
2.29,-9.754492652893957,-6.764345455609722,9.337634750667233,6.943272324268869,22.3619686715212,34.565119291267436,14.090086798490935,-26.037598578246104,2557.120254620086,462.3147743245201,-1546.2166647678584,101.48629280642052
2.3,-9.187070779719916,-6.336484094183393,9.23306274008591,6.7120181429848245,47.224421536628284,39.1178648501258,-3.663297468423086,-24.477322254192917,2309.2332664912196,369.7811869482656,-1549.752126982455,115.60906063516882
2.31,-8.374213557731483,-5.86105116129755,8.91483258192941,6.499748322811641,68.62120492261043,42.41879067392861,-20.51338208788367,-22.986135042648346,1998.9466360905267,262.26637273555446,-1482.6115324372809,116.19290787019439
2.32,-7.370730217675886,-5.357252718124187,8.41365803764402,6.302728577554039,85.93475025883184,44.305916561498115,-35.61731329116957,-21.712782138501176,1640.0123930683992,145.1864828107083,-1349.5668484371013,104.19200771922691
2.33,-6.237085065604447,-4.845963955134964,7.770526754349118,6.1157873514789864,98.75684951655066,44.70084068838084,-48.26007277765783,-20.778922776145983,1248.6980322174595,24.729171269336867,-1159.3048710674234,81.4550731498077
2.34,-5.035198738208642,-4.3481700007281265,7.032903367649875,5.932851863863385,106.91236059987371,43.616839151416436,-57.9008202549891,-20.270875834164087,842.8372362431212,-92.56806484967431,-923.8127049144468,50.576529122996355
2.35,-3.8243120290339725,-3.883407968048667,6.250594559692799,5.747545572371148,110.46676311199853,41.15988610740661,-64.2052044634251,-20.234146180946656,440.7676673087771,-200.27690463013846,-657.535441354391,14.697771392000101
2.36,-2.6572881011788634,-3.468354208402034,5.471704307919582,5.553788819874045,109.71699612645583,37.52234865125009,-67.06133275303807,-20.671045107465584,60.23095940476374,-292.5388081314668,-376.37157840780304,-22.726006588315702
2.37,-1.5776543992528667,-3.1156762217404435,4.73905965445521,5.346347535579245,105.16639831479019,32.96974364140989,-66.57854185068888,-21.541479836368467,-282.68658370536485,-364.4905904799671,-96.5837527793276,-58.175852216277804
2.38,-0.6175878517188582,-2.8332342617092623,4.0874028550993735,5.121285121061943,97.48587238085109,27.821550511916904,-63.06960329693665,-22.7667515565567,-574.4969991369393,-412.62061228435215,166.29212058647744,-88.31766666151967
2.39,0.20306013201945441,-2.6236798135058117,3.5415387212218956,4.876287194685852,87.46449114085719,22.42759906569681,-57.018384584452086,-24.23598681220574,-805.0707643888869,-435.026455426381,398.45756108466475,-110.23174414341615
2.4,0.8767070049345749,-2.484462277345486,3.115510857561379,4.610844224528871,75.95355564751743,17.141946176282612,-49.03614508885593,-25.814649072504913,-968.1616097092523,-431.55271770224704,588.708349865838,-121.60750411286215
2.41,1.407051306222317,-2.4082247742477474,2.812771100727631,4.326290692695505,63.80854222823825,12.296384024737504,-39.810475822060525,-27.35444799873716,-1061.6619670882337,-403.79721808775474,729.0775776975752,-120.89068029040682
2.42,1.8073266947491156,-2.3835460231045182,2.6272144211735475,4.025710456715379,51.83340797580491,8.175763946194458,-30.05133144640105,-28.703890928815913,-1087.5757753955718,-354.9846318792294,815.2234014425161,-107.37404828689073
2.43,2.098017978693864,-2.395966866336852,2.5448849459242915,3.7137267784023633,40.73137403176673,4.997170130680499,-20.438630026344985,-29.718707192947246,-1051.7168980758192,-289.71744437150886,846.5412554557053,-81.22709853016666
2.44,2.3042798659474752,-2.4292255863552668,2.546121255836936,3.396202476504322,31.065619198490214,2.894649531297355,-11.575529274274562,-30.27141905763552,-963.16189725822,-213.62417695833392,826.002528322878,-43.46455580680802
2.45,2.4532950325410683,-2.4666143284019184,2.6079001267069937,3.079880469434078,23.23236836785625,1.910727547507817,-3.9507823612581254,-30.259427071375335,-833.5036791142165,-132.93322164200134,759.743083227497,4.142024441345366
2.46,2.5717840800124465,-2.4923596542116027,2.706153549535475,2.771996652469925,17.44774668408046,1.995355818087877,2.0873849576978087,-29.611112571079435,-675.9661810164952,-54.006587479535334,656.4437075165305,59.20149760824648
2.47,2.6838420330177595,-2.492924939428958,2.8178682637089087,2.4798948653789803,13.748597147018568,3.0123006874081275,6.344549203955546,-28.289623871062098,-504.448797726814,17.129101447883368,526.5591496699698,118.87800025147965
2.48,2.8092301252947247,-2.4581331865038463,2.9228233715549883,2.2106679390787236,12.006332027911181,4.752345350597789,8.780348660804393,-26.29419165497572,-332.5720914540323,75.21716740231564,381.4617766004547,180.09004060614544
2.49,2.9622027133343556,-2.382017519919468,3.0048731729331104,1.9708409788127006,11.951902375776847,6.952101879065334,9.49665770390878,-23.65899960531861,-172.79344755915528,116.13711741504899,232.569487197626,239.71923948854925
2.5,3.1509010256701404,-2.263323639303206,3.05273327259483,1.7661053479796056,13.20920209318132,9.316762553278544,8.715549058202559,-20.449805456313356,-35.65315936485816,137.17482772299306,90.5252960363634,294.81406243211353
2.51,3.377300905422593,-2.1056133621728472,3.0602736360367278,1.6011061982057435,15.33372642763817,11.544804558009742,6.749632979470066,-16.758654246622196,70.80118026446019,137.17737404517132,-35.511595792682556,342.7748201934248
2.52,3.6376629114953447,-1.9169500673889814,3.02635948010169,1.4792837711784026,17.8531047422926,13.352525788543124,3.9678048604504643,-12.6971406822934,141.37992744405452,116.58315331625742,-138.4155064032074,381.50805933876063
2.53,3.9234016962498903,-1.7091836307255932,2.954308225010535,1.4027688816778927,20.30622173180726,14.496343598960378,0.7595833182638799,-8.388754995379939,173.89183473464968,77.32850950049885,-213.45234970440472,409.54104186104325
2.54,4.222268224792583,-1.4968914496989687,2.851048391328774,1.3723350781641728,22.278001742831552,14.791026609067277,-2.498911744236028,-3.9608831750308475,169.0631352880168,22.642324450816673,-258.4308068115707,426.0901054372205
2.55,4.5197231458518115,-1.2960692041225934,2.726075740880315,1.3874127776332592,23.427508023076946,14.122428912877622,-5.474674147645401,0.4629724858807725,130.25537314823865,-43.25093500180262,-273.6487147023472,431.0800637444325
2.56,4.800372469837764,-1.122695075058194,2.5903050054414885,1.4461728431931302,23.507737540834114,12.4538179192731,-7.901132546701275,4.770230638216238,63.016251604968275,-115.49218717642978,-261.6529909043874,425.11520492802543
2.57,5.0493384447714,-0.9913093248833657,2.4549135754287468,1.5456870798940454,22.376298869680657,9.82548184536984,-9.593702447011385,8.865082395751537,-25.491601269022393,-188.9807396218624,-226.84512105014784,409.4056454450058
